threshold,accuracy,precision,recall,f1,roc_auc,average_precision,true_negatives,false_positives,false_negatives,true_positives,false_positive_ratio,false_negative_ratio,strategy_name,split_name
0.1,0.0623987520249595,0.041260944276245805,0.9931068439192516,0.07923008936462732,0.86475902436561,0.5329324072078139,1103,46867,14,2017,0.9587390557237542,0.006893156080748399,federated_performance_weighted_model,central_valid
0.15,0.26737465250694986,0.049782704868972336,0.9419005416051206,0.09456720549705867,0.86475902436561,0.5329324072078139,11456,36514,118,1913,0.9502172951310277,0.05809945839487937,federated_performance_weighted_model,central_valid
0.2,0.5558288834223315,0.07469859202428125,0.8724766125061546,0.13761503514153692,0.86475902436561,0.5329324072078139,26020,21950,259,1772,0.9253014079757187,0.1275233874938454,federated_performance_weighted_model,central_valid
0.25,0.7263654726905462,0.11196962632385266,0.82767109798129,0.19725416568880544,0.86475902436561,0.5329324072078139,34638,13332,350,1681,0.8880303736761473,0.17232890201870998,federated_performance_weighted_model,central_valid
0.3,0.8169436611267774,0.15713460427498555,0.8035450516986706,0.2628654264315052,0.86475902436561,0.5329324072078139,39216,8754,399,1632,0.8428653957250144,0.1964549483013294,federated_performance_weighted_model,central_valid
0.35,0.880522389552209,0.22055279943302622,0.7661250615460364,0.3425049526744442,0.86475902436561,0.5329324072078139,42471,5499,475,1556,0.7794472005669738,0.23387493845396357,federated_performance_weighted_model,central_valid
0.4,0.9308213835723286,0.33608815426997246,0.7208271787296898,0.45843118835133867,0.86475902436561,0.5329324072078139,45078,2892,567,1464,0.6639118457300276,0.2791728212703102,federated_performance_weighted_model,central_valid
0.45,0.9450810983780324,0.3971223021582734,0.6794682422451994,0.5012713403559753,0.86475902436561,0.5329324072078139,45875,2095,651,1380,0.6028776978417266,0.3205317577548006,federated_performance_weighted_model,central_valid
0.5,0.9478610427791444,0.40816326530612246,0.6302314130969966,0.49545190632862396,0.86475902436561,0.5329324072078139,46114,1856,751,1280,0.5918367346938775,0.36976858690300346,federated_performance_weighted_model,central_valid
0.55,0.9496410071798564,0.4145913714486145,0.5819793205317577,0.4842277755018435,0.86475902436561,0.5329324072078139,46301,1669,849,1182,0.5854086285513854,0.41802067946824223,federated_performance_weighted_model,central_valid
0.6,0.9531609367812643,0.43899568458218907,0.55096011816839,0.488646288209607,0.86475902436561,0.5329324072078139,46540,1430,912,1119,0.5610043154178109,0.44903988183161003,federated_performance_weighted_model,central_valid
0.65,0.9562408751824963,0.46343735444806705,0.4899064500246184,0.47630445189085685,0.86475902436561,0.5329324072078139,46818,1152,1036,995,0.5365626455519329,0.5100935499753816,federated_performance_weighted_model,central_valid
0.7,0.9622007559848803,0.5444234404536862,0.4254062038404727,0.47761194029850745,0.86475902436561,0.5329324072078139,47247,723,1167,864,0.4555765595463138,0.5745937961595273,federated_performance_weighted_model,central_valid
0.75,0.9675806483870323,0.7066532258064516,0.345150172328902,0.46377770426728415,0.86475902436561,0.5329324072078139,47679,291,1330,701,0.2933467741935484,0.654849827671098,federated_performance_weighted_model,central_valid
0.8,0.9689206215875682,0.9133448873483535,0.25947808961102903,0.4041411042944785,0.86475902436561,0.5329324072078139,47920,50,1504,527,0.08665511265164645,0.740521910388971,federated_performance_weighted_model,central_valid
0.85,0.9667006659866803,0.9644670050761421,0.18709995076317085,0.3134020618556701,0.86475902436561,0.5329324072078139,47956,14,1651,380,0.03553299492385787,0.8129000492368291,federated_performance_weighted_model,central_valid
0.9,0.9650406991860163,0.9700996677740864,0.14377154111275234,0.2504288164665523,0.86475902436561,0.5329324072078139,47961,9,1739,292,0.029900332225913623,0.8562284588872476,federated_performance_weighted_model,central_valid
0.1,0.06315747370105196,0.049638769380631546,0.9943089430894309,0.09455698159888666,0.8513015620249172,0.5566780837268879,356,23415,7,1223,0.9503612306193685,0.005691056910569106,central_logistic_baseline,bank_1_valid
0.15,0.13571457141714333,0.05299640256207774,0.9821138211382113,0.10056610056610056,0.8513015620249172,0.5566780837268879,2185,21586,22,1208,0.9470035974379223,0.01788617886178862,central_logistic_baseline,bank_1_valid
0.2,0.33414663413463463,0.06554697627233275,0.9455284552845529,0.12259526695830918,0.8513015620249172,0.5566780837268879,7191,16580,67,1163,0.9344530237276673,0.05447154471544716,central_logistic_baseline,bank_1_valid
0.25,0.3999440022399104,0.07128626572033371,0.9308943089430894,0.13243118204950266,0.8513015620249172,0.5566780837268879,8854,14917,85,1145,0.9287137342796663,0.06910569105691057,central_logistic_baseline,bank_1_valid
0.3,0.4641814327426903,0.07756944444444444,0.908130081300813,0.14293026231605885,0.8513015620249172,0.5566780837268879,10488,13283,113,1117,0.9224305555555555,0.091869918699187,central_logistic_baseline,bank_1_valid
0.35,0.6029758809647614,0.09874492432631968,0.8699186991869918,0.17735786507541854,0.8513015620249172,0.5566780837268879,14005,9766,160,1070,0.9012550756736804,0.13008130081300814,central_logistic_baseline,bank_1_valid
0.4,0.718811247550098,0.12868117797695264,0.8170731707317073,0.22234513274336284,0.8513015620249172,0.5566780837268879,16966,6805,225,1005,0.8713188220230473,0.18292682926829268,central_logistic_baseline,bank_1_valid
0.45,0.7700491980320787,0.14876418467278096,0.7780487804878049,0.24977162990995694,0.8513015620249172,0.5566780837268879,18295,5476,273,957,0.851235815327219,0.22195121951219512,central_logistic_baseline,bank_1_valid
0.5,0.7994080236790528,0.16379463492627466,0.7495934959349594,0.2688438547893279,0.8513015620249172,0.5566780837268879,19064,4707,308,922,0.8362053650737253,0.25040650406504067,central_logistic_baseline,bank_1_valid
0.55,0.8346066157353705,0.18608169440242056,0.7,0.2940071709066075,0.8513015620249172,0.5566780837268879,20005,3766,369,861,0.8139183055975794,0.3,central_logistic_baseline,bank_1_valid
0.6,0.874565017399304,0.2278697886921759,0.6487804878048781,0.33727810650887574,0.8513015620249172,0.5566780837268879,21067,2704,432,798,0.7721302113078241,0.35121951219512193,central_logistic_baseline,bank_1_valid
0.65,0.9042038318467261,0.2806026365348399,0.6056910569105691,0.3835263835263835,0.8513015620249172,0.5566780837268879,21861,1910,485,745,0.71939736346516,0.3943089430894309,central_logistic_baseline,bank_1_valid
0.7,0.9257229710811568,0.34594594594594597,0.5723577235772358,0.4312404287901991,0.8513015620249172,0.5566780837268879,22440,1331,526,704,0.654054054054054,0.4276422764227642,central_logistic_baseline,bank_1_valid
0.75,0.9411623535058598,0.4233947870311507,0.5414634146341464,0.47520513735283626,0.8513015620249172,0.5566780837268879,22864,907,564,666,0.5766052129688494,0.4585365853658537,central_logistic_baseline,bank_1_valid
0.8,0.952161913523459,0.5143581081081081,0.4951219512195122,0.5045567522783762,0.8513015620249172,0.5566780837268879,23196,575,621,609,0.4856418918918919,0.5048780487804878,central_logistic_baseline,bank_1_valid
0.85,0.9598016079356826,0.6256983240223464,0.45528455284552843,0.5270588235294118,0.8513015620249172,0.5566780837268879,23436,335,670,560,0.3743016759776536,0.5447154471544715,central_logistic_baseline,bank_1_valid
0.9,0.9659213631454742,0.7953125,0.4138211382113821,0.544385026737968,0.8513015620249172,0.5566780837268879,23640,131,721,509,0.2046875,0.5861788617886179,central_logistic_baseline,bank_1_valid
0.1,0.08884,0.03361344537815126,0.9887640449438202,0.06501662356852604,0.859712685066226,0.6281482403969955,1429,22770,9,792,0.9663865546218487,0.011235955056179775,central_logistic_baseline,bank_2_valid
0.15,0.4494,0.04986111111111111,0.8963795255930087,0.09446746924544439,0.859712685066226,0.6281482403969955,10517,13682,83,718,0.9501388888888889,0.10362047440699126,central_logistic_baseline,bank_2_valid
0.2,0.54152,0.05752469494479954,0.8651685393258427,0.10787671232876712,0.859712685066226,0.6281482403969955,12845,11354,108,693,0.9424753050552005,0.1348314606741573,central_logistic_baseline,bank_2_valid
0.25,0.61572,0.06577909270216963,0.83270911360799,0.12192669774243671,0.859712685066226,0.6281482403969955,14726,9473,134,667,0.9342209072978304,0.16729088639200998,central_logistic_baseline,bank_2_valid
0.3,0.78988,0.10919943820224719,0.7765293383270911,0.19147298753270742,0.859712685066226,0.6281482403969955,19125,5074,179,622,0.8908005617977528,0.22347066167290885,central_logistic_baseline,bank_2_valid
0.35,0.87284,0.16806253489670575,0.7515605493133583,0.27469769564225416,0.859712685066226,0.6281482403969955,21219,2980,199,602,0.8319374651032942,0.2484394506866417,central_logistic_baseline,bank_2_valid
0.4,0.89888,0.2037735849056604,0.7415730337078652,0.31969860064585576,0.859712685066226,0.6281482403969955,21878,2321,207,594,0.7962264150943397,0.25842696629213485,central_logistic_baseline,bank_2_valid
0.45,0.91328,0.23101141282959464,0.7328339575530587,0.35128665469778575,0.859712685066226,0.6281482403969955,22245,1954,214,587,0.7689885871704053,0.2671660424469413,central_logistic_baseline,bank_2_valid
0.5,0.93132,0.279383429672447,0.7240948813982522,0.4031977754605492,0.859712685066226,0.6281482403969955,22703,1496,221,580,0.720616570327553,0.2759051186017478,central_logistic_baseline,bank_2_valid
0.55,0.94844,0.3493827160493827,0.7066167290886392,0.46757538207352334,0.859712685066226,0.6281482403969955,23145,1054,235,566,0.6506172839506172,0.2933832709113608,central_logistic_baseline,bank_2_valid
0.6,0.95924,0.41602465331278893,0.6741573033707865,0.5145307289185327,0.859712685066226,0.6281482403969955,23441,758,261,540,0.5839753466872111,0.3258426966292135,central_logistic_baseline,bank_2_valid
0.65,0.9662,0.4793621013133208,0.6379525593008739,0.547402249598286,0.859712685066226,0.6281482403969955,23644,555,290,511,0.5206378986866792,0.3620474406991261,central_logistic_baseline,bank_2_valid
0.7,0.97044,0.5346756152125279,0.5967540574282147,0.5640117994100295,0.859712685066226,0.6281482403969955,23783,416,323,478,0.465324384787472,0.40324594257178525,central_logistic_baseline,bank_2_valid
0.75,0.97412,0.6037735849056604,0.5593008739076155,0.5806869734283863,0.859712685066226,0.6281482403969955,23905,294,353,448,0.39622641509433965,0.44069912609238454,central_logistic_baseline,bank_2_valid
0.8,0.97696,0.68,0.5305867665418227,0.5960729312762973,0.859712685066226,0.6281482403969955,23999,200,376,425,0.32,0.46941323345817726,central_logistic_baseline,bank_2_valid
0.85,0.97944,0.7808219178082192,0.49812734082397003,0.6082317073170732,0.859712685066226,0.6281482403969955,24087,112,402,399,0.2191780821917808,0.50187265917603,central_logistic_baseline,bank_2_valid
0.9,0.981,0.8808411214953271,0.4706616729088639,0.613506916192026,0.859712685066226,0.6281482403969955,24148,51,424,377,0.1191588785046729,0.529338327091136,central_logistic_baseline,bank_2_valid
0.1,0.0759984800303994,0.04180497925311203,0.9921221073362876,0.08022934044713424,0.8633654281094566,0.5844048156355166,1785,46185,16,2015,0.958195020746888,0.007877892663712457,central_logistic_baseline,central_valid
0.15,0.29255414891702164,0.05178254557186643,0.948301329394387,0.09820267686424475,0.8633654281094566,0.5844048156355166,12702,35268,105,1926,0.9482174544281335,0.051698670605613,central_logistic_baseline,central_valid
0.2,0.4378312433751325,0.062302786169855656,0.913835548990645,0.11665252506206593,0.8633654281094566,0.5844048156355166,20036,27934,175,1856,0.9376972138301444,0.08616445100935499,central_logistic_baseline,central_valid
0.25,0.507829843403132,0.06915502633386765,0.8921713441654358,0.1283604292848794,0.8633654281094566,0.5844048156355166,23580,24390,219,1812,0.9308449736661324,0.10782865583456426,central_logistic_baseline,central_valid
0.3,0.627027459450811,0.08653463375796179,0.8562284588872476,0.1571835314321869,0.8633654281094566,0.5844048156355166,29613,18357,292,1739,0.9134653662420382,0.14377154111275234,central_logistic_baseline,central_valid
0.35,0.737905241895162,0.11596615341933694,0.8232397833579518,0.20329503313271324,0.8633654281094566,0.5844048156355166,35224,12746,359,1672,0.8840338465806631,0.17676021664204825,central_logistic_baseline,central_valid
0.4,0.8088438231235375,0.14909090909090908,0.7872968980797637,0.25070555032925684,0.8633654281094566,0.5844048156355166,38844,9126,432,1599,0.850909090909091,0.21270310192023634,central_logistic_baseline,central_valid
0.45,0.8416631667366653,0.17205259638956988,0.7602166420482521,0.2805997273966379,0.8633654281094566,0.5844048156355166,40540,7430,487,1544,0.8279474036104302,0.2397833579517479,central_logistic_baseline,central_valid
0.5,0.8653626927461451,0.19493835171966256,0.7395371738060069,0.3085456039441249,0.8633654281094566,0.5844048156355166,41767,6203,529,1502,0.8050616482803374,0.2604628261939931,central_logistic_baseline,central_valid
0.55,0.8915221695566089,0.2284296462301905,0.7026095519448547,0.3447692679391157,0.8633654281094566,0.5844048156355166,43150,4820,604,1427,0.7715703537698095,0.29739044805514525,central_logistic_baseline,central_valid
0.6,0.9169016619667607,0.27875,0.6587887740029542,0.39174352217830477,0.8633654281094566,0.5844048156355166,44508,3462,693,1338,0.72125,0.3412112259970458,central_logistic_baseline,central_valid
0.65,0.9352012959740805,0.33754367105616767,0.6184145741014279,0.43671766342141866,0.8633654281094566,0.5844048156355166,45505,2465,775,1256,0.6624563289438323,0.38158542589857214,central_logistic_baseline,central_valid
0.7,0.9480810383792324,0.40355069989757597,0.5819793205317577,0.47661290322580646,0.8633654281094566,0.5844048156355166,46223,1747,849,1182,0.596449300102424,0.41802067946824223,central_logistic_baseline,central_valid
0.75,0.9576408471830563,0.4812095032397408,0.5484982767109798,0.5126553152323976,0.8633654281094566,0.5844048156355166,46769,1201,917,1114,0.5187904967602592,0.45150172328902016,central_logistic_baseline,central_valid
0.8,0.9645607087858243,0.5715865118850193,0.5091088133924175,0.5385416666666667,0.8633654281094566,0.5844048156355166,47195,775,997,1034,0.42841348811498065,0.49089118660758246,central_logistic_baseline,central_valid
0.85,0.9696206075878483,0.682076813655761,0.47218119153126537,0.5580448065173116,0.8633654281094566,0.5844048156355166,47523,447,1072,959,0.317923186344239,0.5278188084687346,central_logistic_baseline,central_valid
0.9,0.9734605307893842,0.8295880149812734,0.4362383062530773,0.5717973539851565,0.8633654281094566,0.5844048156355166,47788,182,1145,886,0.1704119850187266,0.5637616937469226,central_logistic_baseline,central_valid
0.1,0.061357545698172075,0.04976715934399676,0.9991869918699187,0.09481195756991322,0.8935269558829113,0.772676846522625,305,23466,1,1229,0.9502328406560032,0.0008130081300813008,central_hist_gradient_boosting_model,bank_1_valid
0.15,0.17631294748210072,0.054975867616639855,0.9723577235772358,0.10406787035022841,0.8935269558829113,0.772676846522625,3212,20559,34,1196,0.9450241323833601,0.027642276422764227,central_hist_gradient_boosting_model,bank_1_valid
0.2,0.4973801047958082,0.08225235849056604,0.9073170731707317,0.15083119340451412,0.8935269558829113,0.772676846522625,11319,12452,114,1116,0.917747641509434,0.09268292682926829,central_hist_gradient_boosting_model,bank_1_valid
0.25,0.7115715371385145,0.1303004079614291,0.8569105691056911,0.2262045283828737,0.8935269558829113,0.772676846522625,16736,7035,176,1054,0.869699592038571,0.14308943089430895,central_hist_gradient_boosting_model,bank_1_valid
0.3,0.8225270989160434,0.19393013933956862,0.8260162601626017,0.3141134642139434,0.8935269558829113,0.772676846522625,19548,4223,214,1016,0.8060698606604314,0.17398373983739837,central_hist_gradient_boosting_model,bank_1_valid
0.35,0.875564977400904,0.25703952467062774,0.8089430894308943,0.3901195843952166,0.8935269558829113,0.772676846522625,20895,2876,235,995,0.7429604753293723,0.1910569105691057,central_hist_gradient_boosting_model,bank_1_valid
0.4,0.9069237230510779,0.319750246467302,0.7910569105691057,0.4554177392932366,0.8935269558829113,0.772676846522625,21701,2070,257,973,0.680249753532698,0.20894308943089432,central_hist_gradient_boosting_model,bank_1_valid
0.45,0.9257229710811568,0.37662337662337664,0.7780487804878049,0.507557677008751,0.8935269558829113,0.772676846522625,22187,1584,273,957,0.6233766233766234,0.22195121951219512,central_hist_gradient_boosting_model,bank_1_valid
0.5,0.9411223551057958,0.4432457786116323,0.7682926829268293,0.5621653777513385,0.8935269558829113,0.772676846522625,22584,1187,285,945,0.5567542213883677,0.23170731707317074,central_hist_gradient_boosting_model,bank_1_valid
0.55,0.953681852725891,0.5202020202020202,0.7536585365853659,0.6155378486055777,0.8935269558829113,0.772676846522625,22916,855,303,927,0.4797979797979798,0.24634146341463414,central_hist_gradient_boosting_model,bank_1_valid
0.6,0.9649214031438742,0.6206425153793574,0.7382113821138211,0.6743408837727441,0.8935269558829113,0.772676846522625,23216,555,322,908,0.3793574846206425,0.26178861788617885,central_hist_gradient_boosting_model,bank_1_valid
0.65,0.9726810927562898,0.7207425343018563,0.7260162601626017,0.7233697853381936,0.8935269558829113,0.772676846522625,23425,346,337,893,0.27925746569814364,0.2739837398373984,central_hist_gradient_boosting_model,bank_1_valid
0.7,0.9770009199632015,0.7953110910730388,0.7170731707317073,0.7541684480547243,0.8935269558829113,0.772676846522625,23544,227,348,882,0.20468890892696123,0.28292682926829266,central_hist_gradient_boosting_model,bank_1_valid
0.75,0.9800807967681293,0.8630952380952381,0.7073170731707317,0.7774798927613941,0.8935269558829113,0.772676846522625,23633,138,360,870,0.13690476190476192,0.2926829268292683,central_hist_gradient_boosting_model,bank_1_valid
0.8,0.9825206991720331,0.9342825848849945,0.6934959349593496,0.7960802613159123,0.8935269558829113,0.772676846522625,23711,60,377,853,0.06571741511500548,0.3065040650406504,central_hist_gradient_boosting_model,bank_1_valid
0.85,0.9831206751729931,0.9559819413092551,0.6886178861788618,0.8005671077504726,0.8935269558829113,0.772676846522625,23732,39,383,847,0.04401805869074492,0.31138211382113823,central_hist_gradient_boosting_model,bank_1_valid
0.9,0.9825606975720971,0.9737470167064439,0.6634146341463415,0.7891682785299806,0.8935269558829113,0.772676846522625,23749,22,414,816,0.026252983293556086,0.33658536585365856,central_hist_gradient_boosting_model,bank_1_valid
0.1,0.07728,0.03320615487820217,0.9887640449438202,0.06425442154794743,0.8579678672455744,0.7299933097370023,1140,23059,9,792,0.9667938451217978,0.011235955056179775,central_hist_gradient_boosting_model,bank_2_valid
0.15,0.23,0.038105252616293626,0.9500624219725343,0.07327171191989217,0.8579678672455744,0.7299933097370023,4989,19210,40,761,0.9618947473837064,0.049937578027465665,central_hist_gradient_boosting_model,bank_2_valid
0.2,0.77668,0.10335102853351029,0.7777777777777778,0.18245716796016986,0.8579678672455744,0.7299933097370023,18794,5405,178,623,0.8966489714664897,0.2222222222222222,central_hist_gradient_boosting_model,bank_2_valid
0.25,0.92776,0.26875287620800736,0.7290886392009988,0.39273705447209145,0.8579678672455744,0.7299933097370023,22610,1589,217,584,0.7312471237919926,0.27091136079900124,central_hist_gradient_boosting_model,bank_2_valid
0.3,0.94948,0.3574074074074074,0.7228464419475655,0.47831474597273854,0.8579678672455744,0.7299933097370023,23158,1041,222,579,0.6425925925925926,0.27715355805243447,central_hist_gradient_boosting_model,bank_2_valid
0.35,0.95932,0.4211678832116788,0.7203495630461922,0.5315522800552741,0.8579678672455744,0.7299933097370023,23406,793,224,577,0.5788321167883211,0.27965043695380776,central_hist_gradient_boosting_model,bank_2_valid
0.4,0.9652,0.47174447174447176,0.7191011235955056,0.56973293768546,0.8579678672455744,0.7299933097370023,23554,645,225,576,0.5282555282555282,0.2808988764044944,central_hist_gradient_boosting_model,bank_2_valid
0.45,0.97156,0.5426944971537002,0.714107365792759,0.6167115902964959,0.8579678672455744,0.7299933097370023,23717,482,229,572,0.4573055028462998,0.2858926342072409,central_hist_gradient_boosting_model,bank_2_valid
0.5,0.97632,0.611764705882353,0.714107365792759,0.6589861751152074,0.8579678672455744,0.7299933097370023,23836,363,229,572,0.38823529411764707,0.2858926342072409,central_hist_gradient_boosting_model,bank_2_valid
0.55,0.98164,0.714824120603015,0.7103620474406991,0.7125860989355041,0.8579678672455744,0.7299933097370023,23972,227,232,569,0.2851758793969849,0.28963795255930086,central_hist_gradient_boosting_model,bank_2_valid
0.6,0.98504,0.8002812939521801,0.7103620474406991,0.7526455026455027,0.8579678672455744,0.7299933097370023,24057,142,232,569,0.19971870604781997,0.28963795255930086,central_hist_gradient_boosting_model,bank_2_valid
0.65,0.9864,0.8404726735598228,0.7103620474406991,0.7699594046008119,0.8579678672455744,0.7299933097370023,24091,108,232,569,0.15952732644017725,0.28963795255930086,central_hist_gradient_boosting_model,bank_2_valid
0.7,0.98712,0.8656488549618321,0.7078651685393258,0.7788461538461539,0.8579678672455744,0.7299933097370023,24111,88,234,567,0.13435114503816795,0.29213483146067415,central_hist_gradient_boosting_model,bank_2_valid
0.75,0.9878,0.8911671924290221,0.7053682896379525,0.7874564459930313,0.8579678672455744,0.7299933097370023,24130,69,236,565,0.10883280757097792,0.29463171036204744,central_hist_gradient_boosting_model,bank_2_valid
0.8,0.98904,0.9428571428571428,0.700374531835206,0.8037249283667621,0.8579678672455744,0.7299933097370023,24165,34,240,561,0.05714285714285714,0.299625468164794,central_hist_gradient_boosting_model,bank_2_valid
0.85,0.9896,0.9753954305799648,0.6928838951310862,0.8102189781021898,0.8579678672455744,0.7299933097370023,24185,14,246,555,0.02460456942003515,0.30711610486891383,central_hist_gradient_boosting_model,bank_2_valid
0.9,0.9896,0.9873873873873874,0.6841448189762797,0.8082595870206489,0.8579678672455744,0.7299933097370023,24192,7,253,548,0.012612612612612612,0.31585518102372034,central_hist_gradient_boosting_model,bank_2_valid
0.1,0.06931861362772744,0.04163061838256499,0.9950763170851797,0.07991774917452597,0.8814342410174092,0.758920637285756,1445,46525,10,2021,0.958369381617435,0.004923682914820286,central_hist_gradient_boosting_model,central_valid
0.15,0.20315593688126238,0.046901212673153427,0.9635647464303299,0.08944854537559704,0.8814342410174092,0.758920637285756,8201,39769,74,1957,0.9530987873268466,0.03643525356967011,central_hist_gradient_boosting_model,central_valid
0.2,0.6370272594548109,0.08874260053072056,0.8562284588872476,0.1608174966477089,0.8814342410174092,0.758920637285756,30113,17857,292,1739,0.9112573994692794,0.14377154111275234,central_hist_gradient_boosting_model,central_valid
0.25,0.8196636067278654,0.15961800818553887,0.8064992614475628,0.26649312616936466,0.8814342410174092,0.758920637285756,39346,8624,393,1638,0.8403819918144612,0.1935007385524372,central_hist_gradient_boosting_model,central_valid
0.3,0.886002279954401,0.23254118676191865,0.7853274249138356,0.35883014623172105,0.8814342410174092,0.758920637285756,42706,5264,436,1595,0.7674588132380814,0.21467257508616444,central_hist_gradient_boosting_model,central_valid
0.35,0.9174416511669766,0.2999427590154551,0.7740029542097489,0.43234323432343236,0.8814342410174092,0.758920637285756,44301,3669,459,1572,0.7000572409845449,0.2259970457902511,central_hist_gradient_boosting_model,central_valid
0.4,0.9360612787744245,0.36327392120075047,0.7626784835056623,0.4921366163621922,0.8814342410174092,0.758920637285756,45255,2715,482,1549,0.6367260787992496,0.23732151649433778,central_hist_gradient_boosting_model,central_valid
0.45,0.9486410271794564,0.42531293463143255,0.7528311176760216,0.543547813722005,0.8814342410174092,0.758920637285756,45904,2066,502,1529,0.5746870653685675,0.24716888232397832,central_hist_gradient_boosting_model,central_valid
0.5,0.9587208255834884,0.4946201499836974,0.7469226981782373,0.5951353471949784,0.8814342410174092,0.758920637285756,46420,1550,514,1517,0.5053798500163026,0.2530773018217627,central_hist_gradient_boosting_model,central_valid
0.55,0.9676606467870642,0.5802948021722265,0.7365829640571148,0.649164677804296,0.8814342410174092,0.758920637285756,46888,1082,535,1496,0.4197051978277735,0.2634170359428853,central_hist_gradient_boosting_model,central_valid
0.6,0.9749805003899922,0.6793928242870285,0.7272279665189562,0.7024970273483948,0.8814342410174092,0.758920637285756,47273,697,554,1477,0.3206071757129715,0.27277203348104384,central_hist_gradient_boosting_model,central_valid
0.65,0.9795404091918162,0.7630480167014614,0.7198424421467258,0.740815809475551,0.8814342410174092,0.758920637285756,47516,454,569,1462,0.23695198329853862,0.28015755785327423,central_hist_gradient_boosting_model,central_valid
0.7,0.9820603587928242,0.8214285714285714,0.7134416543574594,0.7636363636363637,0.8814342410174092,0.758920637285756,47655,315,582,1449,0.17857142857142858,0.2865583456425406,central_hist_gradient_boosting_model,central_valid
0.75,0.9839403211935761,0.8739342265529841,0.706548498276711,0.7813776204737272,0.8814342410174092,0.758920637285756,47763,207,596,1435,0.12606577344701583,0.29345150172328904,central_hist_gradient_boosting_model,central_valid
0.8,0.9857802843943121,0.9376657824933687,0.6962087641555884,0.7990957897711218,0.8814342410174092,0.758920637285756,47876,94,617,1414,0.0623342175066313,0.30379123584441164,central_hist_gradient_boosting_model,central_valid
0.85,0.9863602727945441,0.963573883161512,0.690300344657804,0.8043602983362019,0.8814342410174092,0.758920637285756,47917,53,629,1402,0.036426116838487975,0.30969965534219596,central_hist_gradient_boosting_model,central_valid
0.9,0.9860802783944321,0.9791816223977028,0.671590349581487,0.7967289719626168,0.8814342410174092,0.758920637285756,47941,29,667,1364,0.0208183776022972,0.32840965041851305,central_hist_gradient_boosting_model,central_valid
