original_row_number,probability,threshold,is_fraud,strategy_name
3391,0.200842173054133,0.8,False,baseline_centralized_model
3392,0.14738901971301172,0.8,False,baseline_centralized_model
3393,0.11873878508535439,0.8,False,baseline_centralized_model
3394,0.15759156287678383,0.8,False,baseline_centralized_model
3395,0.20880916808455066,0.8,False,baseline_centralized_model
3396,0.18261213483543823,0.8,False,baseline_centralized_model
3397,0.15058546767883638,0.8,False,baseline_centralized_model
3398,0.13817313367818798,0.8,False,baseline_centralized_model
3399,0.13651108220699928,0.8,False,baseline_centralized_model
3400,0.15445778120214815,0.8,False,baseline_centralized_model
3401,0.18583174080813541,0.8,False,baseline_centralized_model
3402,0.1742150769164677,0.8,False,baseline_centralized_model
3403,0.22055875286363555,0.8,False,baseline_centralized_model
3404,0.17243493652147768,0.8,False,baseline_centralized_model
3405,0.13737813048374203,0.8,False,baseline_centralized_model
3406,0.13046632955211476,0.8,False,baseline_centralized_model
3407,0.13371618056864862,0.8,False,baseline_centralized_model
3408,0.128557104351895,0.8,False,baseline_centralized_model
3409,0.1457625286503359,0.8,False,baseline_centralized_model
3410,0.1738206761030981,0.8,False,baseline_centralized_model
3411,0.1353214258263737,0.8,False,baseline_centralized_model
3412,0.7379590375359638,0.8,False,baseline_centralized_model
3413,0.153003425319674,0.8,False,baseline_centralized_model
3414,0.1554323760389104,0.8,False,baseline_centralized_model
3415,0.15787000631769865,0.8,False,baseline_centralized_model
3416,0.15507978851880957,0.8,False,baseline_centralized_model
3417,0.18050002646149568,0.8,False,baseline_centralized_model
3418,0.16173834432165504,0.8,False,baseline_centralized_model
3419,0.17909246302606563,0.8,False,baseline_centralized_model
3420,0.15236837731183686,0.8,False,baseline_centralized_model
3421,0.1231337649256284,0.8,False,baseline_centralized_model
3422,0.1669675692388824,0.8,False,baseline_centralized_model
3423,0.21287599829653234,0.8,False,baseline_centralized_model
3424,0.19689269784001906,0.8,False,baseline_centralized_model
3425,0.1924296893630095,0.8,False,baseline_centralized_model
3426,0.17549465043576573,0.8,False,baseline_centralized_model
3427,0.1932247839257158,0.8,False,baseline_centralized_model
3428,0.6460440889075981,0.8,False,baseline_centralized_model
3429,0.1833332863787685,0.8,False,baseline_centralized_model
3430,0.15710893179084398,0.8,False,baseline_centralized_model
3431,0.16857455535764207,0.8,False,baseline_centralized_model
3432,0.1435264504420736,0.8,False,baseline_centralized_model
3433,0.22069105851031315,0.8,False,baseline_centralized_model
3434,0.16384509605082842,0.8,False,baseline_centralized_model
3435,0.1481725429730284,0.8,False,baseline_centralized_model
3436,0.1378752078130814,0.8,False,baseline_centralized_model
3437,0.9048881965659789,0.8,True,baseline_centralized_model
3438,0.14568404715336733,0.8,False,baseline_centralized_model
3439,0.158565785620531,0.8,False,baseline_centralized_model
3440,0.16352037620708262,0.8,False,baseline_centralized_model
3441,0.1890659618661019,0.8,False,baseline_centralized_model
3442,0.12450096181734249,0.8,False,baseline_centralized_model
3443,0.15519195771308153,0.8,False,baseline_centralized_model
3444,0.1581370670841563,0.8,False,baseline_centralized_model
3445,0.13548530115363902,0.8,False,baseline_centralized_model
3446,0.9365615592948987,0.8,True,baseline_centralized_model
3447,0.16272219495717824,0.8,False,baseline_centralized_model
3448,0.15142216967694813,0.8,False,baseline_centralized_model
3449,0.1058073634877648,0.8,False,baseline_centralized_model
3450,0.13128399962754805,0.8,False,baseline_centralized_model
3451,0.15891255466700263,0.8,False,baseline_centralized_model
3452,0.17762369259563746,0.8,False,baseline_centralized_model
3453,0.15614483690325406,0.8,False,baseline_centralized_model
3454,0.14203927994585927,0.8,False,baseline_centralized_model
3455,0.19644444724758942,0.8,False,baseline_centralized_model
3456,0.20062794964102842,0.8,False,baseline_centralized_model
3457,0.15231428303977804,0.8,False,baseline_centralized_model
3458,0.14288467101537825,0.8,False,baseline_centralized_model
3459,0.14092671057158207,0.8,False,baseline_centralized_model
3460,0.1356696389714756,0.8,False,baseline_centralized_model
3461,0.13177797467447513,0.8,False,baseline_centralized_model
3462,0.7831797596514125,0.8,False,baseline_centralized_model
3463,0.1442767774140053,0.8,False,baseline_centralized_model
3464,0.14027986974984272,0.8,False,baseline_centralized_model
3465,0.18936266699317494,0.8,False,baseline_centralized_model
3466,0.13758503262507574,0.8,False,baseline_centralized_model
3467,0.13783304331905596,0.8,False,baseline_centralized_model
3468,0.9319265154174695,0.8,True,baseline_centralized_model
3469,0.13424559808306955,0.8,False,baseline_centralized_model
3470,0.15243101223805186,0.8,False,baseline_centralized_model
3471,0.16823344159299122,0.8,False,baseline_centralized_model
3472,0.16181824003349324,0.8,False,baseline_centralized_model
3473,0.16309804823574384,0.8,False,baseline_centralized_model
3474,0.17255079370141646,0.8,False,baseline_centralized_model
3475,0.16529185476778016,0.8,False,baseline_centralized_model
3476,0.13628695978690922,0.8,False,baseline_centralized_model
3477,0.21428513393510554,0.8,False,baseline_centralized_model
3478,0.1731465989157989,0.8,False,baseline_centralized_model
3479,0.12752049733300275,0.8,False,baseline_centralized_model
3480,0.15947875331145941,0.8,False,baseline_centralized_model
3481,0.18031931190419312,0.8,False,baseline_centralized_model
3482,0.17847465526232903,0.8,False,baseline_centralized_model
3483,0.24020391298389593,0.8,False,baseline_centralized_model
3484,0.14331019079545512,0.8,False,baseline_centralized_model
3485,0.16027326662553115,0.8,False,baseline_centralized_model
3486,0.14101393348138333,0.8,False,baseline_centralized_model
3487,0.1460569167995813,0.8,False,baseline_centralized_model
3488,0.16126374252926912,0.8,False,baseline_centralized_model
3489,0.7892549193687314,0.8,False,baseline_centralized_model
3490,0.1486047747573291,0.8,False,baseline_centralized_model
3491,0.19857617447644949,0.8,False,baseline_centralized_model
3492,0.14956435292052603,0.8,False,baseline_centralized_model
3493,0.15448218450779136,0.8,False,baseline_centralized_model
3494,0.142577994537962,0.8,False,baseline_centralized_model
3495,0.17911946193414752,0.8,False,baseline_centralized_model
3496,0.13491216192654792,0.8,False,baseline_centralized_model
3497,0.14417599519849347,0.8,False,baseline_centralized_model
3498,0.18653202164503382,0.8,False,baseline_centralized_model
3499,0.13516752658897468,0.8,False,baseline_centralized_model
3500,0.18350851120853923,0.8,False,baseline_centralized_model
3501,0.15856975434673393,0.8,False,baseline_centralized_model
3502,0.17340279148399804,0.8,False,baseline_centralized_model
3503,0.16882005081094095,0.8,False,baseline_centralized_model
3504,0.15288483408654485,0.8,False,baseline_centralized_model
3505,0.7282153569808688,0.8,False,baseline_centralized_model
3506,0.1319146851927061,0.8,False,baseline_centralized_model
3507,0.13402074599402403,0.8,False,baseline_centralized_model
3508,0.13713753842630041,0.8,False,baseline_centralized_model
3509,0.18983547557054478,0.8,False,baseline_centralized_model
3510,0.18014993530710052,0.8,False,baseline_centralized_model
3511,0.12850962600365967,0.8,False,baseline_centralized_model
3512,0.19154226543395925,0.8,False,baseline_centralized_model
3513,0.1710661840946756,0.8,False,baseline_centralized_model
3514,0.16021213479727542,0.8,False,baseline_centralized_model
3515,0.1503044498617064,0.8,False,baseline_centralized_model
3516,0.1569729443947726,0.8,False,baseline_centralized_model
3517,0.15016835150036983,0.8,False,baseline_centralized_model
3518,0.15505405106254783,0.8,False,baseline_centralized_model
3519,0.13766954695127265,0.8,False,baseline_centralized_model
3520,0.15483194428331626,0.8,False,baseline_centralized_model
3521,0.14600160131108988,0.8,False,baseline_centralized_model
3522,0.18581920747052785,0.8,False,baseline_centralized_model
3523,0.16596426793738947,0.8,False,baseline_centralized_model
3524,0.1821547412478272,0.8,False,baseline_centralized_model
3525,0.1873275150957245,0.8,False,baseline_centralized_model
3526,0.1679406484828617,0.8,False,baseline_centralized_model
3527,0.17691770149091388,0.8,False,baseline_centralized_model
3528,0.17953568301903255,0.8,False,baseline_centralized_model
3529,0.1628579665382227,0.8,False,baseline_centralized_model
3530,0.13884557243545442,0.8,False,baseline_centralized_model
3531,0.15177537240569278,0.8,False,baseline_centralized_model
3532,0.18590653559063522,0.8,False,baseline_centralized_model
3533,0.15963678793339428,0.8,False,baseline_centralized_model
3534,0.1815353446542566,0.8,False,baseline_centralized_model
3535,0.12705169724910528,0.8,False,baseline_centralized_model
3536,0.1464477706835225,0.8,False,baseline_centralized_model
3537,0.13549304226535985,0.8,False,baseline_centralized_model
3538,0.15252706786820933,0.8,False,baseline_centralized_model
3539,0.13500361970411479,0.8,False,baseline_centralized_model
3540,0.1427916465503767,0.8,False,baseline_centralized_model
3541,0.14440715552244895,0.8,False,baseline_centralized_model
3542,0.1721335591952972,0.8,False,baseline_centralized_model
3543,0.14136837103607833,0.8,False,baseline_centralized_model
3544,0.1582253326617364,0.8,False,baseline_centralized_model
3545,0.08929760987237696,0.8,False,baseline_centralized_model
3546,0.13399567947501007,0.8,False,baseline_centralized_model
3547,0.1734742887651801,0.8,False,baseline_centralized_model
3548,0.14517660696310025,0.8,False,baseline_centralized_model
3549,0.14921402547403195,0.8,False,baseline_centralized_model
3550,0.13680673875270466,0.8,False,baseline_centralized_model
3551,0.14348486535813365,0.8,False,baseline_centralized_model
3552,0.17302435625598617,0.8,False,baseline_centralized_model
3553,0.1673406488628725,0.8,False,baseline_centralized_model
3554,0.12655360673861865,0.8,False,baseline_centralized_model
3555,0.13440252406688902,0.8,False,baseline_centralized_model
3556,0.16191474559928468,0.8,False,baseline_centralized_model
3557,0.1848453396274638,0.8,False,baseline_centralized_model
3558,0.8110873183680675,0.8,True,baseline_centralized_model
3559,0.13692957181509366,0.8,False,baseline_centralized_model
3560,0.1279324386260604,0.8,False,baseline_centralized_model
3561,0.19191129326852946,0.8,False,baseline_centralized_model
3562,0.13496944729701238,0.8,False,baseline_centralized_model
3563,0.1401818368389396,0.8,False,baseline_centralized_model
3564,0.15716687554424932,0.8,False,baseline_centralized_model
3565,0.14446275953416265,0.8,False,baseline_centralized_model
3566,0.13561166215568646,0.8,False,baseline_centralized_model
3567,0.14277120134157514,0.8,False,baseline_centralized_model
3568,0.13062260608070184,0.8,False,baseline_centralized_model
3569,0.13678284487611508,0.8,False,baseline_centralized_model
3570,0.14194717544687083,0.8,False,baseline_centralized_model
3571,0.15578474617297033,0.8,False,baseline_centralized_model
3572,0.14774149132083675,0.8,False,baseline_centralized_model
3573,0.10798166460766757,0.8,False,baseline_centralized_model
3574,0.10154474362253653,0.8,False,baseline_centralized_model
3575,0.11802885324819327,0.8,False,baseline_centralized_model
3576,0.11764275128793526,0.8,False,baseline_centralized_model
3577,0.15340872666084485,0.8,False,baseline_centralized_model
3578,0.12040916871067939,0.8,False,baseline_centralized_model
3579,0.11406381545514219,0.8,False,baseline_centralized_model
3580,0.13005323270567384,0.8,False,baseline_centralized_model
3581,0.11194977248204435,0.8,False,baseline_centralized_model
3582,0.08845314964346943,0.8,False,baseline_centralized_model
3583,0.11937040039016532,0.8,False,baseline_centralized_model
3584,0.12530147710715372,0.8,False,baseline_centralized_model
3585,0.12169220776659276,0.8,False,baseline_centralized_model
3586,0.18895708216739188,0.8,False,baseline_centralized_model
3587,0.13362694558813507,0.8,False,baseline_centralized_model
3588,0.1268698639933837,0.8,False,baseline_centralized_model
3589,0.15145594534596896,0.8,False,baseline_centralized_model
3590,0.11621006608697916,0.8,False,baseline_centralized_model
3591,0.14295074383987935,0.8,False,baseline_centralized_model
3592,0.12751178571848445,0.8,False,baseline_centralized_model
3593,0.8817836334172566,0.8,True,baseline_centralized_model
3594,0.12344383350358672,0.8,False,baseline_centralized_model
3595,0.1550685310632261,0.8,False,baseline_centralized_model
3596,0.16556870118397907,0.8,False,baseline_centralized_model
3597,0.1241622269482959,0.8,False,baseline_centralized_model
3598,0.10794790182447547,0.8,False,baseline_centralized_model
3599,0.1346658733200261,0.8,False,baseline_centralized_model
3600,0.15788007471297283,0.8,False,baseline_centralized_model
3601,0.13676719019089226,0.8,False,baseline_centralized_model
3602,0.1273007216164771,0.8,False,baseline_centralized_model
3603,0.13225876166198616,0.8,False,baseline_centralized_model
3604,0.11424776324447991,0.8,False,baseline_centralized_model
3605,0.8239992905599445,0.8,True,baseline_centralized_model
3606,0.12428876233323542,0.8,False,baseline_centralized_model
3607,0.1300328223366,0.8,False,baseline_centralized_model
3608,0.12615356161517288,0.8,False,baseline_centralized_model
3609,0.12882960825126424,0.8,False,baseline_centralized_model
3610,0.15691352398409386,0.8,False,baseline_centralized_model
3611,0.12938694523818992,0.8,False,baseline_centralized_model
3612,0.16929173877763792,0.8,False,baseline_centralized_model
3613,0.1764020351706912,0.8,False,baseline_centralized_model
3614,0.16744694642105565,0.8,False,baseline_centralized_model
3615,0.17838548896339818,0.8,False,baseline_centralized_model
3616,0.1329598545252892,0.8,False,baseline_centralized_model
3617,0.13504453301375016,0.8,False,baseline_centralized_model
3618,0.14219497544737877,0.8,False,baseline_centralized_model
3619,0.1820435235907348,0.8,False,baseline_centralized_model
3620,0.14242070034387094,0.8,False,baseline_centralized_model
3621,0.17993228294513808,0.8,False,baseline_centralized_model
3622,0.15551978495325927,0.8,False,baseline_centralized_model
3623,0.1792211116893991,0.8,False,baseline_centralized_model
3624,0.11303287086341253,0.8,False,baseline_centralized_model
3625,0.1517978488976413,0.8,False,baseline_centralized_model
3626,0.16483645337662128,0.8,False,baseline_centralized_model
3627,0.15026097838534333,0.8,False,baseline_centralized_model
3628,0.15905126537992773,0.8,False,baseline_centralized_model
3629,0.17938304061733626,0.8,False,baseline_centralized_model
3630,0.16162583191732574,0.8,False,baseline_centralized_model
3631,0.15787462148298378,0.8,False,baseline_centralized_model
3632,0.14784772657821868,0.8,False,baseline_centralized_model
3633,0.1939948676255043,0.8,False,baseline_centralized_model
3634,0.1607577432165391,0.8,False,baseline_centralized_model
3635,0.13826332544864073,0.8,False,baseline_centralized_model
3636,0.15667625454650086,0.8,False,baseline_centralized_model
3637,0.13754444339386346,0.8,False,baseline_centralized_model
3638,0.18764349289390353,0.8,False,baseline_centralized_model
3639,0.12305992596675869,0.8,False,baseline_centralized_model
3640,0.1384462575355808,0.8,False,baseline_centralized_model
3641,0.1583907845207118,0.8,False,baseline_centralized_model
3642,0.19063344622311576,0.8,False,baseline_centralized_model
3643,0.22852711641791382,0.8,False,baseline_centralized_model
3644,0.15952821498738404,0.8,False,baseline_centralized_model
3645,0.12705422170745134,0.8,False,baseline_centralized_model
3646,0.16174070475696947,0.8,False,baseline_centralized_model
3647,0.1608766948573604,0.8,False,baseline_centralized_model
3648,0.15600917150296284,0.8,False,baseline_centralized_model
3649,0.1772738321539919,0.8,False,baseline_centralized_model
3650,0.08732512711069688,0.8,False,baseline_centralized_model
3651,0.16482639126807724,0.8,False,baseline_centralized_model
3652,0.16683894951984843,0.8,False,baseline_centralized_model
3653,0.1671349824176776,0.8,False,baseline_centralized_model
3654,0.20198227829089743,0.8,False,baseline_centralized_model
3655,0.14111893183241397,0.8,False,baseline_centralized_model
3656,0.1433273575550251,0.8,False,baseline_centralized_model
3657,0.14649126795077802,0.8,False,baseline_centralized_model
3658,0.18141465345303381,0.8,False,baseline_centralized_model
3659,0.1414709751890723,0.8,False,baseline_centralized_model
3660,0.16379513863686407,0.8,False,baseline_centralized_model
3661,0.170153625288338,0.8,False,baseline_centralized_model
3662,0.1498711292847273,0.8,False,baseline_centralized_model
3663,0.1299018370794166,0.8,False,baseline_centralized_model
3664,0.1452278848510771,0.8,False,baseline_centralized_model
3665,0.13369598618920053,0.8,False,baseline_centralized_model
3666,0.1580642835975363,0.8,False,baseline_centralized_model
3667,0.1441866180912668,0.8,False,baseline_centralized_model
3668,0.1453119657410119,0.8,False,baseline_centralized_model
3669,0.13401882143189275,0.8,False,baseline_centralized_model
3670,0.15373064349735893,0.8,False,baseline_centralized_model
3671,0.161314170264227,0.8,False,baseline_centralized_model
3672,0.15362299313651248,0.8,False,baseline_centralized_model
3673,0.17105414643072023,0.8,False,baseline_centralized_model
3674,0.1575635379309765,0.8,False,baseline_centralized_model
3675,0.15846115881337045,0.8,False,baseline_centralized_model
3676,0.1440960659784734,0.8,False,baseline_centralized_model
3677,0.15602391366276577,0.8,False,baseline_centralized_model
3678,0.1578532932273162,0.8,False,baseline_centralized_model
3679,0.15682546117581306,0.8,False,baseline_centralized_model
3680,0.14116918845626403,0.8,False,baseline_centralized_model
3681,0.14263465037812764,0.8,False,baseline_centralized_model
3682,0.1500535518011639,0.8,False,baseline_centralized_model
3683,0.1666616610623658,0.8,False,baseline_centralized_model
3684,0.19889700241627445,0.8,False,baseline_centralized_model
3685,0.1658381646270422,0.8,False,baseline_centralized_model
3686,0.1536889914627388,0.8,False,baseline_centralized_model
3687,0.18947543258437827,0.8,False,baseline_centralized_model
3688,0.12852699454941174,0.8,False,baseline_centralized_model
3689,0.15398616872681067,0.8,False,baseline_centralized_model
3690,0.12445441386961213,0.8,False,baseline_centralized_model
3691,0.17953300631520439,0.8,False,baseline_centralized_model
3692,0.16268324911944357,0.8,False,baseline_centralized_model
3693,0.1372583054866335,0.8,False,baseline_centralized_model
3694,0.13742947361137395,0.8,False,baseline_centralized_model
3695,0.1501870018156071,0.8,False,baseline_centralized_model
3696,0.10954588685215184,0.8,False,baseline_centralized_model
3697,0.1540237733545582,0.8,False,baseline_centralized_model
3698,0.18480777716414912,0.8,False,baseline_centralized_model
3699,0.13214769106747612,0.8,False,baseline_centralized_model
3700,0.14321694897821874,0.8,False,baseline_centralized_model
3701,0.15933447339866577,0.8,False,baseline_centralized_model
3702,0.24410650525676525,0.8,False,baseline_centralized_model
3703,0.1604384711326143,0.8,False,baseline_centralized_model
3704,0.15127058983993072,0.8,False,baseline_centralized_model
3705,0.12282263321662341,0.8,False,baseline_centralized_model
3706,0.1191737512342405,0.8,False,baseline_centralized_model
3707,0.16174536889891475,0.8,False,baseline_centralized_model
3708,0.13502394888615443,0.8,False,baseline_centralized_model
3709,0.16359579902941407,0.8,False,baseline_centralized_model
3710,0.129018741925446,0.8,False,baseline_centralized_model
3711,0.15223617650164364,0.8,False,baseline_centralized_model
3712,0.1508976042041466,0.8,False,baseline_centralized_model
3713,0.1945527651429144,0.8,False,baseline_centralized_model
3714,0.1408469246991219,0.8,False,baseline_centralized_model
3715,0.18321298391487326,0.8,False,baseline_centralized_model
3716,0.12428914654264721,0.8,False,baseline_centralized_model
3717,0.15447998798908713,0.8,False,baseline_centralized_model
3718,0.15524739735488463,0.8,False,baseline_centralized_model
3719,0.12190233559322147,0.8,False,baseline_centralized_model
3720,0.17107065276712596,0.8,False,baseline_centralized_model
3721,0.21663889701209166,0.8,False,baseline_centralized_model
3722,0.15861139282398745,0.8,False,baseline_centralized_model
3723,0.18377704251880936,0.8,False,baseline_centralized_model
3724,0.1488754657668094,0.8,False,baseline_centralized_model
3725,0.19281473472467367,0.8,False,baseline_centralized_model
3726,0.15378851631682186,0.8,False,baseline_centralized_model
3727,0.16184661972482567,0.8,False,baseline_centralized_model
3728,0.15207834925575303,0.8,False,baseline_centralized_model
3729,0.1436527836161076,0.8,False,baseline_centralized_model
3730,0.17401228809459138,0.8,False,baseline_centralized_model
3731,0.16042040581024145,0.8,False,baseline_centralized_model
3732,0.13884448899461535,0.8,False,baseline_centralized_model
3733,0.17775446353558932,0.8,False,baseline_centralized_model
3734,0.14962024419034103,0.8,False,baseline_centralized_model
3735,0.14346444401412736,0.8,False,baseline_centralized_model
3736,0.16199370810393676,0.8,False,baseline_centralized_model
3737,0.13423560285650585,0.8,False,baseline_centralized_model
3738,0.17670057222218938,0.8,False,baseline_centralized_model
3739,0.15867488331236865,0.8,False,baseline_centralized_model
3740,0.15483311899278726,0.8,False,baseline_centralized_model
3741,0.10425598775656467,0.8,False,baseline_centralized_model
3742,0.1405175107334927,0.8,False,baseline_centralized_model
3743,0.15240158705729165,0.8,False,baseline_centralized_model
3744,0.13543902635158891,0.8,False,baseline_centralized_model
3745,0.13284963224995652,0.8,False,baseline_centralized_model
3746,0.19204677316127988,0.8,False,baseline_centralized_model
3747,0.18493698385411447,0.8,False,baseline_centralized_model
3748,0.15194823680367023,0.8,False,baseline_centralized_model
3749,0.6924271510569263,0.8,False,baseline_centralized_model
3750,0.15710925565644632,0.8,False,baseline_centralized_model
3751,0.16977005626939506,0.8,False,baseline_centralized_model
3752,0.145888882981442,0.8,False,baseline_centralized_model
3753,0.1631317129863432,0.8,False,baseline_centralized_model
3754,0.16701632875350458,0.8,False,baseline_centralized_model
3755,0.16661136060910972,0.8,False,baseline_centralized_model
3756,0.1405611707183013,0.8,False,baseline_centralized_model
3757,0.15598065140951958,0.8,False,baseline_centralized_model
3758,0.1599300132558493,0.8,False,baseline_centralized_model
3759,0.1757320123141963,0.8,False,baseline_centralized_model
3760,0.10644997672205332,0.8,False,baseline_centralized_model
3761,0.14615440734791554,0.8,False,baseline_centralized_model
3762,0.17363882128477656,0.8,False,baseline_centralized_model
3763,0.14718133781123663,0.8,False,baseline_centralized_model
3764,0.14246736286613687,0.8,False,baseline_centralized_model
3765,0.16889871144446122,0.8,False,baseline_centralized_model
3766,0.15134851895255794,0.8,False,baseline_centralized_model
3767,0.17138572963619314,0.8,False,baseline_centralized_model
3768,0.1515454048520836,0.8,False,baseline_centralized_model
3769,0.1446833684055185,0.8,False,baseline_centralized_model
3770,0.16156907107358706,0.8,False,baseline_centralized_model
3771,0.15864745610743564,0.8,False,baseline_centralized_model
3772,0.13820648223627482,0.8,False,baseline_centralized_model
3773,0.15105184552602494,0.8,False,baseline_centralized_model
3774,0.15726651151342258,0.8,False,baseline_centralized_model
3775,0.15362874099248372,0.8,False,baseline_centralized_model
3776,0.1538469804096536,0.8,False,baseline_centralized_model
3777,0.1427951717322165,0.8,False,baseline_centralized_model
3778,0.15780039275747593,0.8,False,baseline_centralized_model
3779,0.15859334775887612,0.8,False,baseline_centralized_model
3780,0.10240537072507125,0.8,False,baseline_centralized_model
3781,0.16436546245646896,0.8,False,baseline_centralized_model
3782,0.15015201680670687,0.8,False,baseline_centralized_model
3783,0.14857753940351373,0.8,False,baseline_centralized_model
3784,0.15331485915559165,0.8,False,baseline_centralized_model
3785,0.194373519363579,0.8,False,baseline_centralized_model
3786,0.12805014295081635,0.8,False,baseline_centralized_model
3787,0.14680337348027583,0.8,False,baseline_centralized_model
3788,0.1503199680727896,0.8,False,baseline_centralized_model
3789,0.1492623081863831,0.8,False,baseline_centralized_model
3790,0.16158375002335906,0.8,False,baseline_centralized_model
3791,0.14104778035006524,0.8,False,baseline_centralized_model
3792,0.1485166141211894,0.8,False,baseline_centralized_model
3793,0.13253379027017367,0.8,False,baseline_centralized_model
3794,0.16263328017005932,0.8,False,baseline_centralized_model
3795,0.1779232778972505,0.8,False,baseline_centralized_model
3796,0.14349672156297114,0.8,False,baseline_centralized_model
3797,0.13897180440235143,0.8,False,baseline_centralized_model
3798,0.09717742174825252,0.8,False,baseline_centralized_model
3799,0.14811770401311244,0.8,False,baseline_centralized_model
3800,0.1510988270983998,0.8,False,baseline_centralized_model
3801,0.1507179974117244,0.8,False,baseline_centralized_model
3802,0.15287569158983222,0.8,False,baseline_centralized_model
3803,0.15912786966843365,0.8,False,baseline_centralized_model
3804,0.15117287999011475,0.8,False,baseline_centralized_model
3805,0.14090165320778644,0.8,False,baseline_centralized_model
3806,0.16966324689904017,0.8,False,baseline_centralized_model
3807,0.17379978377630032,0.8,False,baseline_centralized_model
3808,0.16228168007624458,0.8,False,baseline_centralized_model
3809,0.16883049767134342,0.8,False,baseline_centralized_model
3810,0.19620673784542195,0.8,False,baseline_centralized_model
3811,0.1319768149526489,0.8,False,baseline_centralized_model
3812,0.15910973274725215,0.8,False,baseline_centralized_model
3813,0.1738134561027954,0.8,False,baseline_centralized_model
3814,0.15366176817723493,0.8,False,baseline_centralized_model
3815,0.14848426566840597,0.8,False,baseline_centralized_model
3816,0.13439586721898508,0.8,False,baseline_centralized_model
3817,0.1398683472332606,0.8,False,baseline_centralized_model
3818,0.15170180842890638,0.8,False,baseline_centralized_model
3819,0.14351303123206058,0.8,False,baseline_centralized_model
3820,0.14472868050010954,0.8,False,baseline_centralized_model
3821,0.1390696449354359,0.8,False,baseline_centralized_model
3822,0.17919681263322054,0.8,False,baseline_centralized_model
3823,0.1294705354937783,0.8,False,baseline_centralized_model
3824,0.16070636886615228,0.8,False,baseline_centralized_model
3825,0.16844276897838753,0.8,False,baseline_centralized_model
3826,0.09734193349086045,0.8,False,baseline_centralized_model
3827,0.11220829522370805,0.8,False,baseline_centralized_model
3828,0.15619018356489509,0.8,False,baseline_centralized_model
3829,0.14301236934422082,0.8,False,baseline_centralized_model
3830,0.15155050442020365,0.8,False,baseline_centralized_model
3831,0.14958348242642147,0.8,False,baseline_centralized_model
3832,0.15176596211318036,0.8,False,baseline_centralized_model
3833,0.1718279777709761,0.8,False,baseline_centralized_model
3834,0.13793909209053118,0.8,False,baseline_centralized_model
3835,0.18584164197438116,0.8,False,baseline_centralized_model
3836,0.17016706611364557,0.8,False,baseline_centralized_model
3837,0.19145987110554502,0.8,False,baseline_centralized_model
3838,0.192187769648157,0.8,False,baseline_centralized_model
3839,0.17114082340897865,0.8,False,baseline_centralized_model
3840,0.1549218387134865,0.8,False,baseline_centralized_model
3841,0.1476247893381421,0.8,False,baseline_centralized_model
3842,0.1699717301303209,0.8,False,baseline_centralized_model
3843,0.16708677472031958,0.8,False,baseline_centralized_model
3844,0.1468435635570218,0.8,False,baseline_centralized_model
3845,0.1618679380465368,0.8,False,baseline_centralized_model
3846,0.15337966851110962,0.8,False,baseline_centralized_model
3847,0.1369344966924282,0.8,False,baseline_centralized_model
3848,0.14515254105510766,0.8,False,baseline_centralized_model
3849,0.14367686168501412,0.8,False,baseline_centralized_model
3850,0.19245111440036794,0.8,False,baseline_centralized_model
3851,0.16696256400479617,0.8,False,baseline_centralized_model
3852,0.1456936264084011,0.8,False,baseline_centralized_model
3853,0.1335986297153969,0.8,False,baseline_centralized_model
3854,0.1514030312497707,0.8,False,baseline_centralized_model
3855,0.1597394182519808,0.8,False,baseline_centralized_model
3856,0.13396400832232844,0.8,False,baseline_centralized_model
3857,0.14444842931626434,0.8,False,baseline_centralized_model
3858,0.14985631104707162,0.8,False,baseline_centralized_model
3859,0.1438128835119137,0.8,False,baseline_centralized_model
3860,0.14963152179223943,0.8,False,baseline_centralized_model
3861,0.14043044385080644,0.8,False,baseline_centralized_model
3862,0.17015768744826323,0.8,False,baseline_centralized_model
3863,0.14371560951057244,0.8,False,baseline_centralized_model
3864,0.1460552050571272,0.8,False,baseline_centralized_model
3865,0.1404923986160864,0.8,False,baseline_centralized_model
3866,0.14575889635210862,0.8,False,baseline_centralized_model
3867,0.17099982631457453,0.8,False,baseline_centralized_model
3868,0.18363827975394378,0.8,False,baseline_centralized_model
3869,0.15870508739536307,0.8,False,baseline_centralized_model
3870,0.13094311230815942,0.8,False,baseline_centralized_model
3871,0.1487370621734825,0.8,False,baseline_centralized_model
3872,0.14720045862727657,0.8,False,baseline_centralized_model
3873,0.12953760567698125,0.8,False,baseline_centralized_model
3874,0.14344244261432443,0.8,False,baseline_centralized_model
3875,0.15356325854305009,0.8,False,baseline_centralized_model
3876,0.15082761373834824,0.8,False,baseline_centralized_model
3877,0.155662382477569,0.8,False,baseline_centralized_model
3878,0.13579191006597907,0.8,False,baseline_centralized_model
3879,0.18846454669418797,0.8,False,baseline_centralized_model
3880,0.1557381326489565,0.8,False,baseline_centralized_model
3881,0.14432194156864575,0.8,False,baseline_centralized_model
3882,0.15638043817521935,0.8,False,baseline_centralized_model
3883,0.15209969048995953,0.8,False,baseline_centralized_model
3884,0.16158089105287046,0.8,False,baseline_centralized_model
3885,0.15164799047613936,0.8,False,baseline_centralized_model
3886,0.16097968394911988,0.8,False,baseline_centralized_model
3887,0.15152262571064454,0.8,False,baseline_centralized_model
3888,0.16443915443030005,0.8,False,baseline_centralized_model
3889,0.17005645314241047,0.8,False,baseline_centralized_model
