original_row_number,probability,threshold,is_fraud,strategy_name
6746,0.853492627470385,0.8,True,baseline_centralized_model
6747,0.1698711359561635,0.8,False,baseline_centralized_model
6748,0.169624230828311,0.8,False,baseline_centralized_model
6749,0.15829863538778763,0.8,False,baseline_centralized_model
6750,0.16104000902140317,0.8,False,baseline_centralized_model
6751,0.15298200006453516,0.8,False,baseline_centralized_model
6752,0.14755853272273312,0.8,False,baseline_centralized_model
6753,0.19887075656011619,0.8,False,baseline_centralized_model
6754,0.15511656054565873,0.8,False,baseline_centralized_model
6755,0.18188417634887652,0.8,False,baseline_centralized_model
6756,0.17590410810634557,0.8,False,baseline_centralized_model
6757,0.190249195038123,0.8,False,baseline_centralized_model
6758,0.1599487417353904,0.8,False,baseline_centralized_model
6759,0.1483489966662919,0.8,False,baseline_centralized_model
6760,0.16622585301193313,0.8,False,baseline_centralized_model
6761,0.10413450872052549,0.8,False,baseline_centralized_model
6762,0.8125652133860032,0.8,True,baseline_centralized_model
6763,0.12966998871142651,0.8,False,baseline_centralized_model
6764,0.20039143070652207,0.8,False,baseline_centralized_model
6765,0.9374767657253931,0.8,True,baseline_centralized_model
6766,0.18899042460099982,0.8,False,baseline_centralized_model
6767,0.14408252834887142,0.8,False,baseline_centralized_model
6768,0.7113136016957894,0.8,False,baseline_centralized_model
6769,0.1668522658141937,0.8,False,baseline_centralized_model
6770,0.18807339063709982,0.8,False,baseline_centralized_model
6771,0.0449768116072584,0.8,False,baseline_centralized_model
6772,0.16534089483080786,0.8,False,baseline_centralized_model
6773,0.1926096642796233,0.8,False,baseline_centralized_model
6774,0.1932857069769915,0.8,False,baseline_centralized_model
6775,0.1504436548719479,0.8,False,baseline_centralized_model
6776,0.13240085773615382,0.8,False,baseline_centralized_model
6777,0.13498091022063083,0.8,False,baseline_centralized_model
6778,0.16053152808179882,0.8,False,baseline_centralized_model
6779,0.12716900469700257,0.8,False,baseline_centralized_model
6780,0.2115828947972926,0.8,False,baseline_centralized_model
6781,0.15522438367916144,0.8,False,baseline_centralized_model
6782,0.1565821965065894,0.8,False,baseline_centralized_model
6783,0.13822725513619047,0.8,False,baseline_centralized_model
6784,0.16883518065659894,0.8,False,baseline_centralized_model
6785,0.17132122949929135,0.8,False,baseline_centralized_model
6786,0.14285132178820215,0.8,False,baseline_centralized_model
6787,0.16471994920396524,0.8,False,baseline_centralized_model
6788,0.12779032841296215,0.8,False,baseline_centralized_model
6789,0.08253137707597405,0.8,False,baseline_centralized_model
6790,0.17948458910077847,0.8,False,baseline_centralized_model
6791,0.18435637795339802,0.8,False,baseline_centralized_model
6792,0.15411254606408006,0.8,False,baseline_centralized_model
6793,0.14126923379999884,0.8,False,baseline_centralized_model
6794,0.14910029870127622,0.8,False,baseline_centralized_model
6795,0.1838514773531514,0.8,False,baseline_centralized_model
6796,0.14987567452859257,0.8,False,baseline_centralized_model
6797,0.8522514907900283,0.8,True,baseline_centralized_model
6798,0.8875187298306876,0.8,True,baseline_centralized_model
6799,0.18327554157121007,0.8,False,baseline_centralized_model
6800,0.16886369917425995,0.8,False,baseline_centralized_model
6801,0.17815009182296382,0.8,False,baseline_centralized_model
6802,0.17612243790904342,0.8,False,baseline_centralized_model
6803,0.15707685342062422,0.8,False,baseline_centralized_model
6804,0.15908991188486363,0.8,False,baseline_centralized_model
6805,0.14163431595037795,0.8,False,baseline_centralized_model
6806,0.12301423470327887,0.8,False,baseline_centralized_model
6807,0.21369262132319486,0.8,False,baseline_centralized_model
6808,0.15070438772033148,0.8,False,baseline_centralized_model
6809,0.1641730118898632,0.8,False,baseline_centralized_model
6810,0.16542664674776994,0.8,False,baseline_centralized_model
6811,0.14848436558445102,0.8,False,baseline_centralized_model
6812,0.18134584931330774,0.8,False,baseline_centralized_model
6813,0.7515817443031875,0.8,False,baseline_centralized_model
6814,0.15694661263055085,0.8,False,baseline_centralized_model
6815,0.228361406087048,0.8,False,baseline_centralized_model
6816,0.16242273956760053,0.8,False,baseline_centralized_model
6817,0.13221922998042154,0.8,False,baseline_centralized_model
6818,0.18314843746050957,0.8,False,baseline_centralized_model
6819,0.1638525855026161,0.8,False,baseline_centralized_model
6820,0.17248697813903913,0.8,False,baseline_centralized_model
6821,0.20243576287698278,0.8,False,baseline_centralized_model
6822,0.19677712836945452,0.8,False,baseline_centralized_model
6823,0.20660167361137674,0.8,False,baseline_centralized_model
6824,0.17609676766573262,0.8,False,baseline_centralized_model
6825,0.1755138452975223,0.8,False,baseline_centralized_model
6826,0.16145376167667705,0.8,False,baseline_centralized_model
6827,0.14585232523837943,0.8,False,baseline_centralized_model
6828,0.14986965622603052,0.8,False,baseline_centralized_model
6829,0.18888853274005218,0.8,False,baseline_centralized_model
6830,0.17927994352618953,0.8,False,baseline_centralized_model
6831,0.1585125270480953,0.8,False,baseline_centralized_model
6832,0.1829683440988018,0.8,False,baseline_centralized_model
6833,0.1270697107808387,0.8,False,baseline_centralized_model
6834,0.20793767258634624,0.8,False,baseline_centralized_model
6835,0.1499210687986367,0.8,False,baseline_centralized_model
6836,0.15137216889336272,0.8,False,baseline_centralized_model
6837,0.18401192834672814,0.8,False,baseline_centralized_model
6838,0.2134615060714247,0.8,False,baseline_centralized_model
6839,0.1689356644683918,0.8,False,baseline_centralized_model
6840,0.10619910550350307,0.8,False,baseline_centralized_model
6841,0.11967863931554643,0.8,False,baseline_centralized_model
6842,0.1606235284041128,0.8,False,baseline_centralized_model
6843,0.1385807688191589,0.8,False,baseline_centralized_model
6844,0.11355623631255995,0.8,False,baseline_centralized_model
6845,0.18090081775368436,0.8,False,baseline_centralized_model
6846,0.17338999657949813,0.8,False,baseline_centralized_model
6847,0.11968119614416753,0.8,False,baseline_centralized_model
6848,0.1829693974848789,0.8,False,baseline_centralized_model
6849,0.10093794377326168,0.8,False,baseline_centralized_model
6850,0.10331749214084328,0.8,False,baseline_centralized_model
6851,0.11196321212729536,0.8,False,baseline_centralized_model
6852,0.18790062439069546,0.8,False,baseline_centralized_model
6853,0.11458812526571524,0.8,False,baseline_centralized_model
6854,0.12195774397048316,0.8,False,baseline_centralized_model
6855,0.1702049364037137,0.8,False,baseline_centralized_model
6856,0.121374519248415,0.8,False,baseline_centralized_model
6857,0.10678387670342868,0.8,False,baseline_centralized_model
6858,0.18250560907810906,0.8,False,baseline_centralized_model
6859,0.2053602584449412,0.8,False,baseline_centralized_model
6860,0.10247016029101141,0.8,False,baseline_centralized_model
6861,0.1434471812231547,0.8,False,baseline_centralized_model
6862,0.11092348169995551,0.8,False,baseline_centralized_model
6863,0.10464979710265883,0.8,False,baseline_centralized_model
6864,0.17813160200644024,0.8,False,baseline_centralized_model
6865,0.1225591614821326,0.8,False,baseline_centralized_model
6866,0.1417809511189774,0.8,False,baseline_centralized_model
6867,0.18166194931940446,0.8,False,baseline_centralized_model
6868,0.11128762832556985,0.8,False,baseline_centralized_model
6869,0.11384012025821072,0.8,False,baseline_centralized_model
6870,0.14601703428902224,0.8,False,baseline_centralized_model
6871,0.14617536750705584,0.8,False,baseline_centralized_model
6872,0.158619221805194,0.8,False,baseline_centralized_model
6873,0.19305531545064694,0.8,False,baseline_centralized_model
6874,0.605381876795454,0.8,False,baseline_centralized_model
6875,0.38276005039459593,0.8,False,baseline_centralized_model
6876,0.15985112195322973,0.8,False,baseline_centralized_model
6877,0.12931010673666213,0.8,False,baseline_centralized_model
6878,0.18601455313452972,0.8,False,baseline_centralized_model
6879,0.14740792455086582,0.8,False,baseline_centralized_model
6880,0.1061757082141061,0.8,False,baseline_centralized_model
6881,0.8578945880389622,0.8,True,baseline_centralized_model
6882,0.12108985466513836,0.8,False,baseline_centralized_model
6883,0.12435895723013062,0.8,False,baseline_centralized_model
6884,0.12539585146077883,0.8,False,baseline_centralized_model
6885,0.1060509042747181,0.8,False,baseline_centralized_model
6886,0.1704970302201133,0.8,False,baseline_centralized_model
6887,0.13141173704906148,0.8,False,baseline_centralized_model
6888,0.6987166333965337,0.8,False,baseline_centralized_model
6889,0.17418042996688124,0.8,False,baseline_centralized_model
6890,0.12076210205873143,0.8,False,baseline_centralized_model
6891,0.19639045115370585,0.8,False,baseline_centralized_model
6892,0.13920544529168308,0.8,False,baseline_centralized_model
6893,0.19152611599253083,0.8,False,baseline_centralized_model
6894,0.1658399932969096,0.8,False,baseline_centralized_model
6895,0.12189647682107596,0.8,False,baseline_centralized_model
6896,0.15003537980307532,0.8,False,baseline_centralized_model
6897,0.15695763787249697,0.8,False,baseline_centralized_model
6898,0.25724031076688453,0.8,False,baseline_centralized_model
6899,0.1673119517807941,0.8,False,baseline_centralized_model
6900,0.661468473226416,0.8,False,baseline_centralized_model
6901,0.17179229682211622,0.8,False,baseline_centralized_model
6902,0.16853227570396373,0.8,False,baseline_centralized_model
6903,0.1376327898217257,0.8,False,baseline_centralized_model
6904,0.19038549353277656,0.8,False,baseline_centralized_model
6905,0.17038195148066607,0.8,False,baseline_centralized_model
6906,0.14819488206843254,0.8,False,baseline_centralized_model
6907,0.1396173691974397,0.8,False,baseline_centralized_model
6908,0.19992886927519443,0.8,False,baseline_centralized_model
6909,0.17522757709868758,0.8,False,baseline_centralized_model
6910,0.15358111103127658,0.8,False,baseline_centralized_model
6911,0.18460070714721016,0.8,False,baseline_centralized_model
6912,0.1549273893459975,0.8,False,baseline_centralized_model
6913,0.15253809709198035,0.8,False,baseline_centralized_model
6914,0.1378827083032149,0.8,False,baseline_centralized_model
6915,0.9445968203191902,0.8,True,baseline_centralized_model
6916,0.13077757321979766,0.8,False,baseline_centralized_model
6917,0.11175696425845336,0.8,False,baseline_centralized_model
6918,0.15174762437606756,0.8,False,baseline_centralized_model
6919,0.9360020055472982,0.8,True,baseline_centralized_model
6920,0.2435650119238763,0.8,False,baseline_centralized_model
6921,0.1560202550665248,0.8,False,baseline_centralized_model
6922,0.16073220936625415,0.8,False,baseline_centralized_model
6923,0.13744713377112966,0.8,False,baseline_centralized_model
6924,0.18510513323888053,0.8,False,baseline_centralized_model
6925,0.17384348522484747,0.8,False,baseline_centralized_model
6926,0.14072228971958342,0.8,False,baseline_centralized_model
6927,0.15560298403888773,0.8,False,baseline_centralized_model
6928,0.16752539455861273,0.8,False,baseline_centralized_model
6929,0.16401585119083226,0.8,False,baseline_centralized_model
6930,0.16150658994812697,0.8,False,baseline_centralized_model
6931,0.15737035634919702,0.8,False,baseline_centralized_model
6932,0.21084744263936564,0.8,False,baseline_centralized_model
6933,0.1431822172385474,0.8,False,baseline_centralized_model
6934,0.17208604122103818,0.8,False,baseline_centralized_model
6935,0.18888551277962043,0.8,False,baseline_centralized_model
6936,0.14684611064836403,0.8,False,baseline_centralized_model
6937,0.14593953687782468,0.8,False,baseline_centralized_model
6938,0.15950261158432005,0.8,False,baseline_centralized_model
6939,0.18334828351963273,0.8,False,baseline_centralized_model
6940,0.15872451039938176,0.8,False,baseline_centralized_model
6941,0.12352958667439526,0.8,False,baseline_centralized_model
6942,0.19981585345840144,0.8,False,baseline_centralized_model
6943,0.1454512033547898,0.8,False,baseline_centralized_model
6944,0.15477311018905543,0.8,False,baseline_centralized_model
6945,0.1461295651053227,0.8,False,baseline_centralized_model
6946,0.14783537232378274,0.8,False,baseline_centralized_model
6947,0.14721353217557615,0.8,False,baseline_centralized_model
6948,0.1976070287630746,0.8,False,baseline_centralized_model
6949,0.14704000812702522,0.8,False,baseline_centralized_model
6950,0.14984967334187382,0.8,False,baseline_centralized_model
6951,0.1725721118003375,0.8,False,baseline_centralized_model
6952,0.1548981249343816,0.8,False,baseline_centralized_model
6953,0.24607344058008157,0.8,False,baseline_centralized_model
6954,0.13321772709599627,0.8,False,baseline_centralized_model
6955,0.1843674176448226,0.8,False,baseline_centralized_model
6956,0.1268717277781652,0.8,False,baseline_centralized_model
6957,0.272650740593688,0.8,False,baseline_centralized_model
6958,0.18207042137613205,0.8,False,baseline_centralized_model
6959,0.13841879421906897,0.8,False,baseline_centralized_model
6960,0.16527513785241627,0.8,False,baseline_centralized_model
6961,0.12987339990941515,0.8,False,baseline_centralized_model
6962,0.14203185327320977,0.8,False,baseline_centralized_model
6963,0.14299640778416078,0.8,False,baseline_centralized_model
6964,0.14134986212603032,0.8,False,baseline_centralized_model
6965,0.1590592766512058,0.8,False,baseline_centralized_model
6966,0.13641124389364373,0.8,False,baseline_centralized_model
6967,0.18417788044281377,0.8,False,baseline_centralized_model
6968,0.12658461181893677,0.8,False,baseline_centralized_model
6969,0.1375514707530225,0.8,False,baseline_centralized_model
6970,0.15518130784793452,0.8,False,baseline_centralized_model
6971,0.1890431460674673,0.8,False,baseline_centralized_model
6972,0.17367600818562048,0.8,False,baseline_centralized_model
6973,0.17369923240938343,0.8,False,baseline_centralized_model
6974,0.16486732333645218,0.8,False,baseline_centralized_model
6975,0.19447892834011551,0.8,False,baseline_centralized_model
6976,0.18750177880745583,0.8,False,baseline_centralized_model
6977,0.20629179560437136,0.8,False,baseline_centralized_model
6978,0.15061047257493426,0.8,False,baseline_centralized_model
6979,0.157601415556004,0.8,False,baseline_centralized_model
6980,0.2333040149358915,0.8,False,baseline_centralized_model
6981,0.14338666343967346,0.8,False,baseline_centralized_model
6982,0.1654307596830469,0.8,False,baseline_centralized_model
6983,0.17465610697360107,0.8,False,baseline_centralized_model
6984,0.17989316842782307,0.8,False,baseline_centralized_model
6985,0.1271530509014284,0.8,False,baseline_centralized_model
6986,0.13961119548400108,0.8,False,baseline_centralized_model
6987,0.170366417084775,0.8,False,baseline_centralized_model
6988,0.16635589338147902,0.8,False,baseline_centralized_model
6989,0.17410094558431327,0.8,False,baseline_centralized_model
6990,0.13927525691681525,0.8,False,baseline_centralized_model
6991,0.1511742991841468,0.8,False,baseline_centralized_model
6992,0.1567508937132719,0.8,False,baseline_centralized_model
6993,0.14799217093176462,0.8,False,baseline_centralized_model
6994,0.12861041285948174,0.8,False,baseline_centralized_model
6995,0.13053216284367503,0.8,False,baseline_centralized_model
6996,0.1941246130847226,0.8,False,baseline_centralized_model
6997,0.17276563111640392,0.8,False,baseline_centralized_model
6998,0.1994121357970845,0.8,False,baseline_centralized_model
6999,0.14894697895327896,0.8,False,baseline_centralized_model
7000,0.20516787904758974,0.8,False,baseline_centralized_model
7001,0.15283857817034627,0.8,False,baseline_centralized_model
7002,0.15537453944903448,0.8,False,baseline_centralized_model
7003,0.12739600273237203,0.8,False,baseline_centralized_model
7004,0.18741801535472763,0.8,False,baseline_centralized_model
7005,0.13871062964739156,0.8,False,baseline_centralized_model
7006,0.675212385981004,0.8,False,baseline_centralized_model
7007,0.16278959354048717,0.8,False,baseline_centralized_model
7008,0.14096009346068486,0.8,False,baseline_centralized_model
7009,0.19689754279776384,0.8,False,baseline_centralized_model
7010,0.28951184823702947,0.8,False,baseline_centralized_model
7011,0.13942435006829937,0.8,False,baseline_centralized_model
7012,0.13965799353676817,0.8,False,baseline_centralized_model
7013,0.20050683689509802,0.8,False,baseline_centralized_model
7014,0.13136747504513882,0.8,False,baseline_centralized_model
7015,0.17783065044316812,0.8,False,baseline_centralized_model
7016,0.2881192619087781,0.8,False,baseline_centralized_model
7017,0.14531323993633694,0.8,False,baseline_centralized_model
7018,0.14064234063755612,0.8,False,baseline_centralized_model
7019,0.17959337713739254,0.8,False,baseline_centralized_model
7020,0.16450721482458946,0.8,False,baseline_centralized_model
7021,0.1464585783168366,0.8,False,baseline_centralized_model
7022,0.17962212328659516,0.8,False,baseline_centralized_model
7023,0.21682263536070587,0.8,False,baseline_centralized_model
7024,0.15603912558699648,0.8,False,baseline_centralized_model
7025,0.13499567821387742,0.8,False,baseline_centralized_model
7026,0.1312172400502597,0.8,False,baseline_centralized_model
7027,0.19173991400989734,0.8,False,baseline_centralized_model
7028,0.16126115899254365,0.8,False,baseline_centralized_model
7029,0.19075953282989358,0.8,False,baseline_centralized_model
7030,0.1714659122012136,0.8,False,baseline_centralized_model
7031,0.19842311137138677,0.8,False,baseline_centralized_model
7032,0.13404556239136695,0.8,False,baseline_centralized_model
7033,0.1382480901284512,0.8,False,baseline_centralized_model
7034,0.14595942365595369,0.8,False,baseline_centralized_model
7035,0.1632080773647684,0.8,False,baseline_centralized_model
7036,0.15708243080995488,0.8,False,baseline_centralized_model
7037,0.16485506395542063,0.8,False,baseline_centralized_model
7038,0.16260549258577864,0.8,False,baseline_centralized_model
7039,0.144830079640832,0.8,False,baseline_centralized_model
7040,0.13241972602033358,0.8,False,baseline_centralized_model
7041,0.1842136171629685,0.8,False,baseline_centralized_model
7042,0.13460468610781456,0.8,False,baseline_centralized_model
7043,0.12524129936665357,0.8,False,baseline_centralized_model
7044,0.14000600619982786,0.8,False,baseline_centralized_model
7045,0.15275316688260115,0.8,False,baseline_centralized_model
7046,0.1680926554056595,0.8,False,baseline_centralized_model
7047,0.9293468764406025,0.8,True,baseline_centralized_model
7048,0.15628627586909968,0.8,False,baseline_centralized_model
7049,0.15327118823959712,0.8,False,baseline_centralized_model
7050,0.1282839262419779,0.8,False,baseline_centralized_model
7051,0.1940785940042236,0.8,False,baseline_centralized_model
7052,0.20349294913332783,0.8,False,baseline_centralized_model
7053,0.22737786803518648,0.8,False,baseline_centralized_model
7054,0.17861884698122119,0.8,False,baseline_centralized_model
7055,0.15582318533433068,0.8,False,baseline_centralized_model
7056,0.13621858029665915,0.8,False,baseline_centralized_model
7057,0.15709156486574513,0.8,False,baseline_centralized_model
7058,0.19661402294593833,0.8,False,baseline_centralized_model
7059,0.19584486026335993,0.8,False,baseline_centralized_model
7060,0.8685071682055419,0.8,True,baseline_centralized_model
7061,0.13322844996321714,0.8,False,baseline_centralized_model
7062,0.22116605577594137,0.8,False,baseline_centralized_model
7063,0.15899799706091958,0.8,False,baseline_centralized_model
7064,0.18687032457497882,0.8,False,baseline_centralized_model
7065,0.16387826412576936,0.8,False,baseline_centralized_model
7066,0.15198707299605382,0.8,False,baseline_centralized_model
7067,0.181500424521526,0.8,False,baseline_centralized_model
7068,0.14747167017881882,0.8,False,baseline_centralized_model
7069,0.1523351430000693,0.8,False,baseline_centralized_model
7070,0.16427447365845413,0.8,False,baseline_centralized_model
7071,0.14582605223007464,0.8,False,baseline_centralized_model
7072,0.16082703374199767,0.8,False,baseline_centralized_model
7073,0.1853433702294618,0.8,False,baseline_centralized_model
7074,0.172584524767128,0.8,False,baseline_centralized_model
7075,0.10823405823620777,0.8,False,baseline_centralized_model
7076,0.16495522604260862,0.8,False,baseline_centralized_model
7077,0.1627354670913806,0.8,False,baseline_centralized_model
7078,0.1319043428039001,0.8,False,baseline_centralized_model
7079,0.14553573945018428,0.8,False,baseline_centralized_model
7080,0.16958913333421857,0.8,False,baseline_centralized_model
7081,0.14955725762329503,0.8,False,baseline_centralized_model
7082,0.1442215086370899,0.8,False,baseline_centralized_model
7083,0.16371112331324605,0.8,False,baseline_centralized_model
7084,0.14195048130284355,0.8,False,baseline_centralized_model
7085,0.090328230938465,0.8,False,baseline_centralized_model
7086,0.13226571463237285,0.8,False,baseline_centralized_model
7087,0.19765131330923874,0.8,False,baseline_centralized_model
7088,0.15744630905072243,0.8,False,baseline_centralized_model
7089,0.18111811242004863,0.8,False,baseline_centralized_model
7090,0.15083211379991318,0.8,False,baseline_centralized_model
7091,0.17203342794125398,0.8,False,baseline_centralized_model
7092,0.13090244853460184,0.8,False,baseline_centralized_model
7093,0.9727727957393344,0.8,True,baseline_centralized_model
7094,0.11136769645019742,0.8,False,baseline_centralized_model
7095,0.1644911916654458,0.8,False,baseline_centralized_model
7096,0.20772624162110134,0.8,False,baseline_centralized_model
7097,0.15533294281840776,0.8,False,baseline_centralized_model
7098,0.16641016046921403,0.8,False,baseline_centralized_model
7099,0.14600936671133427,0.8,False,baseline_centralized_model
7100,0.15388590831572432,0.8,False,baseline_centralized_model
7101,0.17101376379029995,0.8,False,baseline_centralized_model
7102,0.14850734126554893,0.8,False,baseline_centralized_model
7103,0.1578130318648183,0.8,False,baseline_centralized_model
7104,0.1507037862013976,0.8,False,baseline_centralized_model
7105,0.1350996704703769,0.8,False,baseline_centralized_model
7106,0.18588887254658024,0.8,False,baseline_centralized_model
7107,0.16746415718195312,0.8,False,baseline_centralized_model
7108,0.15417862979620273,0.8,False,baseline_centralized_model
7109,0.15324863597171243,0.8,False,baseline_centralized_model
7110,0.16982988884015712,0.8,False,baseline_centralized_model
7111,0.14984835897979637,0.8,False,baseline_centralized_model
7112,0.1578315690286207,0.8,False,baseline_centralized_model
7113,0.1899727594490991,0.8,False,baseline_centralized_model
7114,0.13149240152427633,0.8,False,baseline_centralized_model
7115,0.20315178589999144,0.8,False,baseline_centralized_model
7116,0.18967455850821505,0.8,False,baseline_centralized_model
7117,0.15269872759262343,0.8,False,baseline_centralized_model
7118,0.17462044662344886,0.8,False,baseline_centralized_model
7119,0.16836543208191093,0.8,False,baseline_centralized_model
7120,0.19554263182580803,0.8,False,baseline_centralized_model
7121,0.13380374418910979,0.8,False,baseline_centralized_model
7122,0.13418556649650248,0.8,False,baseline_centralized_model
7123,0.20243467941946217,0.8,False,baseline_centralized_model
7124,0.1744886883757611,0.8,False,baseline_centralized_model
7125,0.16038371214422872,0.8,False,baseline_centralized_model
7126,0.12483312022476409,0.8,False,baseline_centralized_model
7127,0.15056998030984273,0.8,False,baseline_centralized_model
7128,0.13976322379074796,0.8,False,baseline_centralized_model
7129,0.15791818314761594,0.8,False,baseline_centralized_model
7130,0.16434077487824136,0.8,False,baseline_centralized_model
7131,0.1434029862419502,0.8,False,baseline_centralized_model
7132,0.16022231596027273,0.8,False,baseline_centralized_model
7133,0.21058362410560566,0.8,False,baseline_centralized_model
7134,0.1503303868468872,0.8,False,baseline_centralized_model
7135,0.1538855643653704,0.8,False,baseline_centralized_model
7136,0.1895469291261346,0.8,False,baseline_centralized_model
7137,0.1701715991784288,0.8,False,baseline_centralized_model
7138,0.1385905833839399,0.8,False,baseline_centralized_model
7139,0.13355409670654259,0.8,False,baseline_centralized_model
7140,0.147303649313396,0.8,False,baseline_centralized_model
7141,0.1592138566306477,0.8,False,baseline_centralized_model
7142,0.18010379970111495,0.8,False,baseline_centralized_model
7143,0.16865738913684122,0.8,False,baseline_centralized_model
7144,0.14658424213149662,0.8,False,baseline_centralized_model
7145,0.15545775831744274,0.8,False,baseline_centralized_model
7146,0.15818869037405273,0.8,False,baseline_centralized_model
7147,0.2006165086889686,0.8,False,baseline_centralized_model
7148,0.1866803919576089,0.8,False,baseline_centralized_model
7149,0.16013256946024038,0.8,False,baseline_centralized_model
7150,0.12851815934216787,0.8,False,baseline_centralized_model
7151,0.8576669709624091,0.8,True,baseline_centralized_model
7152,0.15038306691645484,0.8,False,baseline_centralized_model
7153,0.17481256795503328,0.8,False,baseline_centralized_model
7154,0.15636315153642985,0.8,False,baseline_centralized_model
7155,0.13703455463499012,0.8,False,baseline_centralized_model
7156,0.1364812219804804,0.8,False,baseline_centralized_model
7157,0.14509436371392145,0.8,False,baseline_centralized_model
7158,0.16460383710678297,0.8,False,baseline_centralized_model
7159,0.15234674739948015,0.8,False,baseline_centralized_model
7160,0.16761038997068348,0.8,False,baseline_centralized_model
7161,0.15574148309486002,0.8,False,baseline_centralized_model
7162,0.14515377344281136,0.8,False,baseline_centralized_model
7163,0.4953191985352446,0.8,False,baseline_centralized_model
7164,0.14853230447255192,0.8,False,baseline_centralized_model
7165,0.1920444432556055,0.8,False,baseline_centralized_model
7166,0.21994366818175587,0.8,False,baseline_centralized_model
7167,0.1467517364261143,0.8,False,baseline_centralized_model
7168,0.1309753631950853,0.8,False,baseline_centralized_model
7169,0.1652550877769281,0.8,False,baseline_centralized_model
7170,0.1590554091405368,0.8,False,baseline_centralized_model
7171,0.15657667106955017,0.8,False,baseline_centralized_model
7172,0.14413598841794203,0.8,False,baseline_centralized_model
7173,0.20055060751883858,0.8,False,baseline_centralized_model
7174,0.12525047248459562,0.8,False,baseline_centralized_model
7175,0.14525467133436318,0.8,False,baseline_centralized_model
7176,0.14695930155580766,0.8,False,baseline_centralized_model
7177,0.19489637221316594,0.8,False,baseline_centralized_model
7178,0.14933154021151168,0.8,False,baseline_centralized_model
7179,0.15555999135351267,0.8,False,baseline_centralized_model
7180,0.19287646803652175,0.8,False,baseline_centralized_model
7181,0.14246572072856953,0.8,False,baseline_centralized_model
7182,0.19778407626986044,0.8,False,baseline_centralized_model
7183,0.129803892087147,0.8,False,baseline_centralized_model
7184,0.18183302487841355,0.8,False,baseline_centralized_model
7185,0.13889976182278613,0.8,False,baseline_centralized_model
7186,0.15533460499474822,0.8,False,baseline_centralized_model
7187,0.1483988847382372,0.8,False,baseline_centralized_model
7188,0.18108077155346583,0.8,False,baseline_centralized_model
7189,0.13754222650807715,0.8,False,baseline_centralized_model
7190,0.13230112503799488,0.8,False,baseline_centralized_model
7191,0.13346021675872122,0.8,False,baseline_centralized_model
7192,0.12888757432305648,0.8,False,baseline_centralized_model
7193,0.11715414915553653,0.8,False,baseline_centralized_model
7194,0.17018887542983,0.8,False,baseline_centralized_model
7195,0.1319894693430391,0.8,False,baseline_centralized_model
7196,0.1700182811652901,0.8,False,baseline_centralized_model
7197,0.14799689073227337,0.8,False,baseline_centralized_model
7198,0.20855889139179326,0.8,False,baseline_centralized_model
7199,0.1542889500298967,0.8,False,baseline_centralized_model
7200,0.13119208314261377,0.8,False,baseline_centralized_model
7201,0.18825178767670275,0.8,False,baseline_centralized_model
7202,0.13011072390497286,0.8,False,baseline_centralized_model
7203,0.12363733439889092,0.8,False,baseline_centralized_model
7204,0.17785241302975466,0.8,False,baseline_centralized_model
7205,0.17589045069353773,0.8,False,baseline_centralized_model
7206,0.183813231322184,0.8,False,baseline_centralized_model
7207,0.15318554509803448,0.8,False,baseline_centralized_model
7208,0.15510969190903337,0.8,False,baseline_centralized_model
7209,0.20968621498564144,0.8,False,baseline_centralized_model
7210,0.21301909100209646,0.8,False,baseline_centralized_model
7211,0.16103685678935672,0.8,False,baseline_centralized_model
7212,0.19740359172970115,0.8,False,baseline_centralized_model
7213,0.14580056212626055,0.8,False,baseline_centralized_model
7214,0.1822339114960106,0.8,False,baseline_centralized_model
7215,0.18646500097556465,0.8,False,baseline_centralized_model
7216,0.18903119116430503,0.8,False,baseline_centralized_model
7217,0.17606173343905362,0.8,False,baseline_centralized_model
7218,0.17222728038722257,0.8,False,baseline_centralized_model
7219,0.12971714651763253,0.8,False,baseline_centralized_model
7220,0.15311183829227398,0.8,False,baseline_centralized_model
7221,0.17832964522931352,0.8,False,baseline_centralized_model
7222,0.17240884676912926,0.8,False,baseline_centralized_model
7223,0.1688585484439189,0.8,False,baseline_centralized_model
7224,0.14067693034137518,0.8,False,baseline_centralized_model
7225,0.1327724261112958,0.8,False,baseline_centralized_model
7226,0.1468960717378491,0.8,False,baseline_centralized_model
7227,0.1810946560363342,0.8,False,baseline_centralized_model
7228,0.1701421606177275,0.8,False,baseline_centralized_model
7229,0.18507915642575348,0.8,False,baseline_centralized_model
7230,0.13791882001003503,0.8,False,baseline_centralized_model
7231,0.14793816395857,0.8,False,baseline_centralized_model
7232,0.1420021483757795,0.8,False,baseline_centralized_model
7233,0.1741122866932705,0.8,False,baseline_centralized_model
7234,0.15047534902547113,0.8,False,baseline_centralized_model
7235,0.16032691502034957,0.8,False,baseline_centralized_model
7236,0.13576485552757844,0.8,False,baseline_centralized_model
7237,0.16874472848359084,0.8,False,baseline_centralized_model
7238,0.18116684720983153,0.8,False,baseline_centralized_model
7239,0.148492947313888,0.8,False,baseline_centralized_model
7240,0.13696460347065942,0.8,False,baseline_centralized_model
7241,0.17291192786178802,0.8,False,baseline_centralized_model
7242,0.13276668507495815,0.8,False,baseline_centralized_model
7243,0.12516711338314676,0.8,False,baseline_centralized_model
7244,0.16534748688235562,0.8,False,baseline_centralized_model
