original_row_number,probability,threshold,is_fraud,strategy_name
6117,0.14118007451743916,0.8,False,baseline_centralized_model
6118,0.16185582976283433,0.8,False,baseline_centralized_model
6119,0.11510822255281122,0.8,False,baseline_centralized_model
6120,0.14333039691949612,0.8,False,baseline_centralized_model
6121,0.16438250773235955,0.8,False,baseline_centralized_model
6122,0.12468341872719242,0.8,False,baseline_centralized_model
6123,0.23288441006709976,0.8,False,baseline_centralized_model
6124,0.18190498939352315,0.8,False,baseline_centralized_model
6125,0.1576085704949036,0.8,False,baseline_centralized_model
6126,0.16820302222268263,0.8,False,baseline_centralized_model
6127,0.136316585928074,0.8,False,baseline_centralized_model
6128,0.20663455455694774,0.8,False,baseline_centralized_model
6129,0.13190964663132096,0.8,False,baseline_centralized_model
6130,0.22242088833258344,0.8,False,baseline_centralized_model
6131,0.1395134023538335,0.8,False,baseline_centralized_model
6132,0.19077000216863993,0.8,False,baseline_centralized_model
6133,0.17614680614222616,0.8,False,baseline_centralized_model
6134,0.1864448488566305,0.8,False,baseline_centralized_model
6135,0.14211024546585685,0.8,False,baseline_centralized_model
6136,0.13389312371979,0.8,False,baseline_centralized_model
6137,0.14218906675720444,0.8,False,baseline_centralized_model
6138,0.14032742042792587,0.8,False,baseline_centralized_model
6139,0.14979115896959097,0.8,False,baseline_centralized_model
6140,0.14708114794609015,0.8,False,baseline_centralized_model
6141,0.15434118228137575,0.8,False,baseline_centralized_model
6142,0.16755169980985277,0.8,False,baseline_centralized_model
6143,0.14163505148005695,0.8,False,baseline_centralized_model
6144,0.14461518777959653,0.8,False,baseline_centralized_model
6145,0.14803675997504648,0.8,False,baseline_centralized_model
6146,0.18036887881188954,0.8,False,baseline_centralized_model
6147,0.16385831898550104,0.8,False,baseline_centralized_model
6148,0.11772245830576335,0.8,False,baseline_centralized_model
6149,0.12639602298879102,0.8,False,baseline_centralized_model
6150,0.15358158088945476,0.8,False,baseline_centralized_model
6151,0.1869289638333978,0.8,False,baseline_centralized_model
6152,0.2381261071123852,0.8,False,baseline_centralized_model
6153,0.3604495675104325,0.8,False,baseline_centralized_model
6154,0.16960952107843466,0.8,False,baseline_centralized_model
6155,0.15301065222832724,0.8,False,baseline_centralized_model
6156,0.11567596845026956,0.8,False,baseline_centralized_model
6157,0.1306102053505068,0.8,False,baseline_centralized_model
6158,0.16194889064810258,0.8,False,baseline_centralized_model
6159,0.03941470838304437,0.8,False,baseline_centralized_model
6160,0.33779644678235704,0.8,False,baseline_centralized_model
6161,0.19445004137895305,0.8,False,baseline_centralized_model
6162,0.160803591214245,0.8,False,baseline_centralized_model
6163,0.13756221230135743,0.8,False,baseline_centralized_model
6164,0.17840673418275818,0.8,False,baseline_centralized_model
6165,0.2812191196760248,0.8,False,baseline_centralized_model
6166,0.1636205725929614,0.8,False,baseline_centralized_model
6167,0.17717659992738344,0.8,False,baseline_centralized_model
6168,0.14426285184493698,0.8,False,baseline_centralized_model
6169,0.13955013347663278,0.8,False,baseline_centralized_model
6170,0.17905280552326513,0.8,False,baseline_centralized_model
6171,0.1106045919654002,0.8,False,baseline_centralized_model
6172,0.12712980871056584,0.8,False,baseline_centralized_model
6173,0.1302569853367953,0.8,False,baseline_centralized_model
6174,0.1863613214968803,0.8,False,baseline_centralized_model
6175,0.13756221230135743,0.8,False,baseline_centralized_model
6176,0.15081180317132364,0.8,False,baseline_centralized_model
6177,0.13187661230087203,0.8,False,baseline_centralized_model
6178,0.1459434760035411,0.8,False,baseline_centralized_model
6179,0.13119640200486635,0.8,False,baseline_centralized_model
6180,0.13200175004116066,0.8,False,baseline_centralized_model
6181,0.17680750255601033,0.8,False,baseline_centralized_model
6182,0.15878677470912173,0.8,False,baseline_centralized_model
6183,0.2835066561657806,0.8,False,baseline_centralized_model
6184,0.17159876984335581,0.8,False,baseline_centralized_model
6185,0.1495030431037608,0.8,False,baseline_centralized_model
6186,0.1547018998006044,0.8,False,baseline_centralized_model
6187,0.14020221350705162,0.8,False,baseline_centralized_model
6188,0.1777887909230778,0.8,False,baseline_centralized_model
6189,0.19063163540110853,0.8,False,baseline_centralized_model
6190,0.17217451613106033,0.8,False,baseline_centralized_model
6191,0.14440584320617597,0.8,False,baseline_centralized_model
6192,0.11952953847656943,0.8,False,baseline_centralized_model
6193,0.2297333628962609,0.8,False,baseline_centralized_model
6194,0.17824143776405912,0.8,False,baseline_centralized_model
6195,0.15595830165866326,0.8,False,baseline_centralized_model
6196,0.17248386131237245,0.8,False,baseline_centralized_model
6197,0.1448585173070092,0.8,False,baseline_centralized_model
6198,0.18087683684366113,0.8,False,baseline_centralized_model
6199,0.1457927642772448,0.8,False,baseline_centralized_model
6200,0.12301391506871512,0.8,False,baseline_centralized_model
6201,0.14278124526784478,0.8,False,baseline_centralized_model
6202,0.13575382012249446,0.8,False,baseline_centralized_model
6203,0.17793431210555968,0.8,False,baseline_centralized_model
6204,0.1652285135920592,0.8,False,baseline_centralized_model
6205,0.12341467163918678,0.8,False,baseline_centralized_model
6206,0.13925546176964862,0.8,False,baseline_centralized_model
6207,0.16851794949727814,0.8,False,baseline_centralized_model
6208,0.1425386901881512,0.8,False,baseline_centralized_model
6209,0.1335187269752694,0.8,False,baseline_centralized_model
6210,0.15953397839946343,0.8,False,baseline_centralized_model
6211,0.1641134429718779,0.8,False,baseline_centralized_model
6212,0.12907867180877583,0.8,False,baseline_centralized_model
6213,0.2004610852850232,0.8,False,baseline_centralized_model
6214,0.6896340476238721,0.8,False,baseline_centralized_model
6215,0.1378010582819781,0.8,False,baseline_centralized_model
6216,0.15439138098702576,0.8,False,baseline_centralized_model
6217,0.1394811032799664,0.8,False,baseline_centralized_model
6218,0.15210643425832768,0.8,False,baseline_centralized_model
6219,0.15144225514416962,0.8,False,baseline_centralized_model
6220,0.1511928600624289,0.8,False,baseline_centralized_model
6221,0.1279258781564701,0.8,False,baseline_centralized_model
6222,0.14997735762301853,0.8,False,baseline_centralized_model
6223,0.16459600897990298,0.8,False,baseline_centralized_model
6224,0.23859938694319566,0.8,False,baseline_centralized_model
6225,0.13363418248351444,0.8,False,baseline_centralized_model
6226,0.14060826636992882,0.8,False,baseline_centralized_model
6227,0.1895659426893928,0.8,False,baseline_centralized_model
6228,0.14327561284540152,0.8,False,baseline_centralized_model
6229,0.17982595639236704,0.8,False,baseline_centralized_model
6230,0.16129189345712652,0.8,False,baseline_centralized_model
6231,0.11790010658975826,0.8,False,baseline_centralized_model
6232,0.15567245245220596,0.8,False,baseline_centralized_model
6233,0.12997812719969556,0.8,False,baseline_centralized_model
6234,0.15652514657064973,0.8,False,baseline_centralized_model
6235,0.15228372530458506,0.8,False,baseline_centralized_model
6236,0.8843280699358221,0.8,True,baseline_centralized_model
6237,0.15596456811877532,0.8,False,baseline_centralized_model
6238,0.13604965023554846,0.8,False,baseline_centralized_model
6239,0.24762238018384009,0.8,False,baseline_centralized_model
6240,0.13287699736928865,0.8,False,baseline_centralized_model
6241,0.14229429911922525,0.8,False,baseline_centralized_model
6242,0.14119882242753098,0.8,False,baseline_centralized_model
6243,0.15043811606646637,0.8,False,baseline_centralized_model
6244,0.8890162324022733,0.8,True,baseline_centralized_model
6245,0.14812713550313888,0.8,False,baseline_centralized_model
6246,0.15059584574573914,0.8,False,baseline_centralized_model
6247,0.1386707102936662,0.8,False,baseline_centralized_model
6248,0.14094526721227268,0.8,False,baseline_centralized_model
6249,0.16734034302593534,0.8,False,baseline_centralized_model
6250,0.14557435499104943,0.8,False,baseline_centralized_model
6251,0.4989873129395399,0.8,False,baseline_centralized_model
6252,0.16130012177294226,0.8,False,baseline_centralized_model
6253,0.11525318312026027,0.8,False,baseline_centralized_model
6254,0.17296138980525713,0.8,False,baseline_centralized_model
6255,0.14127322118155775,0.8,False,baseline_centralized_model
6256,0.28467371152058635,0.8,False,baseline_centralized_model
6257,0.22809679731527066,0.8,False,baseline_centralized_model
6258,0.15085943280843825,0.8,False,baseline_centralized_model
6259,0.6117920846555566,0.8,False,baseline_centralized_model
6260,0.15060744942216306,0.8,False,baseline_centralized_model
6261,0.6946602239937498,0.8,False,baseline_centralized_model
6262,0.1764718639019779,0.8,False,baseline_centralized_model
6263,0.14463824987578108,0.8,False,baseline_centralized_model
6264,0.6775771590821844,0.8,False,baseline_centralized_model
6265,0.11791674430291801,0.8,False,baseline_centralized_model
6266,0.1662708915506885,0.8,False,baseline_centralized_model
6267,0.22082961926721842,0.8,False,baseline_centralized_model
6268,0.12882260782629773,0.8,False,baseline_centralized_model
6269,0.17400566642824575,0.8,False,baseline_centralized_model
6270,0.13923471286874103,0.8,False,baseline_centralized_model
6271,0.11234086012080734,0.8,False,baseline_centralized_model
6272,0.13792031403560923,0.8,False,baseline_centralized_model
6273,0.12021887554654853,0.8,False,baseline_centralized_model
6274,0.13426896166073318,0.8,False,baseline_centralized_model
6275,0.13952827378523133,0.8,False,baseline_centralized_model
6276,0.13334965430290263,0.8,False,baseline_centralized_model
6277,0.16383246415359917,0.8,False,baseline_centralized_model
6278,0.15816699499232578,0.8,False,baseline_centralized_model
6279,0.15567337245287152,0.8,False,baseline_centralized_model
6280,0.12287129644256534,0.8,False,baseline_centralized_model
6281,0.12787561631514627,0.8,False,baseline_centralized_model
6282,0.18200857181813393,0.8,False,baseline_centralized_model
6283,0.12147514836438358,0.8,False,baseline_centralized_model
6284,0.13306852595559984,0.8,False,baseline_centralized_model
6285,0.1287447495908844,0.8,False,baseline_centralized_model
6286,0.19587694779383164,0.8,False,baseline_centralized_model
6287,0.09657989893342926,0.8,False,baseline_centralized_model
6288,0.09983304284926801,0.8,False,baseline_centralized_model
6289,0.12491725989083677,0.8,False,baseline_centralized_model
6290,0.2803693274119838,0.8,False,baseline_centralized_model
6291,0.13147274409890064,0.8,False,baseline_centralized_model
6292,0.13189031899754122,0.8,False,baseline_centralized_model
6293,0.7818279565593858,0.8,False,baseline_centralized_model
6294,0.19232709534361173,0.8,False,baseline_centralized_model
6295,0.13402518611204772,0.8,False,baseline_centralized_model
6296,0.21421588698103497,0.8,False,baseline_centralized_model
6297,0.2035937765704192,0.8,False,baseline_centralized_model
6298,0.10704385850137771,0.8,False,baseline_centralized_model
6299,0.13805196469107284,0.8,False,baseline_centralized_model
6300,0.11938652932951407,0.8,False,baseline_centralized_model
6301,0.12874786508687586,0.8,False,baseline_centralized_model
6302,0.2042713717826427,0.8,False,baseline_centralized_model
6303,0.2654191692614696,0.8,False,baseline_centralized_model
6304,0.15034903707340952,0.8,False,baseline_centralized_model
6305,0.11924202352300271,0.8,False,baseline_centralized_model
6306,0.13536751739066322,0.8,False,baseline_centralized_model
6307,0.07574657257299723,0.8,False,baseline_centralized_model
6308,0.11772858576179397,0.8,False,baseline_centralized_model
6309,0.11694170853160882,0.8,False,baseline_centralized_model
6310,0.2774702138646165,0.8,False,baseline_centralized_model
6311,0.7184050373249974,0.8,False,baseline_centralized_model
6312,0.1445049527462385,0.8,False,baseline_centralized_model
6313,0.1985789234189191,0.8,False,baseline_centralized_model
6314,0.11246398625163116,0.8,False,baseline_centralized_model
6315,0.10371842316632951,0.8,False,baseline_centralized_model
6316,0.15140661800939748,0.8,False,baseline_centralized_model
6317,0.17971634104766424,0.8,False,baseline_centralized_model
6318,0.9559460332231394,0.8,True,baseline_centralized_model
6319,0.16939269257654727,0.8,False,baseline_centralized_model
6320,0.21310304147278103,0.8,False,baseline_centralized_model
6321,0.13852316095968653,0.8,False,baseline_centralized_model
6322,0.17469503774191392,0.8,False,baseline_centralized_model
6323,0.13486864814480018,0.8,False,baseline_centralized_model
6324,0.16900135253933962,0.8,False,baseline_centralized_model
6325,0.10989333563845852,0.8,False,baseline_centralized_model
6326,0.18059169225294885,0.8,False,baseline_centralized_model
6327,0.11008561716944142,0.8,False,baseline_centralized_model
6328,0.1229013885041311,0.8,False,baseline_centralized_model
6329,0.1466857754639636,0.8,False,baseline_centralized_model
6330,0.13491558718615254,0.8,False,baseline_centralized_model
6331,0.11011553490076581,0.8,False,baseline_centralized_model
6332,0.16084952944508368,0.8,False,baseline_centralized_model
6333,0.11725660113387032,0.8,False,baseline_centralized_model
6334,0.11260286913053646,0.8,False,baseline_centralized_model
6335,0.09624976440017052,0.8,False,baseline_centralized_model
6336,0.14742867486131356,0.8,False,baseline_centralized_model
6337,0.19769318714541814,0.8,False,baseline_centralized_model
6338,0.09303069840935094,0.8,False,baseline_centralized_model
6339,0.2146510703300515,0.8,False,baseline_centralized_model
6340,0.12553001520469864,0.8,False,baseline_centralized_model
6341,0.1049558081209394,0.8,False,baseline_centralized_model
6342,0.19188096441514388,0.8,False,baseline_centralized_model
6343,0.1159782785841115,0.8,False,baseline_centralized_model
6344,0.1516955466073234,0.8,False,baseline_centralized_model
6345,0.19859663920244242,0.8,False,baseline_centralized_model
6346,0.2109145099238742,0.8,False,baseline_centralized_model
6347,0.32296823388174345,0.8,False,baseline_centralized_model
6348,0.11861745963273483,0.8,False,baseline_centralized_model
6349,0.18307991959000142,0.8,False,baseline_centralized_model
6350,0.2246128401113598,0.8,False,baseline_centralized_model
6351,0.18196820570802855,0.8,False,baseline_centralized_model
6352,0.13526388404770973,0.8,False,baseline_centralized_model
6353,0.11760714531763444,0.8,False,baseline_centralized_model
6354,0.1591560801004966,0.8,False,baseline_centralized_model
6355,0.1733045144156841,0.8,False,baseline_centralized_model
6356,0.1880746214957148,0.8,False,baseline_centralized_model
6357,0.19187520349150214,0.8,False,baseline_centralized_model
6358,0.18668054103531637,0.8,False,baseline_centralized_model
6359,0.12011383094955545,0.8,False,baseline_centralized_model
6360,0.23902945556866867,0.8,False,baseline_centralized_model
6361,0.047252417033685164,0.8,False,baseline_centralized_model
6362,0.17014869005689032,0.8,False,baseline_centralized_model
6363,0.2387556322447334,0.8,False,baseline_centralized_model
6364,0.8405819701721576,0.8,True,baseline_centralized_model
6365,0.18245277654668585,0.8,False,baseline_centralized_model
6366,0.14997802864915577,0.8,False,baseline_centralized_model
6367,0.17138304330188556,0.8,False,baseline_centralized_model
6368,0.18391753718714873,0.8,False,baseline_centralized_model
6369,0.22116767821765632,0.8,False,baseline_centralized_model
6370,0.25975872012434004,0.8,False,baseline_centralized_model
6371,0.13482208699791848,0.8,False,baseline_centralized_model
6372,0.1984696984667162,0.8,False,baseline_centralized_model
6373,0.2966461523711056,0.8,False,baseline_centralized_model
6374,0.18796089545090527,0.8,False,baseline_centralized_model
6375,0.1425441463751295,0.8,False,baseline_centralized_model
6376,0.13779837634142694,0.8,False,baseline_centralized_model
6377,0.17138335631558316,0.8,False,baseline_centralized_model
6378,0.18331868718236813,0.8,False,baseline_centralized_model
6379,0.19960030675739046,0.8,False,baseline_centralized_model
6380,0.11563162533456918,0.8,False,baseline_centralized_model
6381,0.2021115442816836,0.8,False,baseline_centralized_model
6382,0.19489626889672143,0.8,False,baseline_centralized_model
6383,0.12724864878829972,0.8,False,baseline_centralized_model
6384,0.1807774796930812,0.8,False,baseline_centralized_model
6385,0.1936682960384377,0.8,False,baseline_centralized_model
6386,0.1511943254655356,0.8,False,baseline_centralized_model
6387,0.05769242695878501,0.8,False,baseline_centralized_model
6388,0.17280690381564928,0.8,False,baseline_centralized_model
6389,0.18750343675890732,0.8,False,baseline_centralized_model
6390,0.22601458304989036,0.8,False,baseline_centralized_model
6391,0.18474375353185848,0.8,False,baseline_centralized_model
6392,0.1810534959164279,0.8,False,baseline_centralized_model
6393,0.19130502370807792,0.8,False,baseline_centralized_model
6394,0.23392626646540388,0.8,False,baseline_centralized_model
6395,0.18363614385635676,0.8,False,baseline_centralized_model
6396,0.1294579416283589,0.8,False,baseline_centralized_model
6397,0.1337034367770516,0.8,False,baseline_centralized_model
6398,0.14005877939302222,0.8,False,baseline_centralized_model
6399,0.03983137197564026,0.8,False,baseline_centralized_model
6400,0.174281285296975,0.8,False,baseline_centralized_model
6401,0.18923154255586258,0.8,False,baseline_centralized_model
6402,0.19768217220258985,0.8,False,baseline_centralized_model
6403,0.1677928427246597,0.8,False,baseline_centralized_model
6404,0.19797846389659296,0.8,False,baseline_centralized_model
6405,0.1882000736043781,0.8,False,baseline_centralized_model
6406,0.10501815347536889,0.8,False,baseline_centralized_model
6407,0.1787227280182967,0.8,False,baseline_centralized_model
6408,0.16326302470771015,0.8,False,baseline_centralized_model
6409,0.1792976636348473,0.8,False,baseline_centralized_model
6410,0.164555944331678,0.8,False,baseline_centralized_model
6411,0.18617204681582644,0.8,False,baseline_centralized_model
6412,0.24005287727692226,0.8,False,baseline_centralized_model
6413,0.30961681802120683,0.8,False,baseline_centralized_model
6414,0.1908937498314491,0.8,False,baseline_centralized_model
6415,0.18923154255586258,0.8,False,baseline_centralized_model
6416,0.16094223539599428,0.8,False,baseline_centralized_model
6417,0.20801651119067255,0.8,False,baseline_centralized_model
6418,0.18588301111610173,0.8,False,baseline_centralized_model
6419,0.14424626694115733,0.8,False,baseline_centralized_model
6420,0.17459918930426518,0.8,False,baseline_centralized_model
6421,0.14209932652341545,0.8,False,baseline_centralized_model
6422,0.19232062685761375,0.8,False,baseline_centralized_model
6423,0.22023596538140577,0.8,False,baseline_centralized_model
6424,0.1536277462210591,0.8,False,baseline_centralized_model
6425,0.18533234340752167,0.8,False,baseline_centralized_model
6426,0.15581960852760054,0.8,False,baseline_centralized_model
6427,0.14780596590248238,0.8,False,baseline_centralized_model
6428,0.14915519900424218,0.8,False,baseline_centralized_model
6429,0.14383376518947724,0.8,False,baseline_centralized_model
6430,0.2666436777307461,0.8,False,baseline_centralized_model
6431,0.14094149636358538,0.8,False,baseline_centralized_model
6432,0.08761567630633155,0.8,False,baseline_centralized_model
6433,0.18502560654970915,0.8,False,baseline_centralized_model
6434,0.06806672010393089,0.8,False,baseline_centralized_model
6435,0.12902553279595544,0.8,False,baseline_centralized_model
6436,0.1736449332969934,0.8,False,baseline_centralized_model
6437,0.12872194922418195,0.8,False,baseline_centralized_model
6438,0.1307114773022083,0.8,False,baseline_centralized_model
6439,0.1947174224319871,0.8,False,baseline_centralized_model
6440,0.175582343822703,0.8,False,baseline_centralized_model
6441,0.17253410730982138,0.8,False,baseline_centralized_model
6442,0.14039607971460946,0.8,False,baseline_centralized_model
6443,0.23750868848460235,0.8,False,baseline_centralized_model
6444,0.12906216097235082,0.8,False,baseline_centralized_model
6445,0.17761435457067354,0.8,False,baseline_centralized_model
6446,0.1761863817979448,0.8,False,baseline_centralized_model
6447,0.13884543154381637,0.8,False,baseline_centralized_model
6448,0.16707694174371474,0.8,False,baseline_centralized_model
6449,0.9139603743678983,0.8,True,baseline_centralized_model
6450,0.14589422257145504,0.8,False,baseline_centralized_model
6451,0.15792506003956033,0.8,False,baseline_centralized_model
6452,0.12750042470623785,0.8,False,baseline_centralized_model
6453,0.16498868824790805,0.8,False,baseline_centralized_model
6454,0.172701710356066,0.8,False,baseline_centralized_model
6455,0.12821606032069738,0.8,False,baseline_centralized_model
6456,0.23320580060309862,0.8,False,baseline_centralized_model
6457,0.21658677971558352,0.8,False,baseline_centralized_model
6458,0.17055495147998767,0.8,False,baseline_centralized_model
6459,0.1648019477559081,0.8,False,baseline_centralized_model
6460,0.16750132734826378,0.8,False,baseline_centralized_model
6461,0.2185259668531902,0.8,False,baseline_centralized_model
6462,0.21446475976867388,0.8,False,baseline_centralized_model
6463,0.12532875488762982,0.8,False,baseline_centralized_model
6464,0.1761738526054239,0.8,False,baseline_centralized_model
6465,0.15084355761316867,0.8,False,baseline_centralized_model
6466,0.07732911564966123,0.8,False,baseline_centralized_model
6467,0.20161821189752413,0.8,False,baseline_centralized_model
6468,0.12247272853130713,0.8,False,baseline_centralized_model
6469,0.08106160905953146,0.8,False,baseline_centralized_model
6470,0.163733158627889,0.8,False,baseline_centralized_model
6471,0.11863818508650383,0.8,False,baseline_centralized_model
6472,0.2032664568283203,0.8,False,baseline_centralized_model
6473,0.15470291232958241,0.8,False,baseline_centralized_model
6474,0.12997981037265338,0.8,False,baseline_centralized_model
6475,0.22610358611412584,0.8,False,baseline_centralized_model
6476,0.18085692124772743,0.8,False,baseline_centralized_model
6477,0.17459588367446552,0.8,False,baseline_centralized_model
6478,0.13445389561275464,0.8,False,baseline_centralized_model
6479,0.15179549031072342,0.8,False,baseline_centralized_model
6480,0.14059730384973274,0.8,False,baseline_centralized_model
6481,0.1576260930981735,0.8,False,baseline_centralized_model
6482,0.15904005512373615,0.8,False,baseline_centralized_model
6483,0.1495897546836014,0.8,False,baseline_centralized_model
6484,0.11871609585539802,0.8,False,baseline_centralized_model
6485,0.1615459393335968,0.8,False,baseline_centralized_model
6486,0.12163394323369023,0.8,False,baseline_centralized_model
6487,0.17183030829038165,0.8,False,baseline_centralized_model
6488,0.14059389492883687,0.8,False,baseline_centralized_model
6489,0.17436216473668406,0.8,False,baseline_centralized_model
6490,0.12764753959670327,0.8,False,baseline_centralized_model
6491,0.20828747994367328,0.8,False,baseline_centralized_model
6492,0.14222228760359779,0.8,False,baseline_centralized_model
6493,0.21184672011248226,0.8,False,baseline_centralized_model
6494,0.21578333599200045,0.8,False,baseline_centralized_model
6495,0.20376219530854184,0.8,False,baseline_centralized_model
6496,0.18123138772005834,0.8,False,baseline_centralized_model
6497,0.1240513521796473,0.8,False,baseline_centralized_model
6498,0.11968901659089279,0.8,False,baseline_centralized_model
6499,0.21616924779380714,0.8,False,baseline_centralized_model
6500,0.14035539907139918,0.8,False,baseline_centralized_model
6501,0.1599461882547171,0.8,False,baseline_centralized_model
6502,0.1961494364757699,0.8,False,baseline_centralized_model
6503,0.17204598339940289,0.8,False,baseline_centralized_model
6504,0.138752354424287,0.8,False,baseline_centralized_model
6505,0.16346822211708895,0.8,False,baseline_centralized_model
6506,0.1397445710924616,0.8,False,baseline_centralized_model
6507,0.20527922869671872,0.8,False,baseline_centralized_model
6508,0.16702742661735628,0.8,False,baseline_centralized_model
6509,0.12983062064655074,0.8,False,baseline_centralized_model
6510,0.16764644694991027,0.8,False,baseline_centralized_model
6511,0.1799308220334181,0.8,False,baseline_centralized_model
6512,0.16724384596405073,0.8,False,baseline_centralized_model
6513,0.13878471571193518,0.8,False,baseline_centralized_model
6514,0.14904914084205728,0.8,False,baseline_centralized_model
6515,0.20672279795340823,0.8,False,baseline_centralized_model
6516,0.2053616287154627,0.8,False,baseline_centralized_model
6517,0.21871278284397236,0.8,False,baseline_centralized_model
6518,0.14938094119864878,0.8,False,baseline_centralized_model
6519,0.15684807716649188,0.8,False,baseline_centralized_model
6520,0.14442848695013813,0.8,False,baseline_centralized_model
6521,0.3773396211721128,0.8,False,baseline_centralized_model
6522,0.14097886832908307,0.8,False,baseline_centralized_model
6523,0.12379446563194099,0.8,False,baseline_centralized_model
6524,0.18340766668236447,0.8,False,baseline_centralized_model
6525,0.1727515591284588,0.8,False,baseline_centralized_model
6526,0.21374345790817878,0.8,False,baseline_centralized_model
6527,0.1537172525045608,0.8,False,baseline_centralized_model
6528,0.12997099300420725,0.8,False,baseline_centralized_model
6529,0.17184945939642488,0.8,False,baseline_centralized_model
6530,0.1714646171448742,0.8,False,baseline_centralized_model
6531,0.2132022195511754,0.8,False,baseline_centralized_model
6532,0.15137600959537137,0.8,False,baseline_centralized_model
6533,0.16248736026643842,0.8,False,baseline_centralized_model
6534,0.15658409500005763,0.8,False,baseline_centralized_model
6535,0.15848931605174615,0.8,False,baseline_centralized_model
6536,0.1626415000447875,0.8,False,baseline_centralized_model
6537,0.13895163944135192,0.8,False,baseline_centralized_model
6538,0.14199690066144405,0.8,False,baseline_centralized_model
6539,0.16483084476945298,0.8,False,baseline_centralized_model
6540,0.1589871934448915,0.8,False,baseline_centralized_model
6541,0.1605791145752885,0.8,False,baseline_centralized_model
6542,0.20078866102723564,0.8,False,baseline_centralized_model
6543,0.17840043699695793,0.8,False,baseline_centralized_model
6544,0.1514310508862488,0.8,False,baseline_centralized_model
6545,0.07928550034775689,0.8,False,baseline_centralized_model
6546,0.10275886725585728,0.8,False,baseline_centralized_model
6547,0.15649890639577588,0.8,False,baseline_centralized_model
6548,0.12438416315476397,0.8,False,baseline_centralized_model
6549,0.141560064398898,0.8,False,baseline_centralized_model
6550,0.13529282748220586,0.8,False,baseline_centralized_model
6551,0.16580713956276869,0.8,False,baseline_centralized_model
6552,0.3145428035695213,0.8,False,baseline_centralized_model
6553,0.20976383615859318,0.8,False,baseline_centralized_model
6554,0.18907388100335307,0.8,False,baseline_centralized_model
6555,0.10720300702035053,0.8,False,baseline_centralized_model
6556,0.20117403823884655,0.8,False,baseline_centralized_model
6557,0.12304559034756665,0.8,False,baseline_centralized_model
6558,0.15965814499632738,0.8,False,baseline_centralized_model
6559,0.14500430586168517,0.8,False,baseline_centralized_model
6560,0.1628507723207943,0.8,False,baseline_centralized_model
6561,0.1529228430272228,0.8,False,baseline_centralized_model
6562,0.14298723103108812,0.8,False,baseline_centralized_model
6563,0.1484618842142744,0.8,False,baseline_centralized_model
6564,0.163557697235841,0.8,False,baseline_centralized_model
6565,0.11760907909262697,0.8,False,baseline_centralized_model
6566,0.12995771810050613,0.8,False,baseline_centralized_model
6567,0.18587458620017375,0.8,False,baseline_centralized_model
6568,0.20329129557799228,0.8,False,baseline_centralized_model
6569,0.14536291663066986,0.8,False,baseline_centralized_model
6570,0.13886193815291972,0.8,False,baseline_centralized_model
6571,0.16233444649263007,0.8,False,baseline_centralized_model
6572,0.20536428052339695,0.8,False,baseline_centralized_model
6573,0.20290452139976664,0.8,False,baseline_centralized_model
6574,0.17540217495696087,0.8,False,baseline_centralized_model
6575,0.17967349027207546,0.8,False,baseline_centralized_model
6576,0.17364114461917712,0.8,False,baseline_centralized_model
6577,0.14171657535890106,0.8,False,baseline_centralized_model
6578,0.141580881287518,0.8,False,baseline_centralized_model
6579,0.12041579914866368,0.8,False,baseline_centralized_model
6580,0.06649896364684477,0.8,False,baseline_centralized_model
6581,0.16845089517733397,0.8,False,baseline_centralized_model
6582,0.15005570024210713,0.8,False,baseline_centralized_model
6583,0.16496230492250027,0.8,False,baseline_centralized_model
6584,0.1404966301985294,0.8,False,baseline_centralized_model
6585,0.12403129034688674,0.8,False,baseline_centralized_model
6586,0.1784371904515823,0.8,False,baseline_centralized_model
6587,0.20661285453980754,0.8,False,baseline_centralized_model
6588,0.1271692262789606,0.8,False,baseline_centralized_model
6589,0.1773283656634693,0.8,False,baseline_centralized_model
6590,0.13194673940106444,0.8,False,baseline_centralized_model
6591,0.1502809934231566,0.8,False,baseline_centralized_model
6592,0.16893308639874888,0.8,False,baseline_centralized_model
6593,0.19646888697576606,0.8,False,baseline_centralized_model
6594,0.15277224956996127,0.8,False,baseline_centralized_model
6595,0.14510415680481767,0.8,False,baseline_centralized_model
6596,0.1582877641846113,0.8,False,baseline_centralized_model
6597,0.11954975363249627,0.8,False,baseline_centralized_model
6598,0.21676013420401405,0.8,False,baseline_centralized_model
6599,0.11014350089726431,0.8,False,baseline_centralized_model
6600,0.1747932322494325,0.8,False,baseline_centralized_model
6601,0.27689800305386364,0.8,False,baseline_centralized_model
6602,0.1512178463426356,0.8,False,baseline_centralized_model
6603,0.15867509892362927,0.8,False,baseline_centralized_model
6604,0.18433730841194834,0.8,False,baseline_centralized_model
6605,0.1948741032240391,0.8,False,baseline_centralized_model
6606,0.14516555389020933,0.8,False,baseline_centralized_model
6607,0.1259406018824031,0.8,False,baseline_centralized_model
6608,0.12748689535704263,0.8,False,baseline_centralized_model
6609,0.10424487143261912,0.8,False,baseline_centralized_model
6610,0.14383648878855207,0.8,False,baseline_centralized_model
6611,0.08863264375493767,0.8,False,baseline_centralized_model
6612,0.20154328221179854,0.8,False,baseline_centralized_model
6613,0.18300139678057056,0.8,False,baseline_centralized_model
6614,0.16632613679293232,0.8,False,baseline_centralized_model
6615,0.1746717259155344,0.8,False,baseline_centralized_model
