original_row_number,probability,threshold,is_fraud,strategy_name
901,0.17778654597921792,0.8,False,baseline_centralized_model
902,0.1533675515974638,0.8,False,baseline_centralized_model
903,0.15635187595597255,0.8,False,baseline_centralized_model
904,0.15123415910153074,0.8,False,baseline_centralized_model
905,0.12378592438134242,0.8,False,baseline_centralized_model
906,0.19433542951369903,0.8,False,baseline_centralized_model
907,0.15751850453170352,0.8,False,baseline_centralized_model
908,0.1589370305142967,0.8,False,baseline_centralized_model
909,0.1371485351191532,0.8,False,baseline_centralized_model
910,0.14999080544792706,0.8,False,baseline_centralized_model
911,0.1697160138585588,0.8,False,baseline_centralized_model
912,0.12454246049668878,0.8,False,baseline_centralized_model
913,0.1648604448820736,0.8,False,baseline_centralized_model
914,0.1441348938587566,0.8,False,baseline_centralized_model
915,0.20502855933353795,0.8,False,baseline_centralized_model
916,0.12689890609868307,0.8,False,baseline_centralized_model
917,0.2175223243318441,0.8,False,baseline_centralized_model
918,0.2193347562050318,0.8,False,baseline_centralized_model
919,0.14721760672502482,0.8,False,baseline_centralized_model
920,0.1633111074965741,0.8,False,baseline_centralized_model
921,0.14720157453285643,0.8,False,baseline_centralized_model
922,0.19995032082777398,0.8,False,baseline_centralized_model
923,0.1358917955903073,0.8,False,baseline_centralized_model
924,0.14633340815891913,0.8,False,baseline_centralized_model
925,0.15583395969411956,0.8,False,baseline_centralized_model
926,0.1572004965248304,0.8,False,baseline_centralized_model
927,0.13706313379897972,0.8,False,baseline_centralized_model
928,0.13615756568864543,0.8,False,baseline_centralized_model
929,0.186105517529202,0.8,False,baseline_centralized_model
930,0.17262136986780163,0.8,False,baseline_centralized_model
931,0.16331235718379816,0.8,False,baseline_centralized_model
932,0.17188141449119893,0.8,False,baseline_centralized_model
933,0.15418316141563315,0.8,False,baseline_centralized_model
934,0.17702383232170776,0.8,False,baseline_centralized_model
935,0.15020585130837044,0.8,False,baseline_centralized_model
936,0.1441821838797888,0.8,False,baseline_centralized_model
937,0.1483358069029876,0.8,False,baseline_centralized_model
938,0.15214969276705909,0.8,False,baseline_centralized_model
939,0.15623293071484412,0.8,False,baseline_centralized_model
940,0.13816098287562628,0.8,False,baseline_centralized_model
941,0.1510137370504398,0.8,False,baseline_centralized_model
942,0.17838678512491518,0.8,False,baseline_centralized_model
943,0.1284595067723779,0.8,False,baseline_centralized_model
944,0.1657617534801744,0.8,False,baseline_centralized_model
945,0.13901929070479493,0.8,False,baseline_centralized_model
946,0.11998920713193441,0.8,False,baseline_centralized_model
947,0.14017793152152974,0.8,False,baseline_centralized_model
948,0.16403662265777316,0.8,False,baseline_centralized_model
949,0.14978867416575908,0.8,False,baseline_centralized_model
950,0.17180969259423878,0.8,False,baseline_centralized_model
951,0.18659926511841016,0.8,False,baseline_centralized_model
952,0.14031213980194698,0.8,False,baseline_centralized_model
953,0.1393669125822318,0.8,False,baseline_centralized_model
954,0.14921666392139818,0.8,False,baseline_centralized_model
955,0.20005142705703294,0.8,False,baseline_centralized_model
956,0.8886792701926773,0.8,True,baseline_centralized_model
957,0.1656574193064283,0.8,False,baseline_centralized_model
958,0.13738107157761492,0.8,False,baseline_centralized_model
959,0.13819400513393762,0.8,False,baseline_centralized_model
960,0.18666065156301093,0.8,False,baseline_centralized_model
961,0.1657043462421984,0.8,False,baseline_centralized_model
962,0.1602865352347634,0.8,False,baseline_centralized_model
963,0.16018674321001805,0.8,False,baseline_centralized_model
964,0.14329043419440785,0.8,False,baseline_centralized_model
965,0.1466805135931527,0.8,False,baseline_centralized_model
966,0.1470883449751708,0.8,False,baseline_centralized_model
967,0.16128473609056712,0.8,False,baseline_centralized_model
968,0.1378982405461534,0.8,False,baseline_centralized_model
969,0.16422603427625776,0.8,False,baseline_centralized_model
970,0.14595337197260477,0.8,False,baseline_centralized_model
971,0.14124323846802195,0.8,False,baseline_centralized_model
972,0.15165546611316477,0.8,False,baseline_centralized_model
973,0.1401285812978318,0.8,False,baseline_centralized_model
974,0.16845225403489303,0.8,False,baseline_centralized_model
975,0.1419468423456599,0.8,False,baseline_centralized_model
976,0.12451203748258498,0.8,False,baseline_centralized_model
977,0.14910774538693933,0.8,False,baseline_centralized_model
978,0.1884392011389281,0.8,False,baseline_centralized_model
979,0.16315880743436176,0.8,False,baseline_centralized_model
980,0.16398866560146313,0.8,False,baseline_centralized_model
981,0.17354912366994213,0.8,False,baseline_centralized_model
982,0.14009812428114019,0.8,False,baseline_centralized_model
983,0.15300760446832087,0.8,False,baseline_centralized_model
984,0.14982635011558829,0.8,False,baseline_centralized_model
985,0.16300325629972925,0.8,False,baseline_centralized_model
986,0.13633055186785786,0.8,False,baseline_centralized_model
987,0.15478793879112457,0.8,False,baseline_centralized_model
988,0.16769162988700723,0.8,False,baseline_centralized_model
989,0.19353692697727976,0.8,False,baseline_centralized_model
990,0.13591318916152412,0.8,False,baseline_centralized_model
991,0.16426204619277204,0.8,False,baseline_centralized_model
992,0.15233590373681025,0.8,False,baseline_centralized_model
993,0.18359585420456057,0.8,False,baseline_centralized_model
994,0.14393576619653695,0.8,False,baseline_centralized_model
995,0.17018739433798424,0.8,False,baseline_centralized_model
996,0.12873736520851986,0.8,False,baseline_centralized_model
997,0.12875550564033528,0.8,False,baseline_centralized_model
998,0.14724127434332396,0.8,False,baseline_centralized_model
999,0.14467449478157712,0.8,False,baseline_centralized_model
1000,0.2220122180755966,0.8,False,baseline_centralized_model
1001,0.21208457940424535,0.8,False,baseline_centralized_model
1002,0.14400951533472411,0.8,False,baseline_centralized_model
1003,0.14995617175133968,0.8,False,baseline_centralized_model
1004,0.16603971477659357,0.8,False,baseline_centralized_model
1005,0.1543104048350383,0.8,False,baseline_centralized_model
1006,0.12404518540605732,0.8,False,baseline_centralized_model
1007,0.1073611937700646,0.8,False,baseline_centralized_model
1008,0.15628866398002814,0.8,False,baseline_centralized_model
1009,0.14934687722497664,0.8,False,baseline_centralized_model
1010,0.14775310798191235,0.8,False,baseline_centralized_model
1011,0.1568326868672051,0.8,False,baseline_centralized_model
1012,0.1806536044175467,0.8,False,baseline_centralized_model
1013,0.1891407661596008,0.8,False,baseline_centralized_model
1014,0.1271314567887036,0.8,False,baseline_centralized_model
1015,0.1577758868297637,0.8,False,baseline_centralized_model
1016,0.1469200803968867,0.8,False,baseline_centralized_model
1017,0.15929408185874694,0.8,False,baseline_centralized_model
1018,0.17689782978685661,0.8,False,baseline_centralized_model
1019,0.1695799591606416,0.8,False,baseline_centralized_model
1020,0.15272172899562525,0.8,False,baseline_centralized_model
1021,0.17067807548588396,0.8,False,baseline_centralized_model
1022,0.14073779698436648,0.8,False,baseline_centralized_model
1023,0.1722179757380137,0.8,False,baseline_centralized_model
1024,0.1474098178337304,0.8,False,baseline_centralized_model
1025,0.20459574918206433,0.8,False,baseline_centralized_model
1026,0.16182896683988293,0.8,False,baseline_centralized_model
1027,0.19227015060805638,0.8,False,baseline_centralized_model
1028,0.14267034589798255,0.8,False,baseline_centralized_model
1029,0.1686204258848475,0.8,False,baseline_centralized_model
1030,0.1335106868067801,0.8,False,baseline_centralized_model
1031,0.1571710610273914,0.8,False,baseline_centralized_model
1032,0.16505276275718514,0.8,False,baseline_centralized_model
1033,0.16924988924015233,0.8,False,baseline_centralized_model
1034,0.14686811126371152,0.8,False,baseline_centralized_model
1035,0.2634322820763934,0.8,False,baseline_centralized_model
1036,0.15911387223939938,0.8,False,baseline_centralized_model
1037,0.17473569735443428,0.8,False,baseline_centralized_model
1038,0.1882215895251866,0.8,False,baseline_centralized_model
1039,0.17547444029479436,0.8,False,baseline_centralized_model
1040,0.16494247617860636,0.8,False,baseline_centralized_model
1041,0.18078092818752872,0.8,False,baseline_centralized_model
1042,0.15629270516948704,0.8,False,baseline_centralized_model
1043,0.1504293514053959,0.8,False,baseline_centralized_model
1044,0.16433480832038863,0.8,False,baseline_centralized_model
1045,0.14523821517270438,0.8,False,baseline_centralized_model
1046,0.16282324872769877,0.8,False,baseline_centralized_model
1047,0.18447736741425202,0.8,False,baseline_centralized_model
1048,0.1648129687888171,0.8,False,baseline_centralized_model
1049,0.16905408952698026,0.8,False,baseline_centralized_model
1050,0.1663554218476406,0.8,False,baseline_centralized_model
1051,0.14870126079346255,0.8,False,baseline_centralized_model
1052,0.14315273219560162,0.8,False,baseline_centralized_model
1053,0.1416779169500919,0.8,False,baseline_centralized_model
1054,0.1386477171490453,0.8,False,baseline_centralized_model
1055,0.16320287329295668,0.8,False,baseline_centralized_model
1056,0.16073526089248477,0.8,False,baseline_centralized_model
1057,0.19818664407606104,0.8,False,baseline_centralized_model
1058,0.1994214073415945,0.8,False,baseline_centralized_model
1059,0.1546592556053745,0.8,False,baseline_centralized_model
1060,0.17028317015997702,0.8,False,baseline_centralized_model
1061,0.6118355231589109,0.8,False,baseline_centralized_model
1062,0.12308941561835954,0.8,False,baseline_centralized_model
1063,0.176054008654154,0.8,False,baseline_centralized_model
1064,0.1660909861345402,0.8,False,baseline_centralized_model
1065,0.17119810269919877,0.8,False,baseline_centralized_model
1066,0.16140670325454146,0.8,False,baseline_centralized_model
1067,0.15308348340799638,0.8,False,baseline_centralized_model
1068,0.17460014908181087,0.8,False,baseline_centralized_model
1069,0.14528972066700435,0.8,False,baseline_centralized_model
1070,0.14864531207789525,0.8,False,baseline_centralized_model
1071,0.16640690320800566,0.8,False,baseline_centralized_model
1072,0.17304537426619834,0.8,False,baseline_centralized_model
1073,0.16760188959783112,0.8,False,baseline_centralized_model
1074,0.14892863382044677,0.8,False,baseline_centralized_model
1075,0.13215065539082457,0.8,False,baseline_centralized_model
1076,0.16612644903597162,0.8,False,baseline_centralized_model
1077,0.1708366011298337,0.8,False,baseline_centralized_model
1078,0.14379103217747438,0.8,False,baseline_centralized_model
1079,0.14146887629270405,0.8,False,baseline_centralized_model
1080,0.1987008459364821,0.8,False,baseline_centralized_model
1081,0.18099045224382435,0.8,False,baseline_centralized_model
1082,0.18263900459228488,0.8,False,baseline_centralized_model
1083,0.15506427330830028,0.8,False,baseline_centralized_model
1084,0.1582889515645159,0.8,False,baseline_centralized_model
1085,0.6017002441333072,0.8,False,baseline_centralized_model
1086,0.14375036142714365,0.8,False,baseline_centralized_model
1087,0.20310953099928059,0.8,False,baseline_centralized_model
1088,0.19602372087925665,0.8,False,baseline_centralized_model
1089,0.173597741983273,0.8,False,baseline_centralized_model
1090,0.15881828401481687,0.8,False,baseline_centralized_model
1091,0.19027528463969706,0.8,False,baseline_centralized_model
1092,0.17559062108539825,0.8,False,baseline_centralized_model
1093,0.13672018328855995,0.8,False,baseline_centralized_model
1094,0.12768788468400613,0.8,False,baseline_centralized_model
1095,0.15753741736338617,0.8,False,baseline_centralized_model
1096,0.15094368709263203,0.8,False,baseline_centralized_model
1097,0.1363809280676756,0.8,False,baseline_centralized_model
1098,0.16169891748351378,0.8,False,baseline_centralized_model
1099,0.17170711382632478,0.8,False,baseline_centralized_model
1100,0.15621896866297164,0.8,False,baseline_centralized_model
1101,0.16453966886060428,0.8,False,baseline_centralized_model
1102,0.15620794050026532,0.8,False,baseline_centralized_model
1103,0.16951621648956214,0.8,False,baseline_centralized_model
1104,0.15296344448861351,0.8,False,baseline_centralized_model
1105,0.1625911513645404,0.8,False,baseline_centralized_model
1106,0.13084187844564704,0.8,False,baseline_centralized_model
1107,0.1488625660691057,0.8,False,baseline_centralized_model
1108,0.15619628557881454,0.8,False,baseline_centralized_model
1109,0.17740365114634374,0.8,False,baseline_centralized_model
1110,0.24046769745681046,0.8,False,baseline_centralized_model
1111,0.14057539563686697,0.8,False,baseline_centralized_model
1112,0.17573355552675266,0.8,False,baseline_centralized_model
1113,0.1993156982061088,0.8,False,baseline_centralized_model
1114,0.13565207464953005,0.8,False,baseline_centralized_model
1115,0.16973201527208695,0.8,False,baseline_centralized_model
1116,0.13678441833368402,0.8,False,baseline_centralized_model
1117,0.15756396803157602,0.8,False,baseline_centralized_model
1118,0.1472103523825435,0.8,False,baseline_centralized_model
1119,0.13358911013226618,0.8,False,baseline_centralized_model
1120,0.30460688193083657,0.8,False,baseline_centralized_model
1121,0.13484254915677826,0.8,False,baseline_centralized_model
1122,0.1526819342015628,0.8,False,baseline_centralized_model
1123,0.13910520245163543,0.8,False,baseline_centralized_model
1124,0.1696530965377209,0.8,False,baseline_centralized_model
1125,0.15369220988828677,0.8,False,baseline_centralized_model
1126,0.1684382982388777,0.8,False,baseline_centralized_model
1127,0.13485426060156752,0.8,False,baseline_centralized_model
1128,0.1464987056517538,0.8,False,baseline_centralized_model
1129,0.1362327603352506,0.8,False,baseline_centralized_model
1130,0.15172814439683266,0.8,False,baseline_centralized_model
1131,0.1515059101186373,0.8,False,baseline_centralized_model
1132,0.11321236792362943,0.8,False,baseline_centralized_model
1133,0.15222667283983532,0.8,False,baseline_centralized_model
1134,0.14646686030053216,0.8,False,baseline_centralized_model
1135,0.15329401923477956,0.8,False,baseline_centralized_model
1136,0.15749414819181914,0.8,False,baseline_centralized_model
1137,0.15946924298176055,0.8,False,baseline_centralized_model
1138,0.1312545255277736,0.8,False,baseline_centralized_model
1139,0.15461809044771083,0.8,False,baseline_centralized_model
1140,0.17654545015260847,0.8,False,baseline_centralized_model
1141,0.173419638953623,0.8,False,baseline_centralized_model
1142,0.16292431885974065,0.8,False,baseline_centralized_model
1143,0.15655508264364817,0.8,False,baseline_centralized_model
1144,0.16804601546730125,0.8,False,baseline_centralized_model
1145,0.14732171637847918,0.8,False,baseline_centralized_model
1146,0.16648509229681255,0.8,False,baseline_centralized_model
1147,0.15059526962548703,0.8,False,baseline_centralized_model
1148,0.1424965844780089,0.8,False,baseline_centralized_model
1149,0.15513825501326392,0.8,False,baseline_centralized_model
1150,0.13639200678034402,0.8,False,baseline_centralized_model
1151,0.8674141531171807,0.8,True,baseline_centralized_model
1152,0.1472966434375631,0.8,False,baseline_centralized_model
1153,0.14389014065402905,0.8,False,baseline_centralized_model
1154,0.1545667382963152,0.8,False,baseline_centralized_model
1155,0.16440794735399356,0.8,False,baseline_centralized_model
1156,0.1556379492915588,0.8,False,baseline_centralized_model
1157,0.18092397163381838,0.8,False,baseline_centralized_model
1158,0.15051583910783287,0.8,False,baseline_centralized_model
1159,0.15717832788396802,0.8,False,baseline_centralized_model
1160,0.1432907827486947,0.8,False,baseline_centralized_model
1161,0.13962012583570507,0.8,False,baseline_centralized_model
1162,0.1452386414256083,0.8,False,baseline_centralized_model
1163,0.14288347348019767,0.8,False,baseline_centralized_model
1164,0.15590051477901382,0.8,False,baseline_centralized_model
1165,0.17469164398136144,0.8,False,baseline_centralized_model
1166,0.14397409863261798,0.8,False,baseline_centralized_model
1167,0.171354048230643,0.8,False,baseline_centralized_model
1168,0.18505702368735255,0.8,False,baseline_centralized_model
1169,0.16601650163080225,0.8,False,baseline_centralized_model
1170,0.14486761024042957,0.8,False,baseline_centralized_model
1171,0.16893191043365258,0.8,False,baseline_centralized_model
1172,0.1566435923182859,0.8,False,baseline_centralized_model
1173,0.20445156509161977,0.8,False,baseline_centralized_model
1174,0.1284522946825687,0.8,False,baseline_centralized_model
1175,0.16533137801334236,0.8,False,baseline_centralized_model
1176,0.729618533505118,0.8,False,baseline_centralized_model
1177,0.13197435408111097,0.8,False,baseline_centralized_model
1178,0.1314006618896955,0.8,False,baseline_centralized_model
1179,0.1461397058605143,0.8,False,baseline_centralized_model
1180,0.12760877912299085,0.8,False,baseline_centralized_model
1181,0.19745329797876027,0.8,False,baseline_centralized_model
1182,0.14684020927078664,0.8,False,baseline_centralized_model
1183,0.1504932458565744,0.8,False,baseline_centralized_model
1184,0.18256652908089138,0.8,False,baseline_centralized_model
1185,0.1597795297844006,0.8,False,baseline_centralized_model
1186,0.14190133832406324,0.8,False,baseline_centralized_model
1187,0.17087216409444042,0.8,False,baseline_centralized_model
1188,0.1916975014405569,0.8,False,baseline_centralized_model
1189,0.17577711560463846,0.8,False,baseline_centralized_model
1190,0.1529510005088264,0.8,False,baseline_centralized_model
1191,0.12801651266860736,0.8,False,baseline_centralized_model
1192,0.15911957449447472,0.8,False,baseline_centralized_model
1193,0.07353058651536828,0.8,False,baseline_centralized_model
1194,0.12739922183870223,0.8,False,baseline_centralized_model
1195,0.24587348953453372,0.8,False,baseline_centralized_model
1196,0.1375078518772161,0.8,False,baseline_centralized_model
1197,0.8463136888693722,0.8,True,baseline_centralized_model
1198,0.16976896055741594,0.8,False,baseline_centralized_model
1199,0.14613365248706575,0.8,False,baseline_centralized_model
1200,0.15629771907301837,0.8,False,baseline_centralized_model
1201,0.1753724636025439,0.8,False,baseline_centralized_model
1202,0.14060676358993368,0.8,False,baseline_centralized_model
1203,0.9627701314043953,0.8,True,baseline_centralized_model
1204,0.16352435429073747,0.8,False,baseline_centralized_model
1205,0.14425239832373055,0.8,False,baseline_centralized_model
1206,0.14018231493345631,0.8,False,baseline_centralized_model
1207,0.14829320249928496,0.8,False,baseline_centralized_model
1208,0.2199443096420915,0.8,False,baseline_centralized_model
1209,0.14648079790915405,0.8,False,baseline_centralized_model
1210,0.1609875682995206,0.8,False,baseline_centralized_model
1211,0.14992962078957456,0.8,False,baseline_centralized_model
1212,0.13617076130059616,0.8,False,baseline_centralized_model
1213,0.14489343740288033,0.8,False,baseline_centralized_model
1214,0.15103763813723609,0.8,False,baseline_centralized_model
1215,0.14013923223214164,0.8,False,baseline_centralized_model
1216,0.19605821448480434,0.8,False,baseline_centralized_model
1217,0.1513070208090013,0.8,False,baseline_centralized_model
1218,0.172341880011456,0.8,False,baseline_centralized_model
1219,0.18092854701297686,0.8,False,baseline_centralized_model
1220,0.1304582042789512,0.8,False,baseline_centralized_model
1221,0.15820956449551807,0.8,False,baseline_centralized_model
1222,0.16890445422862993,0.8,False,baseline_centralized_model
1223,0.14720901556055796,0.8,False,baseline_centralized_model
1224,0.1525768357484235,0.8,False,baseline_centralized_model
1225,0.17203231648496134,0.8,False,baseline_centralized_model
1226,0.1594641645208247,0.8,False,baseline_centralized_model
1227,0.21049016820703487,0.8,False,baseline_centralized_model
1228,0.1529880585309846,0.8,False,baseline_centralized_model
1229,0.13129392944347018,0.8,False,baseline_centralized_model
1230,0.15166077386673935,0.8,False,baseline_centralized_model
1231,0.195428368084407,0.8,False,baseline_centralized_model
1232,0.12579948251459475,0.8,False,baseline_centralized_model
1233,0.165167207119107,0.8,False,baseline_centralized_model
1234,0.15940281781944868,0.8,False,baseline_centralized_model
1235,0.14362592470588423,0.8,False,baseline_centralized_model
1236,0.11565399786455298,0.8,False,baseline_centralized_model
1237,0.1342335809135628,0.8,False,baseline_centralized_model
1238,0.17360457787407696,0.8,False,baseline_centralized_model
1239,0.1257334187010323,0.8,False,baseline_centralized_model
1240,0.17922985198859379,0.8,False,baseline_centralized_model
1241,0.034999023943127955,0.8,False,baseline_centralized_model
1242,0.15730460253176634,0.8,False,baseline_centralized_model
1243,0.157431543540914,0.8,False,baseline_centralized_model
1244,0.18733979507157397,0.8,False,baseline_centralized_model
1245,0.16898549832119486,0.8,False,baseline_centralized_model
1246,0.13099031824251747,0.8,False,baseline_centralized_model
1247,0.14733075343604324,0.8,False,baseline_centralized_model
1248,0.1694737786435701,0.8,False,baseline_centralized_model
1249,0.14628305124922242,0.8,False,baseline_centralized_model
1250,0.14728067582446663,0.8,False,baseline_centralized_model
1251,0.15787515365406907,0.8,False,baseline_centralized_model
1252,0.1360604305564263,0.8,False,baseline_centralized_model
1253,0.17566641532672433,0.8,False,baseline_centralized_model
1254,0.17736204122177376,0.8,False,baseline_centralized_model
1255,0.1370618919421155,0.8,False,baseline_centralized_model
1256,0.15776531584373213,0.8,False,baseline_centralized_model
1257,0.1428320287396413,0.8,False,baseline_centralized_model
1258,0.15418455910046278,0.8,False,baseline_centralized_model
1259,0.12926624707266163,0.8,False,baseline_centralized_model
1260,0.1560728234441909,0.8,False,baseline_centralized_model
1261,0.1801140504449626,0.8,False,baseline_centralized_model
1262,0.17082627809052883,0.8,False,baseline_centralized_model
1263,0.15452473812400594,0.8,False,baseline_centralized_model
1264,0.11344758774548422,0.8,False,baseline_centralized_model
1265,0.14344613699780417,0.8,False,baseline_centralized_model
1266,0.13981034860284425,0.8,False,baseline_centralized_model
1267,0.17838333577950374,0.8,False,baseline_centralized_model
1268,0.21043011009820545,0.8,False,baseline_centralized_model
1269,0.15041896795615098,0.8,False,baseline_centralized_model
1270,0.17260183111857402,0.8,False,baseline_centralized_model
1271,0.1855126534142154,0.8,False,baseline_centralized_model
1272,0.14857925919388487,0.8,False,baseline_centralized_model
1273,0.14767049289702056,0.8,False,baseline_centralized_model
1274,0.14322906191471638,0.8,False,baseline_centralized_model
1275,0.16105006143584152,0.8,False,baseline_centralized_model
1276,0.16076702261913198,0.8,False,baseline_centralized_model
1277,0.18341136990096146,0.8,False,baseline_centralized_model
1278,0.17199023845057673,0.8,False,baseline_centralized_model
1279,0.1550466284772287,0.8,False,baseline_centralized_model
1280,0.13588012348564243,0.8,False,baseline_centralized_model
1281,0.16309757379508094,0.8,False,baseline_centralized_model
1282,0.1552778100942611,0.8,False,baseline_centralized_model
1283,0.15535567405658046,0.8,False,baseline_centralized_model
1284,0.13517789214657255,0.8,False,baseline_centralized_model
1285,0.1682470152441166,0.8,False,baseline_centralized_model
1286,0.13269918737101621,0.8,False,baseline_centralized_model
1287,0.19503286941654538,0.8,False,baseline_centralized_model
1288,0.13269662397586915,0.8,False,baseline_centralized_model
1289,0.49046730884767287,0.8,False,baseline_centralized_model
1290,0.18005174984693878,0.8,False,baseline_centralized_model
1291,0.14869107015922023,0.8,False,baseline_centralized_model
1292,0.16825213294626046,0.8,False,baseline_centralized_model
1293,0.12962848594845444,0.8,False,baseline_centralized_model
1294,0.1580008898553442,0.8,False,baseline_centralized_model
1295,0.13635849420271173,0.8,False,baseline_centralized_model
1296,0.17161769936571705,0.8,False,baseline_centralized_model
1297,0.19595551947415146,0.8,False,baseline_centralized_model
1298,0.1751387346310786,0.8,False,baseline_centralized_model
1299,0.17352036084635208,0.8,False,baseline_centralized_model
1300,0.12572558669678885,0.8,False,baseline_centralized_model
1301,0.1614601492707303,0.8,False,baseline_centralized_model
1302,0.15069907302099425,0.8,False,baseline_centralized_model
1303,0.14384913089176637,0.8,False,baseline_centralized_model
1304,0.14455805953912426,0.8,False,baseline_centralized_model
1305,0.1496245816731081,0.8,False,baseline_centralized_model
1306,0.13255542381981028,0.8,False,baseline_centralized_model
1307,0.1744608888898203,0.8,False,baseline_centralized_model
1308,0.1282098278011864,0.8,False,baseline_centralized_model
1309,0.14588792771888298,0.8,False,baseline_centralized_model
1310,0.1295711102789809,0.8,False,baseline_centralized_model
1311,0.14126473323993044,0.8,False,baseline_centralized_model
1312,0.1339813551855195,0.8,False,baseline_centralized_model
1313,0.12449707473508999,0.8,False,baseline_centralized_model
1314,0.1258735828948757,0.8,False,baseline_centralized_model
1315,0.1813613137213671,0.8,False,baseline_centralized_model
1316,0.1030596677262071,0.8,False,baseline_centralized_model
1317,0.19911812892563113,0.8,False,baseline_centralized_model
1318,0.1241789346840743,0.8,False,baseline_centralized_model
1319,0.09495668718148842,0.8,False,baseline_centralized_model
1320,0.14806772893139192,0.8,False,baseline_centralized_model
1321,0.10433467038745617,0.8,False,baseline_centralized_model
1322,0.1756213883469961,0.8,False,baseline_centralized_model
1323,0.1241080213122492,0.8,False,baseline_centralized_model
1324,0.11746176543956337,0.8,False,baseline_centralized_model
1325,0.12797891176983828,0.8,False,baseline_centralized_model
1326,0.16445713248434438,0.8,False,baseline_centralized_model
1327,0.10552681421005959,0.8,False,baseline_centralized_model
1328,0.1470550301053096,0.8,False,baseline_centralized_model
1329,0.20440994743446364,0.8,False,baseline_centralized_model
1330,0.1889557741501493,0.8,False,baseline_centralized_model
1331,0.20440523937316316,0.8,False,baseline_centralized_model
1332,0.12153536790075413,0.8,False,baseline_centralized_model
1333,0.9376451056918776,0.8,True,baseline_centralized_model
1334,0.11686930513558538,0.8,False,baseline_centralized_model
1335,0.1710855362918813,0.8,False,baseline_centralized_model
1336,0.11304601296325195,0.8,False,baseline_centralized_model
1337,0.0964151076015814,0.8,False,baseline_centralized_model
1338,0.103110773575903,0.8,False,baseline_centralized_model
1339,0.08633765522026451,0.8,False,baseline_centralized_model
1340,0.09693435771783204,0.8,False,baseline_centralized_model
1341,0.17487890165077033,0.8,False,baseline_centralized_model
1342,0.2277388883585805,0.8,False,baseline_centralized_model
1343,0.8625551319546468,0.8,True,baseline_centralized_model
1344,0.14486626036401426,0.8,False,baseline_centralized_model
1345,0.15968536201749278,0.8,False,baseline_centralized_model
1346,0.07900661076347233,0.8,False,baseline_centralized_model
1347,0.1198973441112396,0.8,False,baseline_centralized_model
1348,0.2108687111603488,0.8,False,baseline_centralized_model
1349,0.11121785343170022,0.8,False,baseline_centralized_model
1350,0.15130547743218517,0.8,False,baseline_centralized_model
1351,0.1145220932170998,0.8,False,baseline_centralized_model
1352,0.17960447697108714,0.8,False,baseline_centralized_model
1353,0.21059148070641098,0.8,False,baseline_centralized_model
1354,0.08504414491223823,0.8,False,baseline_centralized_model
1355,0.18969327376859643,0.8,False,baseline_centralized_model
1356,0.20334782709612595,0.8,False,baseline_centralized_model
1357,0.10155445123772874,0.8,False,baseline_centralized_model
1358,0.195343402524162,0.8,False,baseline_centralized_model
1359,0.12832954258095033,0.8,False,baseline_centralized_model
1360,0.1649986614999683,0.8,False,baseline_centralized_model
1361,0.13812161775584958,0.8,False,baseline_centralized_model
1362,0.12413650535316188,0.8,False,baseline_centralized_model
1363,0.15084664024269437,0.8,False,baseline_centralized_model
1364,0.13857105521069374,0.8,False,baseline_centralized_model
1365,0.1296043904316146,0.8,False,baseline_centralized_model
1366,0.1142725932104686,0.8,False,baseline_centralized_model
1367,0.9799975466371476,0.8,True,baseline_centralized_model
1368,0.1253983160834774,0.8,False,baseline_centralized_model
1369,0.09388098373745485,0.8,False,baseline_centralized_model
1370,0.14735672552681947,0.8,False,baseline_centralized_model
1371,0.22702532073882561,0.8,False,baseline_centralized_model
1372,0.1828169384377799,0.8,False,baseline_centralized_model
1373,0.12912315535672528,0.8,False,baseline_centralized_model
1374,0.1259047671902575,0.8,False,baseline_centralized_model
1375,0.08756706402531002,0.8,False,baseline_centralized_model
1376,0.10676415528163842,0.8,False,baseline_centralized_model
1377,0.17103395620231035,0.8,False,baseline_centralized_model
1378,0.14555263531372578,0.8,False,baseline_centralized_model
1379,0.9079703921100779,0.8,True,baseline_centralized_model
1380,0.11964327678768213,0.8,False,baseline_centralized_model
1381,0.1306351452282778,0.8,False,baseline_centralized_model
1382,0.15575423168402452,0.8,False,baseline_centralized_model
1383,0.1531170994350222,0.8,False,baseline_centralized_model
1384,0.2028708100627603,0.8,False,baseline_centralized_model
1385,0.15780445199570695,0.8,False,baseline_centralized_model
1386,0.16467559077079405,0.8,False,baseline_centralized_model
1387,0.21559161027498425,0.8,False,baseline_centralized_model
1388,0.1895481681260079,0.8,False,baseline_centralized_model
1389,0.15244300608259076,0.8,False,baseline_centralized_model
1390,0.1927798153174179,0.8,False,baseline_centralized_model
1391,0.15484468599794235,0.8,False,baseline_centralized_model
1392,0.15464524320805423,0.8,False,baseline_centralized_model
1393,0.15878727521373256,0.8,False,baseline_centralized_model
1394,0.1752270209921816,0.8,False,baseline_centralized_model
1395,0.13880372898470184,0.8,False,baseline_centralized_model
1396,0.2047138738354231,0.8,False,baseline_centralized_model
1397,0.13577616887910926,0.8,False,baseline_centralized_model
1398,0.19893116718546416,0.8,False,baseline_centralized_model
1399,0.15154942834144008,0.8,False,baseline_centralized_model
1400,0.08273098582306064,0.8,False,baseline_centralized_model
1401,0.14336181187715333,0.8,False,baseline_centralized_model
1402,0.13831587264981965,0.8,False,baseline_centralized_model
1403,0.1271263369474381,0.8,False,baseline_centralized_model
