original_row_number,probability,threshold,is_fraud,strategy_name
1228,0.1457982877500032,0.6,False,federated_equal_weight_model
1229,0.12001775216036473,0.6,False,federated_equal_weight_model
1230,0.1480864700457738,0.6,False,federated_equal_weight_model
1231,0.14776311933830694,0.6,False,federated_equal_weight_model
1232,0.12501977121769156,0.6,False,federated_equal_weight_model
1233,0.17516196413210114,0.6,False,federated_equal_weight_model
1234,0.12660185824214687,0.6,False,federated_equal_weight_model
1235,0.14403562678641743,0.6,False,federated_equal_weight_model
1236,0.145906865804589,0.6,False,federated_equal_weight_model
1237,0.13551507277201058,0.6,False,federated_equal_weight_model
1238,0.1555556854860599,0.6,False,federated_equal_weight_model
1239,0.16567134041725026,0.6,False,federated_equal_weight_model
1240,0.17798275400697183,0.6,False,federated_equal_weight_model
1241,0.07663708056528801,0.6,False,federated_equal_weight_model
1242,0.14373202176296668,0.6,False,federated_equal_weight_model
1243,0.22351017055625433,0.6,False,federated_equal_weight_model
1244,0.14115113676041618,0.6,False,federated_equal_weight_model
1245,0.16638228046924958,0.6,False,federated_equal_weight_model
1246,0.1311566260951334,0.6,False,federated_equal_weight_model
1247,0.11471856855649046,0.6,False,federated_equal_weight_model
1248,0.1637901228340046,0.6,False,federated_equal_weight_model
1249,0.12971964826007384,0.6,False,federated_equal_weight_model
1250,0.13545899119197935,0.6,False,federated_equal_weight_model
1251,0.12923189080527436,0.6,False,federated_equal_weight_model
1252,0.13813319277664865,0.6,False,federated_equal_weight_model
1253,0.13076117189439235,0.6,False,federated_equal_weight_model
1254,0.14565429046022343,0.6,False,federated_equal_weight_model
1255,0.16063974319008417,0.6,False,federated_equal_weight_model
1256,0.14991456751781418,0.6,False,federated_equal_weight_model
1257,0.12558685644984463,0.6,False,federated_equal_weight_model
1258,0.1429079044682443,0.6,False,federated_equal_weight_model
1259,0.12179111771557542,0.6,False,federated_equal_weight_model
1260,0.12317702723752855,0.6,False,federated_equal_weight_model
1261,0.11994799570677814,0.6,False,federated_equal_weight_model
1262,0.18502706873520708,0.6,False,federated_equal_weight_model
1263,0.14261524749568014,0.6,False,federated_equal_weight_model
1264,0.1448919463727581,0.6,False,federated_equal_weight_model
1265,0.1416871806240171,0.6,False,federated_equal_weight_model
1266,0.11906199789453546,0.6,False,federated_equal_weight_model
1267,0.1679050960019946,0.6,False,federated_equal_weight_model
1268,0.13401711909445668,0.6,False,federated_equal_weight_model
1269,0.14528810346163612,0.6,False,federated_equal_weight_model
1270,0.150037870202581,0.6,False,federated_equal_weight_model
1271,0.1613608901293594,0.6,False,federated_equal_weight_model
1272,0.11913734064794147,0.6,False,federated_equal_weight_model
1273,0.14321938748291552,0.6,False,federated_equal_weight_model
1274,0.13314629389686863,0.6,False,federated_equal_weight_model
1275,0.15116778505447076,0.6,False,federated_equal_weight_model
1276,0.18273692745931025,0.6,False,federated_equal_weight_model
1277,0.3028424134542519,0.6,False,federated_equal_weight_model
1278,0.15380975141953623,0.6,False,federated_equal_weight_model
1279,0.13944314731928517,0.6,False,federated_equal_weight_model
1280,0.13083371809130012,0.6,False,federated_equal_weight_model
1281,0.16614758221583653,0.6,False,federated_equal_weight_model
1282,0.18664756681102918,0.6,False,federated_equal_weight_model
1283,0.18412198885099515,0.6,False,federated_equal_weight_model
1284,0.15956106278093457,0.6,False,federated_equal_weight_model
1285,0.13739799165505598,0.6,False,federated_equal_weight_model
1286,0.11693867592241525,0.6,False,federated_equal_weight_model
1287,0.15119983676760607,0.6,False,federated_equal_weight_model
1288,0.12315564790856282,0.6,False,federated_equal_weight_model
1289,0.4115337720846092,0.6,False,federated_equal_weight_model
1290,0.14959065391541057,0.6,False,federated_equal_weight_model
1291,0.18594327250671483,0.6,False,federated_equal_weight_model
1292,0.1303363389044181,0.6,False,federated_equal_weight_model
1293,0.13153609115699494,0.6,False,federated_equal_weight_model
1294,0.15902745554333242,0.6,False,federated_equal_weight_model
1295,0.14046853031662174,0.6,False,federated_equal_weight_model
1296,0.18352968877945358,0.6,False,federated_equal_weight_model
1297,0.15402625308355786,0.6,False,federated_equal_weight_model
1298,0.14866338214276448,0.6,False,federated_equal_weight_model
1299,0.14354197348336345,0.6,False,federated_equal_weight_model
1300,0.15313202751234878,0.6,False,federated_equal_weight_model
1301,0.1700358401428202,0.6,False,federated_equal_weight_model
1302,0.15173666350328624,0.6,False,federated_equal_weight_model
1303,0.1297949542461135,0.6,False,federated_equal_weight_model
1304,0.13221435561129485,0.6,False,federated_equal_weight_model
1305,0.12221799904460717,0.6,False,federated_equal_weight_model
1306,0.1499101403338442,0.6,False,federated_equal_weight_model
1307,0.12452006849800659,0.6,False,federated_equal_weight_model
1308,0.12380927286782839,0.6,False,federated_equal_weight_model
1309,0.13415417995277917,0.6,False,federated_equal_weight_model
1310,0.1438807286183414,0.6,False,federated_equal_weight_model
1311,0.14548455308894875,0.6,False,federated_equal_weight_model
1312,0.14531624281201183,0.6,False,federated_equal_weight_model
1313,0.12155945176704461,0.6,False,federated_equal_weight_model
1314,0.13249565683653727,0.6,False,federated_equal_weight_model
1315,0.15815840833449346,0.6,False,federated_equal_weight_model
1316,0.1397103475371397,0.6,False,federated_equal_weight_model
1317,0.20321981194132588,0.6,False,federated_equal_weight_model
1318,0.11586852910053067,0.6,False,federated_equal_weight_model
1319,0.0966377847801072,0.6,False,federated_equal_weight_model
1320,0.13887913267459576,0.6,False,federated_equal_weight_model
1321,0.11460411199548552,0.6,False,federated_equal_weight_model
1322,0.16331005928970976,0.6,False,federated_equal_weight_model
1323,0.1469960723330231,0.6,False,federated_equal_weight_model
1324,0.13049948628989025,0.6,False,federated_equal_weight_model
1325,0.13518688657432434,0.6,False,federated_equal_weight_model
1326,0.2908192216152867,0.6,False,federated_equal_weight_model
1327,0.1210622315412045,0.6,False,federated_equal_weight_model
1328,0.15300073318860705,0.6,False,federated_equal_weight_model
1329,0.17946824474681394,0.6,False,federated_equal_weight_model
1330,0.16565895956930432,0.6,False,federated_equal_weight_model
1331,0.17005326570709564,0.6,False,federated_equal_weight_model
1332,0.10946162412826413,0.6,False,federated_equal_weight_model
1333,0.7743927551409795,0.6,True,federated_equal_weight_model
1334,0.12366410124521002,0.6,False,federated_equal_weight_model
1335,0.16877360494958302,0.6,False,federated_equal_weight_model
1336,0.10447113606160319,0.6,False,federated_equal_weight_model
1337,0.094260089340573,0.6,False,federated_equal_weight_model
1338,0.09978359751365598,0.6,False,federated_equal_weight_model
1339,0.08869031326623072,0.6,False,federated_equal_weight_model
1340,0.0994398191989236,0.6,False,federated_equal_weight_model
1341,0.14382646012923883,0.6,False,federated_equal_weight_model
1342,0.18489949761939742,0.6,False,federated_equal_weight_model
1343,0.6449766506445705,0.6,True,federated_equal_weight_model
1344,0.11300357387821261,0.6,False,federated_equal_weight_model
1345,0.12911075011919132,0.6,False,federated_equal_weight_model
1346,0.09978144217110184,0.6,False,federated_equal_weight_model
1347,0.10181894592499795,0.6,False,federated_equal_weight_model
1348,0.20641856837973732,0.6,False,federated_equal_weight_model
1349,0.12394712344293976,0.6,False,federated_equal_weight_model
1350,0.13765102001498214,0.6,False,federated_equal_weight_model
1351,0.11854411645372726,0.6,False,federated_equal_weight_model
1352,0.18906808696559074,0.6,False,federated_equal_weight_model
1353,0.18748432082141456,0.6,False,federated_equal_weight_model
1354,0.09292956219461401,0.6,False,federated_equal_weight_model
1355,0.1616698552799694,0.6,False,federated_equal_weight_model
1356,0.279245057361784,0.6,False,federated_equal_weight_model
1357,0.0924110497596573,0.6,False,federated_equal_weight_model
1358,0.1528910697670367,0.6,False,federated_equal_weight_model
1359,0.13801636724866256,0.6,False,federated_equal_weight_model
1360,0.1397285745645883,0.6,False,federated_equal_weight_model
1361,0.1278354060030304,0.6,False,federated_equal_weight_model
1362,0.10345927255234938,0.6,False,federated_equal_weight_model
1363,0.1412952675767299,0.6,False,federated_equal_weight_model
1364,0.11304037779530918,0.6,False,federated_equal_weight_model
1365,0.11382814566006541,0.6,False,federated_equal_weight_model
1366,0.11044153887988076,0.6,False,federated_equal_weight_model
1367,0.8678075056233908,0.6,True,federated_equal_weight_model
1368,0.11253352091928667,0.6,False,federated_equal_weight_model
1369,0.10003962371214953,0.6,False,federated_equal_weight_model
1370,0.11008095550258933,0.6,False,federated_equal_weight_model
1371,0.16017925189357113,0.6,False,federated_equal_weight_model
1372,0.15002505113327524,0.6,False,federated_equal_weight_model
1373,0.137251098935024,0.6,False,federated_equal_weight_model
1374,0.10782837018817007,0.6,False,federated_equal_weight_model
1375,0.09319163075850992,0.6,False,federated_equal_weight_model
1376,0.14097384591827056,0.6,False,federated_equal_weight_model
1377,0.2081888837258858,0.6,False,federated_equal_weight_model
1378,0.13648781554538816,0.6,False,federated_equal_weight_model
1379,0.7186938679227397,0.6,True,federated_equal_weight_model
1380,0.13611561981986073,0.6,False,federated_equal_weight_model
1381,0.13039539932923094,0.6,False,federated_equal_weight_model
1382,0.1417055136754786,0.6,False,federated_equal_weight_model
1383,0.14996182034434652,0.6,False,federated_equal_weight_model
1384,0.18681739214663115,0.6,False,federated_equal_weight_model
1385,0.16249377274318894,0.6,False,federated_equal_weight_model
1386,0.15220666590959997,0.6,False,federated_equal_weight_model
1387,0.21145860408838157,0.6,False,federated_equal_weight_model
1388,0.20917588211249508,0.6,False,federated_equal_weight_model
1389,0.13963888398443136,0.6,False,federated_equal_weight_model
1390,0.1665645609724619,0.6,False,federated_equal_weight_model
1391,0.15735331543665415,0.6,False,federated_equal_weight_model
1392,0.1447132735668341,0.6,False,federated_equal_weight_model
1393,0.14490146097006473,0.6,False,federated_equal_weight_model
1394,0.14924944306650856,0.6,False,federated_equal_weight_model
1395,0.11942871484584147,0.6,False,federated_equal_weight_model
1396,0.20146852206433521,0.6,False,federated_equal_weight_model
1397,0.14241976506571152,0.6,False,federated_equal_weight_model
1398,0.2121760920293879,0.6,False,federated_equal_weight_model
1399,0.13497450284384466,0.6,False,federated_equal_weight_model
1400,0.1162228889351893,0.6,False,federated_equal_weight_model
1401,0.14904395748565122,0.6,False,federated_equal_weight_model
1402,0.12827209324681438,0.6,False,federated_equal_weight_model
1403,0.14440434859544904,0.6,False,federated_equal_weight_model
1404,0.1534440571696546,0.6,False,federated_equal_weight_model
1405,0.18562630724807233,0.6,False,federated_equal_weight_model
1406,0.16814514701796546,0.6,False,federated_equal_weight_model
1407,0.19789013473539196,0.6,False,federated_equal_weight_model
1408,0.12253990205413556,0.6,False,federated_equal_weight_model
1409,0.16561421394674028,0.6,False,federated_equal_weight_model
1410,0.20265910164608295,0.6,False,federated_equal_weight_model
1411,0.23353372564946065,0.6,False,federated_equal_weight_model
1412,0.15496100365027426,0.6,False,federated_equal_weight_model
1413,0.29127828992341703,0.6,False,federated_equal_weight_model
1414,0.1269629104270658,0.6,False,federated_equal_weight_model
1415,0.22444203913828742,0.6,False,federated_equal_weight_model
1416,0.23889382712743393,0.6,False,federated_equal_weight_model
1417,0.14226617971120842,0.6,False,federated_equal_weight_model
1418,0.1356124368293939,0.6,False,federated_equal_weight_model
1419,0.12052557845048001,0.6,False,federated_equal_weight_model
1420,0.1329069090911018,0.6,False,federated_equal_weight_model
1421,0.1557324905716027,0.6,False,federated_equal_weight_model
1422,0.1437827865674243,0.6,False,federated_equal_weight_model
1423,0.12800929068954858,0.6,False,federated_equal_weight_model
1424,0.1659665581294616,0.6,False,federated_equal_weight_model
1425,0.1414145885913966,0.6,False,federated_equal_weight_model
1426,0.13170415570686766,0.6,False,federated_equal_weight_model
1427,0.17923511648114354,0.6,False,federated_equal_weight_model
1428,0.14413780903713985,0.6,False,federated_equal_weight_model
1429,0.12626737012634187,0.6,False,federated_equal_weight_model
1430,0.16096132739570176,0.6,False,federated_equal_weight_model
1431,0.21600470870327965,0.6,False,federated_equal_weight_model
1432,0.13380172346194041,0.6,False,federated_equal_weight_model
1433,0.15383902639833763,0.6,False,federated_equal_weight_model
1434,0.1843960776872784,0.6,False,federated_equal_weight_model
1435,0.2138437595337377,0.6,False,federated_equal_weight_model
1436,0.15401432368492474,0.6,False,federated_equal_weight_model
1437,0.25022709100090756,0.6,False,federated_equal_weight_model
1438,0.11009457034256401,0.6,False,federated_equal_weight_model
1439,0.1976987628085463,0.6,False,federated_equal_weight_model
1440,0.1666724040346116,0.6,False,federated_equal_weight_model
1441,0.15647815676255847,0.6,False,federated_equal_weight_model
1442,0.14201969568342054,0.6,False,federated_equal_weight_model
1443,0.13526654085236606,0.6,False,federated_equal_weight_model
1444,0.16405395705841452,0.6,False,federated_equal_weight_model
1445,0.19214144630445518,0.6,False,federated_equal_weight_model
1446,0.161005473773921,0.6,False,federated_equal_weight_model
1447,0.18678213627012236,0.6,False,federated_equal_weight_model
1448,0.13996490115280796,0.6,False,federated_equal_weight_model
1449,0.13956321885584977,0.6,False,federated_equal_weight_model
1450,0.13419094545705043,0.6,False,federated_equal_weight_model
1451,0.14977730117225665,0.6,False,federated_equal_weight_model
1452,0.1881021738774875,0.6,False,federated_equal_weight_model
1453,0.1586878337384987,0.6,False,federated_equal_weight_model
1454,0.19579732240627457,0.6,False,federated_equal_weight_model
1455,0.18486864011175214,0.6,False,federated_equal_weight_model
1456,0.1453117219642241,0.6,False,federated_equal_weight_model
1457,0.15250875546712456,0.6,False,federated_equal_weight_model
1458,0.17547380399938534,0.6,False,federated_equal_weight_model
1459,0.16014275026917338,0.6,False,federated_equal_weight_model
1460,0.19993130283359745,0.6,False,federated_equal_weight_model
1461,0.21641293413776197,0.6,False,federated_equal_weight_model
1462,0.15377870987295522,0.6,False,federated_equal_weight_model
1463,0.19137190109043714,0.6,False,federated_equal_weight_model
1464,0.13701988213493738,0.6,False,federated_equal_weight_model
1465,0.16150244086881743,0.6,False,federated_equal_weight_model
1466,0.153522046962312,0.6,False,federated_equal_weight_model
1467,0.15231632314659413,0.6,False,federated_equal_weight_model
1468,0.19657293814378424,0.6,False,federated_equal_weight_model
1469,0.17096827991251862,0.6,False,federated_equal_weight_model
1470,0.15049315075054365,0.6,False,federated_equal_weight_model
1471,0.1474680917411359,0.6,False,federated_equal_weight_model
1472,0.14893798734373076,0.6,False,federated_equal_weight_model
1473,0.1532217203340519,0.6,False,federated_equal_weight_model
1474,0.16231380339495938,0.6,False,federated_equal_weight_model
1475,0.18339453834843505,0.6,False,federated_equal_weight_model
1476,0.0766920573647082,0.6,False,federated_equal_weight_model
1477,0.14395865954192405,0.6,False,federated_equal_weight_model
1478,0.16528210644251146,0.6,False,federated_equal_weight_model
1479,0.1772033790242049,0.6,False,federated_equal_weight_model
1480,0.19634993597186476,0.6,False,federated_equal_weight_model
1481,0.16872745880668966,0.6,False,federated_equal_weight_model
1482,0.156472553029051,0.6,False,federated_equal_weight_model
1483,0.15245198966251142,0.6,False,federated_equal_weight_model
1484,0.16070558815909225,0.6,False,federated_equal_weight_model
1485,0.17499522833325482,0.6,False,federated_equal_weight_model
1486,0.16594500759371528,0.6,False,federated_equal_weight_model
1487,0.1570909812454203,0.6,False,federated_equal_weight_model
1488,0.1387831092529321,0.6,False,federated_equal_weight_model
1489,0.13492645849054213,0.6,False,federated_equal_weight_model
1490,0.15342599250073966,0.6,False,federated_equal_weight_model
1491,0.2438096066045028,0.6,False,federated_equal_weight_model
1492,0.13347120999596046,0.6,False,federated_equal_weight_model
1493,0.1380090400837718,0.6,False,federated_equal_weight_model
1494,0.1930279701273903,0.6,False,federated_equal_weight_model
1495,0.15443965095758122,0.6,False,federated_equal_weight_model
1496,0.19711764487265723,0.6,False,federated_equal_weight_model
1497,0.1795490972755137,0.6,False,federated_equal_weight_model
1498,0.14810991223435893,0.6,False,federated_equal_weight_model
1499,0.1839463335838148,0.6,False,federated_equal_weight_model
1500,0.18151197376775374,0.6,False,federated_equal_weight_model
1501,0.2116343807037535,0.6,False,federated_equal_weight_model
1502,0.19247824010382195,0.6,False,federated_equal_weight_model
1503,0.1532462256088877,0.6,False,federated_equal_weight_model
1504,0.1590485284409327,0.6,False,federated_equal_weight_model
1505,0.24148308175772928,0.6,False,federated_equal_weight_model
1506,0.1649078640965626,0.6,False,federated_equal_weight_model
1507,0.1475161878254613,0.6,False,federated_equal_weight_model
1508,0.15617564170785386,0.6,False,federated_equal_weight_model
1509,0.14849609797819321,0.6,False,federated_equal_weight_model
1510,0.1522627914325601,0.6,False,federated_equal_weight_model
1511,0.15872186598686722,0.6,False,federated_equal_weight_model
1512,0.1689485867609297,0.6,False,federated_equal_weight_model
1513,0.185444808397288,0.6,False,federated_equal_weight_model
1514,0.21490764804137544,0.6,False,federated_equal_weight_model
1515,0.1464234041576194,0.6,False,federated_equal_weight_model
1516,0.20468003119974224,0.6,False,federated_equal_weight_model
1517,0.15120631804170817,0.6,False,federated_equal_weight_model
1518,0.20073029604181208,0.6,False,federated_equal_weight_model
1519,0.1933336825652539,0.6,False,federated_equal_weight_model
1520,0.16829604049082975,0.6,False,federated_equal_weight_model
1521,0.25628812103429194,0.6,False,federated_equal_weight_model
1522,0.18275597791491394,0.6,False,federated_equal_weight_model
1523,0.1789938554266918,0.6,False,federated_equal_weight_model
1524,0.16940100355815357,0.6,False,federated_equal_weight_model
1525,0.1590137503161716,0.6,False,federated_equal_weight_model
1526,0.19211070019516063,0.6,False,federated_equal_weight_model
1527,0.17028330223474092,0.6,False,federated_equal_weight_model
1528,0.15961596279744217,0.6,False,federated_equal_weight_model
1529,0.1567515402499243,0.6,False,federated_equal_weight_model
1530,0.15471028400169173,0.6,False,federated_equal_weight_model
1531,0.707118437186995,0.6,True,federated_equal_weight_model
1532,0.1346108367606945,0.6,False,federated_equal_weight_model
1533,0.13879370992187134,0.6,False,federated_equal_weight_model
1534,0.13112263946453395,0.6,False,federated_equal_weight_model
1535,0.1371926874530782,0.6,False,federated_equal_weight_model
1536,0.15360964377254022,0.6,False,federated_equal_weight_model
1537,0.20441492913229198,0.6,False,federated_equal_weight_model
1538,0.16999560983306436,0.6,False,federated_equal_weight_model
1539,0.159058845618419,0.6,False,federated_equal_weight_model
1540,0.20228807227484172,0.6,False,federated_equal_weight_model
1541,0.14320604670804715,0.6,False,federated_equal_weight_model
1542,0.17102787858877652,0.6,False,federated_equal_weight_model
1543,0.1468941639750851,0.6,False,federated_equal_weight_model
1544,0.13134419876906095,0.6,False,federated_equal_weight_model
1545,0.1534568826205861,0.6,False,federated_equal_weight_model
1546,0.17153569020600412,0.6,False,federated_equal_weight_model
1547,0.11486632338208146,0.6,False,federated_equal_weight_model
1548,0.16806163721178974,0.6,False,federated_equal_weight_model
1549,0.17402903702933648,0.6,False,federated_equal_weight_model
1550,0.15569584076873294,0.6,False,federated_equal_weight_model
1551,0.1632567069541609,0.6,False,federated_equal_weight_model
1552,0.17994995491588606,0.6,False,federated_equal_weight_model
1553,0.16414316724272315,0.6,False,federated_equal_weight_model
1554,0.15648411500749843,0.6,False,federated_equal_weight_model
1555,0.1674738240003159,0.6,False,federated_equal_weight_model
1556,0.14816893697080455,0.6,False,federated_equal_weight_model
1557,0.19918367501698475,0.6,False,federated_equal_weight_model
1558,0.13914768691340026,0.6,False,federated_equal_weight_model
1559,0.24978057837941914,0.6,False,federated_equal_weight_model
1560,0.18428962781037925,0.6,False,federated_equal_weight_model
1561,0.14461123853686753,0.6,False,federated_equal_weight_model
1562,0.1578744832704997,0.6,False,federated_equal_weight_model
1563,0.1527426408689972,0.6,False,federated_equal_weight_model
1564,0.17948381203787847,0.6,False,federated_equal_weight_model
1565,0.16083038264668362,0.6,False,federated_equal_weight_model
1566,0.1713853694897557,0.6,False,federated_equal_weight_model
1567,0.14798367408921337,0.6,False,federated_equal_weight_model
1568,0.17911227595062618,0.6,False,federated_equal_weight_model
1569,0.15160789838336325,0.6,False,federated_equal_weight_model
1570,0.13872869194422283,0.6,False,federated_equal_weight_model
1571,0.14323904435574153,0.6,False,federated_equal_weight_model
1572,0.17088789975611424,0.6,False,federated_equal_weight_model
1573,0.1980734247064222,0.6,False,federated_equal_weight_model
1574,0.20269791683056826,0.6,False,federated_equal_weight_model
1575,0.19942005850413946,0.6,False,federated_equal_weight_model
1576,0.22454913942144214,0.6,False,federated_equal_weight_model
1577,0.1610752072684773,0.6,False,federated_equal_weight_model
1578,0.16434439209094592,0.6,False,federated_equal_weight_model
1579,0.15966342886689716,0.6,False,federated_equal_weight_model
1580,0.2233790843082454,0.6,False,federated_equal_weight_model
1581,0.16615340033053072,0.6,False,federated_equal_weight_model
1582,0.14199268075372767,0.6,False,federated_equal_weight_model
1583,0.13798936232968972,0.6,False,federated_equal_weight_model
1584,0.14270956197928442,0.6,False,federated_equal_weight_model
1585,0.14639589593190194,0.6,False,federated_equal_weight_model
1586,0.1725629703575775,0.6,False,federated_equal_weight_model
1587,0.219436937096917,0.6,False,federated_equal_weight_model
1588,0.16371337044459125,0.6,False,federated_equal_weight_model
1589,0.2086113080823752,0.6,False,federated_equal_weight_model
1590,0.19420772240869166,0.6,False,federated_equal_weight_model
1591,0.177294691804059,0.6,False,federated_equal_weight_model
1592,0.17204530244195843,0.6,False,federated_equal_weight_model
1593,0.13472275570726872,0.6,False,federated_equal_weight_model
1594,0.2262016246851111,0.6,False,federated_equal_weight_model
1595,0.14093710172345916,0.6,False,federated_equal_weight_model
1596,0.1429289603803176,0.6,False,federated_equal_weight_model
1597,0.20197734008927193,0.6,False,federated_equal_weight_model
1598,0.20617383771432504,0.6,False,federated_equal_weight_model
1599,0.18965222509161034,0.6,False,federated_equal_weight_model
1600,0.18288522847785418,0.6,False,federated_equal_weight_model
1601,0.1476346916410548,0.6,False,federated_equal_weight_model
1602,0.14814907589184806,0.6,False,federated_equal_weight_model
1603,0.16502327969685276,0.6,False,federated_equal_weight_model
1604,0.15949933270506128,0.6,False,federated_equal_weight_model
1605,0.186618185246749,0.6,False,federated_equal_weight_model
1606,0.17265421484851426,0.6,False,federated_equal_weight_model
1607,0.14658867121818697,0.6,False,federated_equal_weight_model
1608,0.1944900009233521,0.6,False,federated_equal_weight_model
1609,0.20882270113276868,0.6,False,federated_equal_weight_model
1610,0.1378574011336508,0.6,False,federated_equal_weight_model
1611,0.14092676051085573,0.6,False,federated_equal_weight_model
1612,0.1644715152932255,0.6,False,federated_equal_weight_model
1613,0.15452129635823464,0.6,False,federated_equal_weight_model
1614,0.1469514475347814,0.6,False,federated_equal_weight_model
1615,0.16794267878162994,0.6,False,federated_equal_weight_model
1616,0.1741156553011166,0.6,False,federated_equal_weight_model
1617,0.15028355751126057,0.6,False,federated_equal_weight_model
1618,0.20161016493898487,0.6,False,federated_equal_weight_model
1619,0.15824066977524942,0.6,False,federated_equal_weight_model
1620,0.16221033746028007,0.6,False,federated_equal_weight_model
1621,0.15529741957393256,0.6,False,federated_equal_weight_model
1622,0.1732425463212809,0.6,False,federated_equal_weight_model
1623,0.1336914230206215,0.6,False,federated_equal_weight_model
1624,0.14723555640370392,0.6,False,federated_equal_weight_model
1625,0.16210240173771362,0.6,False,federated_equal_weight_model
1626,0.1432426728976625,0.6,False,federated_equal_weight_model
1627,0.17794228380556348,0.6,False,federated_equal_weight_model
1628,0.17418983362625723,0.6,False,federated_equal_weight_model
1629,0.15772485029551211,0.6,False,federated_equal_weight_model
1630,0.17549878243443695,0.6,False,federated_equal_weight_model
1631,0.15738138216666636,0.6,False,federated_equal_weight_model
1632,0.1762753130087291,0.6,False,federated_equal_weight_model
1633,0.1387577962984131,0.6,False,federated_equal_weight_model
1634,0.19944578857621048,0.6,False,federated_equal_weight_model
1635,0.17443659483826923,0.6,False,federated_equal_weight_model
1636,0.1609756655959804,0.6,False,federated_equal_weight_model
1637,0.1629710047963655,0.6,False,federated_equal_weight_model
1638,0.17066005241995205,0.6,False,federated_equal_weight_model
1639,0.15309311661527011,0.6,False,federated_equal_weight_model
1640,0.15033178153191037,0.6,False,federated_equal_weight_model
1641,0.16316736186399775,0.6,False,federated_equal_weight_model
1642,0.14282995444011062,0.6,False,federated_equal_weight_model
1643,0.19020585146260227,0.6,False,federated_equal_weight_model
1644,0.15652213209398064,0.6,False,federated_equal_weight_model
1645,0.13393392635962686,0.6,False,federated_equal_weight_model
1646,0.20190197300177093,0.6,False,federated_equal_weight_model
1647,0.3621715625011576,0.6,False,federated_equal_weight_model
1648,0.13303680299963755,0.6,False,federated_equal_weight_model
1649,0.7273361012713593,0.6,True,federated_equal_weight_model
1650,0.1527585306960701,0.6,False,federated_equal_weight_model
1651,0.15699363119964937,0.6,False,federated_equal_weight_model
1652,0.14277004691197093,0.6,False,federated_equal_weight_model
1653,0.1437941068545343,0.6,False,federated_equal_weight_model
1654,0.14532739281569867,0.6,False,federated_equal_weight_model
1655,0.20359611036769415,0.6,False,federated_equal_weight_model
1656,0.1745578649068089,0.6,False,federated_equal_weight_model
1657,0.1807249570179514,0.6,False,federated_equal_weight_model
1658,0.20095192408755191,0.6,False,federated_equal_weight_model
1659,0.16967737287489104,0.6,False,federated_equal_weight_model
1660,0.17049292308422873,0.6,False,federated_equal_weight_model
1661,0.1606406168502702,0.6,False,federated_equal_weight_model
1662,0.13427953131910692,0.6,False,federated_equal_weight_model
1663,0.16741291131350738,0.6,False,federated_equal_weight_model
1664,0.1397687842007795,0.6,False,federated_equal_weight_model
1665,0.21679349359732353,0.6,False,federated_equal_weight_model
1666,0.14563020246191388,0.6,False,federated_equal_weight_model
1667,0.16637086706683685,0.6,False,federated_equal_weight_model
1668,0.16600349452603652,0.6,False,federated_equal_weight_model
1669,0.1419948647730142,0.6,False,federated_equal_weight_model
1670,0.17353371773425535,0.6,False,federated_equal_weight_model
1671,0.2083405492460788,0.6,False,federated_equal_weight_model
1672,0.15206280626080593,0.6,False,federated_equal_weight_model
1673,0.16711527146518096,0.6,False,federated_equal_weight_model
1674,0.14921493755153115,0.6,False,federated_equal_weight_model
1675,0.15949512922083964,0.6,False,federated_equal_weight_model
1676,0.14989185126325189,0.6,False,federated_equal_weight_model
1677,0.18972487110929004,0.6,False,federated_equal_weight_model
1678,0.18264906582740048,0.6,False,federated_equal_weight_model
1679,0.21740466344888656,0.6,False,federated_equal_weight_model
1680,0.15137997493949734,0.6,False,federated_equal_weight_model
1681,0.17018898456364803,0.6,False,federated_equal_weight_model
1682,0.21483298860467182,0.6,False,federated_equal_weight_model
1683,0.13614713856782285,0.6,False,federated_equal_weight_model
1684,0.1533704576983238,0.6,False,federated_equal_weight_model
1685,0.15481751331789534,0.6,False,federated_equal_weight_model
1686,0.23681584011133797,0.6,False,federated_equal_weight_model
1687,0.15610134812284943,0.6,False,federated_equal_weight_model
1688,0.1521565897078179,0.6,False,federated_equal_weight_model
1689,0.2606568968644311,0.6,False,federated_equal_weight_model
1690,0.11409051785145574,0.6,False,federated_equal_weight_model
1691,0.24219133625002598,0.6,False,federated_equal_weight_model
1692,0.14726898208384817,0.6,False,federated_equal_weight_model
1693,0.15669050300099147,0.6,False,federated_equal_weight_model
1694,0.18059583844084537,0.6,False,federated_equal_weight_model
1695,0.14028283181940962,0.6,False,federated_equal_weight_model
1696,0.1479393050875238,0.6,False,federated_equal_weight_model
1697,0.16176839914871,0.6,False,federated_equal_weight_model
1698,0.20268458804735578,0.6,False,federated_equal_weight_model
1699,0.15463449763042342,0.6,False,federated_equal_weight_model
1700,0.17993424364118937,0.6,False,federated_equal_weight_model
1701,0.1541978761013151,0.6,False,federated_equal_weight_model
1702,0.1609151356731029,0.6,False,federated_equal_weight_model
1703,0.17465559054379956,0.6,False,federated_equal_weight_model
1704,0.1731083772038035,0.6,False,federated_equal_weight_model
1705,0.16990948384324386,0.6,False,federated_equal_weight_model
1706,0.14538402927726313,0.6,False,federated_equal_weight_model
1707,0.14353246508455553,0.6,False,federated_equal_weight_model
1708,0.15356668388603195,0.6,False,federated_equal_weight_model
1709,0.17964902466094385,0.6,False,federated_equal_weight_model
