original_row_number,probability,threshold,is_fraud,strategy_name
7038,0.17281759942514718,0.6,False,federated_equal_weight_model
7039,0.13374542670964054,0.6,False,federated_equal_weight_model
7040,0.12903806114808766,0.6,False,federated_equal_weight_model
7041,0.1703551014715922,0.6,False,federated_equal_weight_model
7042,0.15182592210125873,0.6,False,federated_equal_weight_model
7043,0.14128848030191404,0.6,False,federated_equal_weight_model
7044,0.1581891629656905,0.6,False,federated_equal_weight_model
7045,0.14481153025326945,0.6,False,federated_equal_weight_model
7046,0.12640681303398954,0.6,False,federated_equal_weight_model
7047,0.7000107683512572,0.6,True,federated_equal_weight_model
7048,0.17151163914921985,0.6,False,federated_equal_weight_model
7049,0.13669628788715682,0.6,False,federated_equal_weight_model
7050,0.14838178066626406,0.6,False,federated_equal_weight_model
7051,0.17298763066677753,0.6,False,federated_equal_weight_model
7052,0.1633778234655282,0.6,False,federated_equal_weight_model
7053,0.19446136801490693,0.6,False,federated_equal_weight_model
7054,0.16648926491651306,0.6,False,federated_equal_weight_model
7055,0.14861546192095676,0.6,False,federated_equal_weight_model
7056,0.14349667042175532,0.6,False,federated_equal_weight_model
7057,0.17637539636071004,0.6,False,federated_equal_weight_model
7058,0.1837208904643957,0.6,False,federated_equal_weight_model
7059,0.18392060772325042,0.6,False,federated_equal_weight_model
7060,0.7338142075526837,0.6,True,federated_equal_weight_model
7061,0.15301644975385603,0.6,False,federated_equal_weight_model
7062,0.18864884184587666,0.6,False,federated_equal_weight_model
7063,0.15510145924317714,0.6,False,federated_equal_weight_model
7064,0.18007147747756125,0.6,False,federated_equal_weight_model
7065,0.1943936143428624,0.6,False,federated_equal_weight_model
7066,0.1430235872344513,0.6,False,federated_equal_weight_model
7067,0.17416281080341414,0.6,False,federated_equal_weight_model
7068,0.1390340906356104,0.6,False,federated_equal_weight_model
7069,0.18776642144948638,0.6,False,federated_equal_weight_model
7070,0.1516043528689086,0.6,False,federated_equal_weight_model
7071,0.1533735503746714,0.6,False,federated_equal_weight_model
7072,0.1379526583797049,0.6,False,federated_equal_weight_model
7073,0.1814683363801603,0.6,False,federated_equal_weight_model
7074,0.28820432355388803,0.6,False,federated_equal_weight_model
7075,0.11629137341547191,0.6,False,federated_equal_weight_model
7076,0.13377713927812143,0.6,False,federated_equal_weight_model
7077,0.18498057135416174,0.6,False,federated_equal_weight_model
7078,0.14338580873820633,0.6,False,federated_equal_weight_model
7079,0.1563003021585678,0.6,False,federated_equal_weight_model
7080,0.163260012884693,0.6,False,federated_equal_weight_model
7081,0.14373865361778188,0.6,False,federated_equal_weight_model
7082,0.16036047198487263,0.6,False,federated_equal_weight_model
7083,0.1514755697017599,0.6,False,federated_equal_weight_model
7084,0.14438965171175833,0.6,False,federated_equal_weight_model
7085,0.15457599831355617,0.6,False,federated_equal_weight_model
7086,0.15476670146314792,0.6,False,federated_equal_weight_model
7087,0.16922312488918645,0.6,False,federated_equal_weight_model
7088,0.14223074728255236,0.6,False,federated_equal_weight_model
7089,0.17375699148890808,0.6,False,federated_equal_weight_model
7090,0.15203436579538454,0.6,False,federated_equal_weight_model
7091,0.1674663292292846,0.6,False,federated_equal_weight_model
7092,0.1459075096830742,0.6,False,federated_equal_weight_model
7093,0.8628948527968967,0.6,True,federated_equal_weight_model
7094,0.12437198366381758,0.6,False,federated_equal_weight_model
7095,0.17236780537097088,0.6,False,federated_equal_weight_model
7096,0.16742604942698383,0.6,False,federated_equal_weight_model
7097,0.1625731659069168,0.6,False,federated_equal_weight_model
7098,0.1621316950665438,0.6,False,federated_equal_weight_model
7099,0.1441804826556201,0.6,False,federated_equal_weight_model
7100,0.1588956162019566,0.6,False,federated_equal_weight_model
7101,0.17443507567619249,0.6,False,federated_equal_weight_model
7102,0.14791117667886575,0.6,False,federated_equal_weight_model
7103,0.15514381083490547,0.6,False,federated_equal_weight_model
7104,0.15636392247430653,0.6,False,federated_equal_weight_model
7105,0.13919564783890329,0.6,False,federated_equal_weight_model
7106,0.20033514433660987,0.6,False,federated_equal_weight_model
7107,0.14878453668386438,0.6,False,federated_equal_weight_model
7108,0.12116162368715591,0.6,False,federated_equal_weight_model
7109,0.15236748133733025,0.6,False,federated_equal_weight_model
7110,0.16701554633030868,0.6,False,federated_equal_weight_model
7111,0.15755898421031533,0.6,False,federated_equal_weight_model
7112,0.14326811407029744,0.6,False,federated_equal_weight_model
7113,0.16865537100283068,0.6,False,federated_equal_weight_model
7114,0.15878582563647853,0.6,False,federated_equal_weight_model
7115,0.19232488572219042,0.6,False,federated_equal_weight_model
7116,0.19279209681909737,0.6,False,federated_equal_weight_model
7117,0.15323702132223288,0.6,False,federated_equal_weight_model
7118,0.17533851030757555,0.6,False,federated_equal_weight_model
7119,0.16781944881928873,0.6,False,federated_equal_weight_model
7120,0.17760979962144252,0.6,False,federated_equal_weight_model
7121,0.15505432456211637,0.6,False,federated_equal_weight_model
7122,0.15624522304316157,0.6,False,federated_equal_weight_model
7123,0.17540054646809816,0.6,False,federated_equal_weight_model
7124,0.19040288438490416,0.6,False,federated_equal_weight_model
7125,0.1612059994285108,0.6,False,federated_equal_weight_model
7126,0.14538615693028722,0.6,False,federated_equal_weight_model
7127,0.1499837600591502,0.6,False,federated_equal_weight_model
7128,0.14425511359729276,0.6,False,federated_equal_weight_model
7129,0.1590106331910216,0.6,False,federated_equal_weight_model
7130,0.14296999420355208,0.6,False,federated_equal_weight_model
7131,0.13763184559389235,0.6,False,federated_equal_weight_model
7132,0.14696416022724873,0.6,False,federated_equal_weight_model
7133,0.20059332808793168,0.6,False,federated_equal_weight_model
7134,0.1569666821573648,0.6,False,federated_equal_weight_model
7135,0.1333551076944484,0.6,False,federated_equal_weight_model
7136,0.2165113302741956,0.6,False,federated_equal_weight_model
7137,0.15032131163420867,0.6,False,federated_equal_weight_model
7138,0.14954575881595178,0.6,False,federated_equal_weight_model
7139,0.1741679872972532,0.6,False,federated_equal_weight_model
7140,0.14944664222114826,0.6,False,federated_equal_weight_model
7141,0.15784028657272953,0.6,False,federated_equal_weight_model
7142,0.2078533025058688,0.6,False,federated_equal_weight_model
7143,0.13348997480099642,0.6,False,federated_equal_weight_model
7144,0.1568209219940238,0.6,False,federated_equal_weight_model
7145,0.1644916042174413,0.6,False,federated_equal_weight_model
7146,0.15651549675308174,0.6,False,federated_equal_weight_model
7147,0.17232051280900781,0.6,False,federated_equal_weight_model
7148,0.18210851159717967,0.6,False,federated_equal_weight_model
7149,0.16908784193838688,0.6,False,federated_equal_weight_model
7150,0.14816576124321112,0.6,False,federated_equal_weight_model
7151,0.650241515430064,0.6,True,federated_equal_weight_model
7152,0.1583260700449084,0.6,False,federated_equal_weight_model
7153,0.16866671991967286,0.6,False,federated_equal_weight_model
7154,0.13862823680405617,0.6,False,federated_equal_weight_model
7155,0.1498034058028065,0.6,False,federated_equal_weight_model
7156,0.14204639676595046,0.6,False,federated_equal_weight_model
7157,0.12912433463309309,0.6,False,federated_equal_weight_model
7158,0.16059584700013452,0.6,False,federated_equal_weight_model
7159,0.13280346154465153,0.6,False,federated_equal_weight_model
7160,0.16161929946821835,0.6,False,federated_equal_weight_model
7161,0.16470582178151805,0.6,False,federated_equal_weight_model
7162,0.14603751065981407,0.6,False,federated_equal_weight_model
7163,0.3101577201954814,0.6,False,federated_equal_weight_model
7164,0.13594836833409937,0.6,False,federated_equal_weight_model
7165,0.16971955458748578,0.6,False,federated_equal_weight_model
7166,0.21043476942898254,0.6,False,federated_equal_weight_model
7167,0.15193578411842493,0.6,False,federated_equal_weight_model
7168,0.14351765586527837,0.6,False,federated_equal_weight_model
7169,0.1669763290228443,0.6,False,federated_equal_weight_model
7170,0.14518288479024993,0.6,False,federated_equal_weight_model
7171,0.15798535707138056,0.6,False,federated_equal_weight_model
7172,0.14985954246624023,0.6,False,federated_equal_weight_model
7173,0.1675184901883996,0.6,False,federated_equal_weight_model
7174,0.11257492141486204,0.6,False,federated_equal_weight_model
7175,0.15921149751314218,0.6,False,federated_equal_weight_model
7176,0.15774904874696932,0.6,False,federated_equal_weight_model
7177,0.16984292156993336,0.6,False,federated_equal_weight_model
7178,0.1465271235526706,0.6,False,federated_equal_weight_model
7179,0.14971872083629284,0.6,False,federated_equal_weight_model
7180,0.20139111573570892,0.6,False,federated_equal_weight_model
7181,0.1558990680113737,0.6,False,federated_equal_weight_model
7182,0.1475833730380915,0.6,False,federated_equal_weight_model
7183,0.15354407141355703,0.6,False,federated_equal_weight_model
7184,0.19095423430259334,0.6,False,federated_equal_weight_model
7185,0.1453021953531787,0.6,False,federated_equal_weight_model
7186,0.17636213778107837,0.6,False,federated_equal_weight_model
7187,0.16410869146417245,0.6,False,federated_equal_weight_model
7188,0.15920348335498916,0.6,False,federated_equal_weight_model
7189,0.16756277293703473,0.6,False,federated_equal_weight_model
7190,0.15442753213129015,0.6,False,federated_equal_weight_model
7191,0.16405502526714383,0.6,False,federated_equal_weight_model
7192,0.1388205639134074,0.6,False,federated_equal_weight_model
7193,0.1813499340927081,0.6,False,federated_equal_weight_model
7194,0.16359906442769584,0.6,False,federated_equal_weight_model
7195,0.14881608938647148,0.6,False,federated_equal_weight_model
7196,0.17477844349141528,0.6,False,federated_equal_weight_model
7197,0.1454918244678346,0.6,False,federated_equal_weight_model
7198,0.2092972989310391,0.6,False,federated_equal_weight_model
7199,0.1647860955062112,0.6,False,federated_equal_weight_model
7200,0.1472561928347534,0.6,False,federated_equal_weight_model
7201,0.16873963216311855,0.6,False,federated_equal_weight_model
7202,0.14223705019989813,0.6,False,federated_equal_weight_model
7203,0.15898616557808248,0.6,False,federated_equal_weight_model
7204,0.16761243193923844,0.6,False,federated_equal_weight_model
7205,0.17936795933016159,0.6,False,federated_equal_weight_model
7206,0.17123780081926926,0.6,False,federated_equal_weight_model
7207,0.16013060656950862,0.6,False,federated_equal_weight_model
7208,0.1653867318158984,0.6,False,federated_equal_weight_model
7209,0.1621506505102218,0.6,False,federated_equal_weight_model
7210,0.19889405078347389,0.6,False,federated_equal_weight_model
7211,0.20091458589945216,0.6,False,federated_equal_weight_model
7212,0.17780929210984445,0.6,False,federated_equal_weight_model
7213,0.15945982311213777,0.6,False,federated_equal_weight_model
7214,0.17888948712258046,0.6,False,federated_equal_weight_model
7215,0.16115729438216242,0.6,False,federated_equal_weight_model
7216,0.143127573221481,0.6,False,federated_equal_weight_model
7217,0.19789080946603668,0.6,False,federated_equal_weight_model
7218,0.13127902928559404,0.6,False,federated_equal_weight_model
7219,0.13068790426178403,0.6,False,federated_equal_weight_model
7220,0.16129276550935198,0.6,False,federated_equal_weight_model
7221,0.2010050796997664,0.6,False,federated_equal_weight_model
7222,0.22973112156893383,0.6,False,federated_equal_weight_model
7223,0.1607067314716496,0.6,False,federated_equal_weight_model
7224,0.16533833492500427,0.6,False,federated_equal_weight_model
7225,0.14181172230409836,0.6,False,federated_equal_weight_model
7226,0.17385266770761199,0.6,False,federated_equal_weight_model
7227,0.15631429127468577,0.6,False,federated_equal_weight_model
7228,0.1704031882997432,0.6,False,federated_equal_weight_model
7229,0.1751928016782681,0.6,False,federated_equal_weight_model
7230,0.16867056504767464,0.6,False,federated_equal_weight_model
7231,0.16402448233788164,0.6,False,federated_equal_weight_model
7232,0.15838391574064697,0.6,False,federated_equal_weight_model
7233,0.1643605060701006,0.6,False,federated_equal_weight_model
7234,0.1384026811893889,0.6,False,federated_equal_weight_model
7235,0.17227752126679324,0.6,False,federated_equal_weight_model
7236,0.1465709146787462,0.6,False,federated_equal_weight_model
7237,0.15876952116876397,0.6,False,federated_equal_weight_model
7238,0.17916968345404544,0.6,False,federated_equal_weight_model
7239,0.14065040902043255,0.6,False,federated_equal_weight_model
7240,0.16235491695355475,0.6,False,federated_equal_weight_model
7241,0.17175843303753688,0.6,False,federated_equal_weight_model
7242,0.1486745491207615,0.6,False,federated_equal_weight_model
7243,0.14942705203549517,0.6,False,federated_equal_weight_model
7244,0.15111610796387331,0.6,False,federated_equal_weight_model
7245,0.15785681767209755,0.6,False,federated_equal_weight_model
7246,0.16210234355189337,0.6,False,federated_equal_weight_model
7247,0.1719662523859702,0.6,False,federated_equal_weight_model
7248,0.17331526821367385,0.6,False,federated_equal_weight_model
7249,0.12953829342657677,0.6,False,federated_equal_weight_model
7250,0.15334930068081604,0.6,False,federated_equal_weight_model
7251,0.19361928532847525,0.6,False,federated_equal_weight_model
7252,0.1535045394814945,0.6,False,federated_equal_weight_model
7253,0.1803601301158586,0.6,False,federated_equal_weight_model
7254,0.20219908327532268,0.6,False,federated_equal_weight_model
7255,0.13961566338214276,0.6,False,federated_equal_weight_model
7256,0.13040451547872245,0.6,False,federated_equal_weight_model
7257,0.16195260272047068,0.6,False,federated_equal_weight_model
7258,0.21269362378804108,0.6,False,federated_equal_weight_model
7259,0.16377856183366674,0.6,False,federated_equal_weight_model
7260,0.1758240241479479,0.6,False,federated_equal_weight_model
7261,0.14323250891898226,0.6,False,federated_equal_weight_model
7262,0.14886983564602715,0.6,False,federated_equal_weight_model
7263,0.174748735850716,0.6,False,federated_equal_weight_model
7264,0.2175801241387834,0.6,False,federated_equal_weight_model
7265,0.17479954590197105,0.6,False,federated_equal_weight_model
7266,0.15078061531733616,0.6,False,federated_equal_weight_model
7267,0.14800578030602124,0.6,False,federated_equal_weight_model
7268,0.20004413233961837,0.6,False,federated_equal_weight_model
7269,0.2090617604174217,0.6,False,federated_equal_weight_model
7270,0.15658462292101039,0.6,False,federated_equal_weight_model
7271,0.20417852055062874,0.6,False,federated_equal_weight_model
7272,0.14110797088183819,0.6,False,federated_equal_weight_model
7273,0.1603707114236364,0.6,False,federated_equal_weight_model
7274,0.15595479692964115,0.6,False,federated_equal_weight_model
7275,0.17935639672076228,0.6,False,federated_equal_weight_model
7276,0.152717017457133,0.6,False,federated_equal_weight_model
7277,0.18352036172135133,0.6,False,federated_equal_weight_model
7278,0.1622150547856417,0.6,False,federated_equal_weight_model
7279,0.19595954352675865,0.6,False,federated_equal_weight_model
7280,0.21992503247324258,0.6,False,federated_equal_weight_model
7281,0.1320938797597041,0.6,False,federated_equal_weight_model
7282,0.16651639512889707,0.6,False,federated_equal_weight_model
7283,0.1443138173429,0.6,False,federated_equal_weight_model
7284,0.16480519702158877,0.6,False,federated_equal_weight_model
7285,0.2045580091798393,0.6,False,federated_equal_weight_model
7286,0.1549198027458747,0.6,False,federated_equal_weight_model
7287,0.16390208465058642,0.6,False,federated_equal_weight_model
7288,0.11944099715315565,0.6,False,federated_equal_weight_model
7289,0.1427307939026296,0.6,False,federated_equal_weight_model
7290,0.22657020693121013,0.6,False,federated_equal_weight_model
7291,0.15155692809918644,0.6,False,federated_equal_weight_model
7292,0.1546474598895874,0.6,False,federated_equal_weight_model
7293,0.14432945593369098,0.6,False,federated_equal_weight_model
7294,0.13707581600746213,0.6,False,federated_equal_weight_model
7295,0.1620843134907356,0.6,False,federated_equal_weight_model
7296,0.15902558742510334,0.6,False,federated_equal_weight_model
7297,0.11563302329525645,0.6,False,federated_equal_weight_model
7298,0.1837752479893667,0.6,False,federated_equal_weight_model
7299,0.156800457979386,0.6,False,federated_equal_weight_model
7300,0.17277199703304402,0.6,False,federated_equal_weight_model
7301,0.17495456084605115,0.6,False,federated_equal_weight_model
7302,0.35492479821759687,0.6,False,federated_equal_weight_model
7303,0.1548325439168597,0.6,False,federated_equal_weight_model
7304,0.15967865597538755,0.6,False,federated_equal_weight_model
7305,0.15832859251898368,0.6,False,federated_equal_weight_model
7306,0.13753985490886206,0.6,False,federated_equal_weight_model
7307,0.19841150323673715,0.6,False,federated_equal_weight_model
7308,0.19903805448507364,0.6,False,federated_equal_weight_model
7309,0.15068868348715936,0.6,False,federated_equal_weight_model
7310,0.23397625982794823,0.6,False,federated_equal_weight_model
7311,0.16171738521604667,0.6,False,federated_equal_weight_model
7312,0.18023605553628955,0.6,False,federated_equal_weight_model
7313,0.14902461472024045,0.6,False,federated_equal_weight_model
7314,0.1601432302048295,0.6,False,federated_equal_weight_model
7315,0.1753295243366929,0.6,False,federated_equal_weight_model
7316,0.15413386454457215,0.6,False,federated_equal_weight_model
7317,0.14337417366658445,0.6,False,federated_equal_weight_model
7318,0.1369487020690016,0.6,False,federated_equal_weight_model
7319,0.1277994931198865,0.6,False,federated_equal_weight_model
7320,0.13134302109457655,0.6,False,federated_equal_weight_model
7321,0.20482519128659113,0.6,False,federated_equal_weight_model
7322,0.16641030480467534,0.6,False,federated_equal_weight_model
7323,0.18361800210049778,0.6,False,federated_equal_weight_model
7324,0.18280367221931576,0.6,False,federated_equal_weight_model
7325,0.15963893763521558,0.6,False,federated_equal_weight_model
7326,0.18167279546199352,0.6,False,federated_equal_weight_model
7327,0.2095112245033287,0.6,False,federated_equal_weight_model
7328,0.16006202526277308,0.6,False,federated_equal_weight_model
7329,0.1453027302286512,0.6,False,federated_equal_weight_model
7330,0.17854100637647613,0.6,False,federated_equal_weight_model
7331,0.1905850379043866,0.6,False,federated_equal_weight_model
7332,0.1719746633277928,0.6,False,federated_equal_weight_model
7333,0.14454301937746672,0.6,False,federated_equal_weight_model
7334,0.1298801398780211,0.6,False,federated_equal_weight_model
7335,0.17754538750336618,0.6,False,federated_equal_weight_model
7336,0.1562420746699487,0.6,False,federated_equal_weight_model
7337,0.1647508647966523,0.6,False,federated_equal_weight_model
7338,0.2281134876509362,0.6,False,federated_equal_weight_model
7339,0.16393489427591845,0.6,False,federated_equal_weight_model
7340,0.14688752907291286,0.6,False,federated_equal_weight_model
7341,0.160550552375929,0.6,False,federated_equal_weight_model
7342,0.1792077563300682,0.6,False,federated_equal_weight_model
7343,0.17233505917216257,0.6,False,federated_equal_weight_model
7344,0.19926936375130355,0.6,False,federated_equal_weight_model
7345,0.14866035030866648,0.6,False,federated_equal_weight_model
7346,0.1568136467400687,0.6,False,federated_equal_weight_model
7347,0.15523537195302323,0.6,False,federated_equal_weight_model
7348,0.15130238005760122,0.6,False,federated_equal_weight_model
7349,0.11485927239385212,0.6,False,federated_equal_weight_model
7350,0.16284686482167218,0.6,False,federated_equal_weight_model
7351,0.1354099650244492,0.6,False,federated_equal_weight_model
7352,0.21969670100870686,0.6,False,federated_equal_weight_model
7353,0.16895794295000194,0.6,False,federated_equal_weight_model
7354,0.1663254137716857,0.6,False,federated_equal_weight_model
7355,0.14295991863196228,0.6,False,federated_equal_weight_model
7356,0.14815979943363122,0.6,False,federated_equal_weight_model
7357,0.1526688338206555,0.6,False,federated_equal_weight_model
7358,0.15748107127302371,0.6,False,federated_equal_weight_model
7359,0.13340213393163258,0.6,False,federated_equal_weight_model
7360,0.16765300167946537,0.6,False,federated_equal_weight_model
7361,0.1730140352277714,0.6,False,federated_equal_weight_model
7362,0.12870922878415286,0.6,False,federated_equal_weight_model
7363,0.15417279696591807,0.6,False,federated_equal_weight_model
7364,0.13488617674387954,0.6,False,federated_equal_weight_model
7365,0.1919263359130745,0.6,False,federated_equal_weight_model
7366,0.183125349656361,0.6,False,federated_equal_weight_model
7367,0.5013656081616162,0.6,False,federated_equal_weight_model
7368,0.1514734868196092,0.6,False,federated_equal_weight_model
7369,0.15623136010545222,0.6,False,federated_equal_weight_model
7370,0.1663429459488903,0.6,False,federated_equal_weight_model
7371,0.1588529920870446,0.6,False,federated_equal_weight_model
7372,0.16201400864782342,0.6,False,federated_equal_weight_model
7373,0.1713928390485604,0.6,False,federated_equal_weight_model
7374,0.17278506391398346,0.6,False,federated_equal_weight_model
7375,0.17413083174441885,0.6,False,federated_equal_weight_model
7376,0.25132976249079925,0.6,False,federated_equal_weight_model
7377,0.17745242232805764,0.6,False,federated_equal_weight_model
7378,0.15001987749478368,0.6,False,federated_equal_weight_model
7379,0.13498428120077974,0.6,False,federated_equal_weight_model
7380,0.1546446190696631,0.6,False,federated_equal_weight_model
7381,0.15519457957742472,0.6,False,federated_equal_weight_model
7382,0.1583118401073611,0.6,False,federated_equal_weight_model
7383,0.15166589969432384,0.6,False,federated_equal_weight_model
7384,0.14856648810000866,0.6,False,federated_equal_weight_model
7385,0.17020017515958785,0.6,False,federated_equal_weight_model
7386,0.19317525561500962,0.6,False,federated_equal_weight_model
7387,0.17802601994198153,0.6,False,federated_equal_weight_model
7388,0.41986639776227747,0.6,False,federated_equal_weight_model
7389,0.13944252163282106,0.6,False,federated_equal_weight_model
7390,0.17470331860641797,0.6,False,federated_equal_weight_model
7391,0.12065391331904976,0.6,False,federated_equal_weight_model
7392,0.16818388798733355,0.6,False,federated_equal_weight_model
7393,0.16954768558493372,0.6,False,federated_equal_weight_model
7394,0.15511118863360873,0.6,False,federated_equal_weight_model
7395,0.13770952041313214,0.6,False,federated_equal_weight_model
7396,0.14041440498364438,0.6,False,federated_equal_weight_model
7397,0.13680161706955116,0.6,False,federated_equal_weight_model
7398,0.1629991860779052,0.6,False,federated_equal_weight_model
7399,0.15090527978168058,0.6,False,federated_equal_weight_model
7400,0.2134645307781632,0.6,False,federated_equal_weight_model
7401,0.11248692246389452,0.6,False,federated_equal_weight_model
7402,0.10930234013716902,0.6,False,federated_equal_weight_model
7403,0.17466345163203187,0.6,False,federated_equal_weight_model
7404,0.10683524756888925,0.6,False,federated_equal_weight_model
7405,0.1856989973627318,0.6,False,federated_equal_weight_model
7406,0.10938002518515832,0.6,False,federated_equal_weight_model
7407,0.11646104209447952,0.6,False,federated_equal_weight_model
7408,0.11718430622767279,0.6,False,federated_equal_weight_model
7409,0.17334354663872348,0.6,False,federated_equal_weight_model
7410,0.17122047298209733,0.6,False,federated_equal_weight_model
7411,0.17374250108953393,0.6,False,federated_equal_weight_model
7412,0.17770610104198753,0.6,False,federated_equal_weight_model
7413,0.11627126895070661,0.6,False,federated_equal_weight_model
7414,0.1246196158919039,0.6,False,federated_equal_weight_model
7415,0.13627620131369853,0.6,False,federated_equal_weight_model
7416,0.11598641126125506,0.6,False,federated_equal_weight_model
7417,0.13466387924324172,0.6,False,federated_equal_weight_model
7418,0.1303674441000427,0.6,False,federated_equal_weight_model
7419,0.1526907660960477,0.6,False,federated_equal_weight_model
7420,0.1403601870739137,0.6,False,federated_equal_weight_model
7421,0.08953576923814545,0.6,False,federated_equal_weight_model
7422,0.10905090969298245,0.6,False,federated_equal_weight_model
7423,0.13505728115789692,0.6,False,federated_equal_weight_model
7424,0.09885794067764603,0.6,False,federated_equal_weight_model
7425,0.11008472601016733,0.6,False,federated_equal_weight_model
7426,0.09884696875544541,0.6,False,federated_equal_weight_model
7427,0.09447362919852301,0.6,False,federated_equal_weight_model
7428,0.13760684402514398,0.6,False,federated_equal_weight_model
7429,0.136729906050183,0.6,False,federated_equal_weight_model
7430,0.11162726769278528,0.6,False,federated_equal_weight_model
7431,0.15354011918772847,0.6,False,federated_equal_weight_model
7432,0.11966429535657472,0.6,False,federated_equal_weight_model
7433,0.11184952380709814,0.6,False,federated_equal_weight_model
7434,0.12202892194321949,0.6,False,federated_equal_weight_model
7435,0.11739226915729901,0.6,False,federated_equal_weight_model
7436,0.11274352615049624,0.6,False,federated_equal_weight_model
7437,0.11916832462390267,0.6,False,federated_equal_weight_model
7438,0.11552616899868369,0.6,False,federated_equal_weight_model
7439,0.1116322930628272,0.6,False,federated_equal_weight_model
7440,0.12204771819424312,0.6,False,federated_equal_weight_model
7441,0.12621586868040974,0.6,False,federated_equal_weight_model
7442,0.14011361993617577,0.6,False,federated_equal_weight_model
7443,0.12088741756872567,0.6,False,federated_equal_weight_model
7444,0.11621507620043599,0.6,False,federated_equal_weight_model
7445,0.10743165227448348,0.6,False,federated_equal_weight_model
7446,0.12296265183590319,0.6,False,federated_equal_weight_model
7447,0.18643283674687716,0.6,False,federated_equal_weight_model
7448,0.12784665787926572,0.6,False,federated_equal_weight_model
7449,0.17626910559488077,0.6,False,federated_equal_weight_model
7450,0.13035421479857337,0.6,False,federated_equal_weight_model
7451,0.13218884404516623,0.6,False,federated_equal_weight_model
7452,0.14030343590035382,0.6,False,federated_equal_weight_model
7453,0.1413625744288608,0.6,False,federated_equal_weight_model
7454,0.24231125695895794,0.6,False,federated_equal_weight_model
7455,0.13008909618948117,0.6,False,federated_equal_weight_model
7456,0.09897613888060786,0.6,False,federated_equal_weight_model
7457,0.12383874778228551,0.6,False,federated_equal_weight_model
7458,0.20532258301324574,0.6,False,federated_equal_weight_model
7459,0.1831136938392034,0.6,False,federated_equal_weight_model
7460,0.15629747710697178,0.6,False,federated_equal_weight_model
7461,0.13197036884709623,0.6,False,federated_equal_weight_model
7462,0.14207235851491043,0.6,False,federated_equal_weight_model
7463,0.13441369886164828,0.6,False,federated_equal_weight_model
7464,0.24693817502106663,0.6,False,federated_equal_weight_model
7465,0.14753509287102595,0.6,False,federated_equal_weight_model
7466,0.19396249712720692,0.6,False,federated_equal_weight_model
7467,0.13295822105474298,0.6,False,federated_equal_weight_model
7468,0.14330075968105016,0.6,False,federated_equal_weight_model
7469,0.15893986404439564,0.6,False,federated_equal_weight_model
7470,0.1611106083251643,0.6,False,federated_equal_weight_model
7471,0.15951861295900188,0.6,False,federated_equal_weight_model
7472,0.16763966080056703,0.6,False,federated_equal_weight_model
7473,0.15061325570730438,0.6,False,federated_equal_weight_model
7474,0.12661721109148202,0.6,False,federated_equal_weight_model
7475,0.13630624617180465,0.6,False,federated_equal_weight_model
7476,0.14856981068364936,0.6,False,federated_equal_weight_model
7477,0.14052863914484123,0.6,False,federated_equal_weight_model
7478,0.15585318111405963,0.6,False,federated_equal_weight_model
7479,0.17183853568139296,0.6,False,federated_equal_weight_model
7480,0.13487554662936702,0.6,False,federated_equal_weight_model
7481,0.15772310730416197,0.6,False,federated_equal_weight_model
7482,0.8568758593795665,0.6,True,federated_equal_weight_model
7483,0.15774669082361398,0.6,False,federated_equal_weight_model
7484,0.14493529264102262,0.6,False,federated_equal_weight_model
7485,0.20536674136326033,0.6,False,federated_equal_weight_model
7486,0.15930488480543387,0.6,False,federated_equal_weight_model
7487,0.17050415883468079,0.6,False,federated_equal_weight_model
7488,0.14631559152203333,0.6,False,federated_equal_weight_model
7489,0.16004053517462455,0.6,False,federated_equal_weight_model
7490,0.13618375651886444,0.6,False,federated_equal_weight_model
7491,0.1305754704220423,0.6,False,federated_equal_weight_model
7492,0.14827722322874426,0.6,False,federated_equal_weight_model
7493,0.1872122225884752,0.6,False,federated_equal_weight_model
7494,0.1710732373482269,0.6,False,federated_equal_weight_model
7495,0.16036692182562842,0.6,False,federated_equal_weight_model
7496,0.1438212484174055,0.6,False,federated_equal_weight_model
7497,0.528220806547388,0.6,False,federated_equal_weight_model
7498,0.15813284372349004,0.6,False,federated_equal_weight_model
7499,0.1613258384098884,0.6,False,federated_equal_weight_model
7500,0.153550810643925,0.6,False,federated_equal_weight_model
7501,0.15556076784691117,0.6,False,federated_equal_weight_model
7502,0.1608315572220647,0.6,False,federated_equal_weight_model
7503,0.14748261328615742,0.6,False,federated_equal_weight_model
7504,0.26154126345788964,0.6,False,federated_equal_weight_model
7505,0.1638294118169452,0.6,False,federated_equal_weight_model
7506,0.1460625365218627,0.6,False,federated_equal_weight_model
7507,0.14023111724582488,0.6,False,federated_equal_weight_model
7508,0.1561799279578347,0.6,False,federated_equal_weight_model
7509,0.13395878669980932,0.6,False,federated_equal_weight_model
7510,0.14377777491748375,0.6,False,federated_equal_weight_model
7511,0.13710815051671388,0.6,False,federated_equal_weight_model
7512,0.11871198504937452,0.6,False,federated_equal_weight_model
7513,0.14952066895147148,0.6,False,federated_equal_weight_model
7514,0.16205363033645187,0.6,False,federated_equal_weight_model
7515,0.14823112437029068,0.6,False,federated_equal_weight_model
7516,0.14098428764220422,0.6,False,federated_equal_weight_model
7517,0.1577890524548821,0.6,False,federated_equal_weight_model
7518,0.1219740177048569,0.6,False,federated_equal_weight_model
7519,0.14867604107624793,0.6,False,federated_equal_weight_model
