original_row_number,probability,threshold,is_fraud,strategy_name
7907,0.3280744863943634,0.45,False,federated_performance_weighted_model
7908,0.2097104238378822,0.45,False,federated_performance_weighted_model
7909,0.18103783302484427,0.45,False,federated_performance_weighted_model
7910,0.1703803227742201,0.45,False,federated_performance_weighted_model
7911,0.17026883340806653,0.45,False,federated_performance_weighted_model
7912,0.19272744609761888,0.45,False,federated_performance_weighted_model
7913,0.21049452611932692,0.45,False,federated_performance_weighted_model
7914,0.21290144111650217,0.45,False,federated_performance_weighted_model
7915,0.16156351326380516,0.45,False,federated_performance_weighted_model
7916,0.1586852856643241,0.45,False,federated_performance_weighted_model
7917,0.1959733471987844,0.45,False,federated_performance_weighted_model
7918,0.15188776194209685,0.45,False,federated_performance_weighted_model
7919,0.1587104045205392,0.45,False,federated_performance_weighted_model
7920,0.20464795284275228,0.45,False,federated_performance_weighted_model
7921,0.20101793482183786,0.45,False,federated_performance_weighted_model
7922,0.15638269941735866,0.45,False,federated_performance_weighted_model
7923,0.20394797977534693,0.45,False,federated_performance_weighted_model
7924,0.13730976097044456,0.45,False,federated_performance_weighted_model
7925,0.18490838126736292,0.45,False,federated_performance_weighted_model
7926,0.11104928855810786,0.45,False,federated_performance_weighted_model
7927,0.1501564014061627,0.45,False,federated_performance_weighted_model
7928,0.189321274781027,0.45,False,federated_performance_weighted_model
7929,0.20012399011905746,0.45,False,federated_performance_weighted_model
7930,0.21915623282551366,0.45,False,federated_performance_weighted_model
7931,0.13584938745357605,0.45,False,federated_performance_weighted_model
7932,0.1894074401236222,0.45,False,federated_performance_weighted_model
7933,0.1776964809685077,0.45,False,federated_performance_weighted_model
7934,0.1473904603252757,0.45,False,federated_performance_weighted_model
7935,0.15543553451204745,0.45,False,federated_performance_weighted_model
7936,0.13771345810404584,0.45,False,federated_performance_weighted_model
7937,0.5737750859451949,0.45,True,federated_performance_weighted_model
7938,0.19263911461082267,0.45,False,federated_performance_weighted_model
7939,0.16817380065503112,0.45,False,federated_performance_weighted_model
7940,0.18733629157611362,0.45,False,federated_performance_weighted_model
7941,0.17054280517433423,0.45,False,federated_performance_weighted_model
7942,0.16189708103514128,0.45,False,federated_performance_weighted_model
7943,0.09860060769732536,0.45,False,federated_performance_weighted_model
7944,0.11966498478758389,0.45,False,federated_performance_weighted_model
7945,0.3301769088473487,0.45,False,federated_performance_weighted_model
7946,0.1576126940845452,0.45,False,federated_performance_weighted_model
7947,0.13762556222805492,0.45,False,federated_performance_weighted_model
7948,0.1750496196250397,0.45,False,federated_performance_weighted_model
7949,0.19028861052012597,0.45,False,federated_performance_weighted_model
7950,0.1778438985889229,0.45,False,federated_performance_weighted_model
7951,0.13563405360477593,0.45,False,federated_performance_weighted_model
7952,0.07045472073352192,0.45,False,federated_performance_weighted_model
7953,0.06853041819761449,0.45,False,federated_performance_weighted_model
7954,0.10672366660868898,0.45,False,federated_performance_weighted_model
7955,0.28034888329005053,0.45,False,federated_performance_weighted_model
7956,0.09275755576485833,0.45,False,federated_performance_weighted_model
7957,0.06051175893580679,0.45,False,federated_performance_weighted_model
7958,0.06465590534315627,0.45,False,federated_performance_weighted_model
7959,0.1743264457810384,0.45,False,federated_performance_weighted_model
7960,0.06311489437908817,0.45,False,federated_performance_weighted_model
7961,0.12425454075540741,0.45,False,federated_performance_weighted_model
7962,0.06839212025314634,0.45,False,federated_performance_weighted_model
7963,0.08555264865321398,0.45,False,federated_performance_weighted_model
7964,0.1225553152257585,0.45,False,federated_performance_weighted_model
7965,0.18716290014118558,0.45,False,federated_performance_weighted_model
7966,0.14886297880092206,0.45,False,federated_performance_weighted_model
7967,0.1150767720157866,0.45,False,federated_performance_weighted_model
7968,0.08702503282916012,0.45,False,federated_performance_weighted_model
7969,0.1021482005884365,0.45,False,federated_performance_weighted_model
7970,0.10827598900608057,0.45,False,federated_performance_weighted_model
7971,0.08669649165644416,0.45,False,federated_performance_weighted_model
7972,0.09970426859275033,0.45,False,federated_performance_weighted_model
7973,0.09173973712408247,0.45,False,federated_performance_weighted_model
7974,0.1260599570216866,0.45,False,federated_performance_weighted_model
7975,0.09488150904126455,0.45,False,federated_performance_weighted_model
7976,0.11617031314239072,0.45,False,federated_performance_weighted_model
7977,0.10900003092128216,0.45,False,federated_performance_weighted_model
7978,0.09271925021796378,0.45,False,federated_performance_weighted_model
7979,0.08353567025886041,0.45,False,federated_performance_weighted_model
7980,0.11208073396051266,0.45,False,federated_performance_weighted_model
7981,0.07829478771218351,0.45,False,federated_performance_weighted_model
7982,0.19228309602128352,0.45,False,federated_performance_weighted_model
7983,0.12772478599038672,0.45,False,federated_performance_weighted_model
7984,0.2919028328198779,0.45,False,federated_performance_weighted_model
7985,0.07751898679473451,0.45,False,federated_performance_weighted_model
7986,0.15185100872407908,0.45,False,federated_performance_weighted_model
7987,0.08877846749995258,0.45,False,federated_performance_weighted_model
7988,0.12912427144325228,0.45,False,federated_performance_weighted_model
7989,0.10461149905913703,0.45,False,federated_performance_weighted_model
7990,0.20090223457802184,0.45,False,federated_performance_weighted_model
7991,0.07801919010855157,0.45,False,federated_performance_weighted_model
7992,0.1419918612006265,0.45,False,federated_performance_weighted_model
7993,0.13168965298580912,0.45,False,federated_performance_weighted_model
7994,0.13697629071791836,0.45,False,federated_performance_weighted_model
7995,0.10387514848224638,0.45,False,federated_performance_weighted_model
7996,0.10372888227577265,0.45,False,federated_performance_weighted_model
7997,0.12370438334006788,0.45,False,federated_performance_weighted_model
7998,0.18707136575562847,0.45,False,federated_performance_weighted_model
7999,0.10679275844576545,0.45,False,federated_performance_weighted_model
8000,0.1358932157485134,0.45,False,federated_performance_weighted_model
8001,0.10744043857528512,0.45,False,federated_performance_weighted_model
8002,0.10340685059735835,0.45,False,federated_performance_weighted_model
8003,0.1077928859082436,0.45,False,federated_performance_weighted_model
8004,0.1406225045411784,0.45,False,federated_performance_weighted_model
8005,0.13242110222953868,0.45,False,federated_performance_weighted_model
8006,0.12131309801223333,0.45,False,federated_performance_weighted_model
8007,0.13482780025616278,0.45,False,federated_performance_weighted_model
8008,0.15643607925149408,0.45,False,federated_performance_weighted_model
8009,0.2012016945197505,0.45,False,federated_performance_weighted_model
8010,0.14177951529326147,0.45,False,federated_performance_weighted_model
8011,0.2637709189177212,0.45,False,federated_performance_weighted_model
8012,0.11905478674550642,0.45,False,federated_performance_weighted_model
8013,0.14358128411363089,0.45,False,federated_performance_weighted_model
8014,0.14958088059119168,0.45,False,federated_performance_weighted_model
8015,0.20807521889848557,0.45,False,federated_performance_weighted_model
8016,0.12609199477328742,0.45,False,federated_performance_weighted_model
8017,0.15085574357615072,0.45,False,federated_performance_weighted_model
8018,0.12388126970770053,0.45,False,federated_performance_weighted_model
8019,0.16703829519980576,0.45,False,federated_performance_weighted_model
8020,0.09419724354355709,0.45,False,federated_performance_weighted_model
8021,0.16249921829061245,0.45,False,federated_performance_weighted_model
8022,0.17009160836202497,0.45,False,federated_performance_weighted_model
8023,0.18208043098603455,0.45,False,federated_performance_weighted_model
8024,0.2587062220272258,0.45,False,federated_performance_weighted_model
8025,0.17057570182472562,0.45,False,federated_performance_weighted_model
8026,0.14540410551499938,0.45,False,federated_performance_weighted_model
8027,0.16187029961197666,0.45,False,federated_performance_weighted_model
8028,0.16136343669346348,0.45,False,federated_performance_weighted_model
8029,0.1537174688573743,0.45,False,federated_performance_weighted_model
8030,0.15379413095413097,0.45,False,federated_performance_weighted_model
8031,0.13463154615267436,0.45,False,federated_performance_weighted_model
8032,0.13040449651648572,0.45,False,federated_performance_weighted_model
8033,0.22156566566644986,0.45,False,federated_performance_weighted_model
8034,0.1449421752093063,0.45,False,federated_performance_weighted_model
8035,0.18381012063983365,0.45,False,federated_performance_weighted_model
8036,0.13633959738501109,0.45,False,federated_performance_weighted_model
8037,0.23198363297056857,0.45,False,federated_performance_weighted_model
8038,0.13808368514956848,0.45,False,federated_performance_weighted_model
8039,0.20282042533537975,0.45,False,federated_performance_weighted_model
8040,0.15483461386201494,0.45,False,federated_performance_weighted_model
8041,0.1629190504720498,0.45,False,federated_performance_weighted_model
8042,0.16164458702909923,0.45,False,federated_performance_weighted_model
8043,0.13122782245661346,0.45,False,federated_performance_weighted_model
8044,0.15422393079432611,0.45,False,federated_performance_weighted_model
8045,0.15535221615978165,0.45,False,federated_performance_weighted_model
8046,0.17910713144538926,0.45,False,federated_performance_weighted_model
8047,0.20719590727431123,0.45,False,federated_performance_weighted_model
8048,0.11891037840111204,0.45,False,federated_performance_weighted_model
8049,0.15611993050119688,0.45,False,federated_performance_weighted_model
8050,0.15616237419472406,0.45,False,federated_performance_weighted_model
8051,0.11651640648691466,0.45,False,federated_performance_weighted_model
8052,0.1343738775163346,0.45,False,federated_performance_weighted_model
8053,0.18332872259466312,0.45,False,federated_performance_weighted_model
8054,0.11391666483657867,0.45,False,federated_performance_weighted_model
8055,0.10752831927728498,0.45,False,federated_performance_weighted_model
8056,0.13788593873468402,0.45,False,federated_performance_weighted_model
8057,0.12843866741512058,0.45,False,federated_performance_weighted_model
8058,0.1401467448773307,0.45,False,federated_performance_weighted_model
8059,0.22426457530501148,0.45,False,federated_performance_weighted_model
8060,0.523057910814457,0.45,True,federated_performance_weighted_model
8061,0.17266279423592434,0.45,False,federated_performance_weighted_model
8062,0.18809269415282642,0.45,False,federated_performance_weighted_model
8063,0.2095441410606361,0.45,False,federated_performance_weighted_model
8064,0.1386798413438865,0.45,False,federated_performance_weighted_model
8065,0.1586849037223482,0.45,False,federated_performance_weighted_model
8066,0.21074921507734068,0.45,False,federated_performance_weighted_model
8067,0.1420143102067471,0.45,False,federated_performance_weighted_model
8068,0.13621023851052333,0.45,False,federated_performance_weighted_model
8069,0.14081269587549244,0.45,False,federated_performance_weighted_model
8070,0.1076750754594955,0.45,False,federated_performance_weighted_model
8071,0.11829316845128485,0.45,False,federated_performance_weighted_model
8072,0.17629857678140792,0.45,False,federated_performance_weighted_model
8073,0.12288366050966182,0.45,False,federated_performance_weighted_model
8074,0.15841158370274513,0.45,False,federated_performance_weighted_model
8075,0.24975831898919892,0.45,False,federated_performance_weighted_model
8076,0.09616816874874184,0.45,False,federated_performance_weighted_model
8077,0.17387143372246433,0.45,False,federated_performance_weighted_model
8078,0.1249319512616309,0.45,False,federated_performance_weighted_model
8079,0.15393154070408668,0.45,False,federated_performance_weighted_model
8080,0.20181288400383357,0.45,False,federated_performance_weighted_model
8081,0.1516763250702438,0.45,False,federated_performance_weighted_model
8082,0.1827461630340942,0.45,False,federated_performance_weighted_model
8083,0.15385104516181536,0.45,False,federated_performance_weighted_model
8084,0.11078076303619458,0.45,False,federated_performance_weighted_model
8085,0.1451137749868463,0.45,False,federated_performance_weighted_model
8086,0.12403906686469626,0.45,False,federated_performance_weighted_model
8087,0.11059317035045794,0.45,False,federated_performance_weighted_model
8088,0.09809459017078209,0.45,False,federated_performance_weighted_model
8089,0.12190752409207264,0.45,False,federated_performance_weighted_model
8090,0.16713553510184662,0.45,False,federated_performance_weighted_model
8091,0.16969471002842826,0.45,False,federated_performance_weighted_model
8092,0.15198137889131091,0.45,False,federated_performance_weighted_model
8093,0.1973552989428241,0.45,False,federated_performance_weighted_model
8094,0.18112583104064447,0.45,False,federated_performance_weighted_model
8095,0.18645362653518635,0.45,False,federated_performance_weighted_model
8096,0.27153727262656163,0.45,False,federated_performance_weighted_model
8097,0.15496528290882336,0.45,False,federated_performance_weighted_model
8098,0.14003038951721009,0.45,False,federated_performance_weighted_model
8099,0.13240294715774364,0.45,False,federated_performance_weighted_model
8100,0.11206630319937097,0.45,False,federated_performance_weighted_model
8101,0.159642825608724,0.45,False,federated_performance_weighted_model
8102,0.1479141074254351,0.45,False,federated_performance_weighted_model
8103,0.13754846648090716,0.45,False,federated_performance_weighted_model
8104,0.13306847203543526,0.45,False,federated_performance_weighted_model
8105,0.13398730319097638,0.45,False,federated_performance_weighted_model
8106,0.1837601519887157,0.45,False,federated_performance_weighted_model
8107,0.15037218285679,0.45,False,federated_performance_weighted_model
8108,0.12517102336525585,0.45,False,federated_performance_weighted_model
8109,0.13323091644529328,0.45,False,federated_performance_weighted_model
8110,0.1547256599989354,0.45,False,federated_performance_weighted_model
8111,0.1665263722339474,0.45,False,federated_performance_weighted_model
8112,0.24476430290420106,0.45,False,federated_performance_weighted_model
8113,0.12307866713440983,0.45,False,federated_performance_weighted_model
8114,0.16382057294716246,0.45,False,federated_performance_weighted_model
8115,0.13062121832895932,0.45,False,federated_performance_weighted_model
8116,0.15444877457411815,0.45,False,federated_performance_weighted_model
8117,0.18250756343010716,0.45,False,federated_performance_weighted_model
8118,0.16353765809281473,0.45,False,federated_performance_weighted_model
8119,0.15469893968714196,0.45,False,federated_performance_weighted_model
8120,0.1964127754927017,0.45,False,federated_performance_weighted_model
8121,0.2247176570896154,0.45,False,federated_performance_weighted_model
8122,0.20573679731800337,0.45,False,federated_performance_weighted_model
8123,0.15980814148946026,0.45,False,federated_performance_weighted_model
8124,0.1564288087092271,0.45,False,federated_performance_weighted_model
8125,0.12756018368881653,0.45,False,federated_performance_weighted_model
8126,0.19331784102578925,0.45,False,federated_performance_weighted_model
8127,0.054831404382362774,0.45,False,federated_performance_weighted_model
8128,0.17879213211239461,0.45,False,federated_performance_weighted_model
8129,0.1496290747144441,0.45,False,federated_performance_weighted_model
8130,0.17799701461054573,0.45,False,federated_performance_weighted_model
8131,0.1495588259063247,0.45,False,federated_performance_weighted_model
8132,0.1579539149376602,0.45,False,federated_performance_weighted_model
8133,0.17443433287928972,0.45,False,federated_performance_weighted_model
8134,0.23068005286460622,0.45,False,federated_performance_weighted_model
8135,0.22545235676959827,0.45,False,federated_performance_weighted_model
8136,0.15519156353200952,0.45,False,federated_performance_weighted_model
8137,0.18828449775405165,0.45,False,federated_performance_weighted_model
8138,0.17376093248373572,0.45,False,federated_performance_weighted_model
8139,0.16156794393897347,0.45,False,federated_performance_weighted_model
8140,0.11755688940605179,0.45,False,federated_performance_weighted_model
8141,0.14184117802305454,0.45,False,federated_performance_weighted_model
8142,0.13691307673308983,0.45,False,federated_performance_weighted_model
8143,0.1189955291287168,0.45,False,federated_performance_weighted_model
8144,0.15044997734837529,0.45,False,federated_performance_weighted_model
8145,0.15412500085459008,0.45,False,federated_performance_weighted_model
8146,0.3454934814931774,0.45,False,federated_performance_weighted_model
8147,0.12476852794229731,0.45,False,federated_performance_weighted_model
8148,0.16099337416884035,0.45,False,federated_performance_weighted_model
8149,0.24432386671233958,0.45,False,federated_performance_weighted_model
8150,0.12875570527700939,0.45,False,federated_performance_weighted_model
8151,0.12662352577104952,0.45,False,federated_performance_weighted_model
8152,0.10372412576985637,0.45,False,federated_performance_weighted_model
8153,0.12588384155348706,0.45,False,federated_performance_weighted_model
8154,0.14247605944373082,0.45,False,federated_performance_weighted_model
8155,0.12374440864619277,0.45,False,federated_performance_weighted_model
8156,0.19209351234820396,0.45,False,federated_performance_weighted_model
8157,0.11867327813225276,0.45,False,federated_performance_weighted_model
8158,0.15830511318013726,0.45,False,federated_performance_weighted_model
8159,0.13939791079354666,0.45,False,federated_performance_weighted_model
8160,0.1392194877461203,0.45,False,federated_performance_weighted_model
8161,0.1244533398574234,0.45,False,federated_performance_weighted_model
8162,0.1317481486179025,0.45,False,federated_performance_weighted_model
8163,0.14058113648242565,0.45,False,federated_performance_weighted_model
8164,0.17062041831287295,0.45,False,federated_performance_weighted_model
8165,0.1309915285086559,0.45,False,federated_performance_weighted_model
8166,0.13467102086765131,0.45,False,federated_performance_weighted_model
8167,0.1617199425534327,0.45,False,federated_performance_weighted_model
8168,0.15979793890523836,0.45,False,federated_performance_weighted_model
8169,0.1514586737703873,0.45,False,federated_performance_weighted_model
8170,0.2453078988273586,0.45,False,federated_performance_weighted_model
8171,0.24329341192963977,0.45,False,federated_performance_weighted_model
8172,0.11891355898456601,0.45,False,federated_performance_weighted_model
8173,0.23046899038763002,0.45,False,federated_performance_weighted_model
8174,0.17781634827376255,0.45,False,federated_performance_weighted_model
8175,0.22861778282654388,0.45,False,federated_performance_weighted_model
8176,0.09106867891100508,0.45,False,federated_performance_weighted_model
8177,0.1545019427337154,0.45,False,federated_performance_weighted_model
8178,0.129946321515048,0.45,False,federated_performance_weighted_model
8179,0.1278888462046996,0.45,False,federated_performance_weighted_model
8180,0.16654489723638108,0.45,False,federated_performance_weighted_model
8181,0.15590478536628158,0.45,False,federated_performance_weighted_model
8182,0.1405419062442641,0.45,False,federated_performance_weighted_model
8183,0.16135400533601574,0.45,False,federated_performance_weighted_model
8184,0.1689640654688616,0.45,False,federated_performance_weighted_model
8185,0.13551701504829594,0.45,False,federated_performance_weighted_model
8186,0.12898839409375912,0.45,False,federated_performance_weighted_model
8187,0.16137813477022395,0.45,False,federated_performance_weighted_model
8188,0.1961814347474881,0.45,False,federated_performance_weighted_model
8189,0.1223887883556375,0.45,False,federated_performance_weighted_model
8190,0.14183537075347682,0.45,False,federated_performance_weighted_model
8191,0.19891635634936822,0.45,False,federated_performance_weighted_model
8192,0.16712736775963968,0.45,False,federated_performance_weighted_model
8193,0.21695552458667736,0.45,False,federated_performance_weighted_model
8194,0.2387853505432913,0.45,False,federated_performance_weighted_model
8195,0.4665208989314279,0.45,True,federated_performance_weighted_model
8196,0.20202680494503147,0.45,False,federated_performance_weighted_model
8197,0.27414069207740666,0.45,False,federated_performance_weighted_model
8198,0.2755064909837047,0.45,False,federated_performance_weighted_model
8199,0.12118670282583255,0.45,False,federated_performance_weighted_model
8200,0.1798988450330417,0.45,False,federated_performance_weighted_model
8201,0.3546607184033718,0.45,False,federated_performance_weighted_model
8202,0.739318999185456,0.45,True,federated_performance_weighted_model
8203,0.1275920411129543,0.45,False,federated_performance_weighted_model
8204,0.13329544141442887,0.45,False,federated_performance_weighted_model
8205,0.2805073924437359,0.45,False,federated_performance_weighted_model
8206,0.2209287278351148,0.45,False,federated_performance_weighted_model
8207,0.11546356078139336,0.45,False,federated_performance_weighted_model
8208,0.15920081574009498,0.45,False,federated_performance_weighted_model
8209,0.1441831007447324,0.45,False,federated_performance_weighted_model
8210,0.2593862004402127,0.45,False,federated_performance_weighted_model
8211,0.1266428995935549,0.45,False,federated_performance_weighted_model
8212,0.11743737898460767,0.45,False,federated_performance_weighted_model
8213,0.11718866960141774,0.45,False,federated_performance_weighted_model
8214,0.12225206146266168,0.45,False,federated_performance_weighted_model
8215,0.17276437489452207,0.45,False,federated_performance_weighted_model
8216,0.14632681535088332,0.45,False,federated_performance_weighted_model
8217,0.21255328572631826,0.45,False,federated_performance_weighted_model
8218,0.14459746172326451,0.45,False,federated_performance_weighted_model
8219,0.15257116217671984,0.45,False,federated_performance_weighted_model
8220,0.09988489376765786,0.45,False,federated_performance_weighted_model
8221,0.1320231601861588,0.45,False,federated_performance_weighted_model
8222,0.12330365407645791,0.45,False,federated_performance_weighted_model
8223,0.12187518927031407,0.45,False,federated_performance_weighted_model
8224,0.1602468644807199,0.45,False,federated_performance_weighted_model
8225,0.12635382255059777,0.45,False,federated_performance_weighted_model
8226,0.12462802339570643,0.45,False,federated_performance_weighted_model
8227,0.13713705592783648,0.45,False,federated_performance_weighted_model
8228,0.13326150564929728,0.45,False,federated_performance_weighted_model
8229,0.13878425274057699,0.45,False,federated_performance_weighted_model
8230,0.21794428805019198,0.45,False,federated_performance_weighted_model
8231,0.16026007542113863,0.45,False,federated_performance_weighted_model
8232,0.2032998550337053,0.45,False,federated_performance_weighted_model
8233,0.1565646321251417,0.45,False,federated_performance_weighted_model
8234,0.14023549797454632,0.45,False,federated_performance_weighted_model
8235,0.17067766339523216,0.45,False,federated_performance_weighted_model
8236,0.12739512780602075,0.45,False,federated_performance_weighted_model
8237,0.14645900488565106,0.45,False,federated_performance_weighted_model
8238,0.15069424439391824,0.45,False,federated_performance_weighted_model
8239,0.15389607833372165,0.45,False,federated_performance_weighted_model
8240,0.21199737226409873,0.45,False,federated_performance_weighted_model
8241,0.12105390700308036,0.45,False,federated_performance_weighted_model
8242,0.1593834500049886,0.45,False,federated_performance_weighted_model
8243,0.19322805398158058,0.45,False,federated_performance_weighted_model
8244,0.13665210685493231,0.45,False,federated_performance_weighted_model
8245,0.1498523667805749,0.45,False,federated_performance_weighted_model
8246,0.1879416559942599,0.45,False,federated_performance_weighted_model
8247,0.11939647059505723,0.45,False,federated_performance_weighted_model
8248,0.13982470173348965,0.45,False,federated_performance_weighted_model
8249,0.14504505733204998,0.45,False,federated_performance_weighted_model
8250,0.15803026885347843,0.45,False,federated_performance_weighted_model
8251,0.1701531734539015,0.45,False,federated_performance_weighted_model
8252,0.11859563265020184,0.45,False,federated_performance_weighted_model
8253,0.126370060596408,0.45,False,federated_performance_weighted_model
8254,0.1390904813080342,0.45,False,federated_performance_weighted_model
8255,0.11927052480779018,0.45,False,federated_performance_weighted_model
8256,0.13426048932763474,0.45,False,federated_performance_weighted_model
8257,0.11206280456141784,0.45,False,federated_performance_weighted_model
8258,0.12487483040861387,0.45,False,federated_performance_weighted_model
8259,0.12387411510427057,0.45,False,federated_performance_weighted_model
8260,0.10616052542308874,0.45,False,federated_performance_weighted_model
8261,0.2281565767828478,0.45,False,federated_performance_weighted_model
8262,0.12654627152315487,0.45,False,federated_performance_weighted_model
8263,0.222024747429047,0.45,False,federated_performance_weighted_model
8264,0.11039108498232025,0.45,False,federated_performance_weighted_model
8265,0.151503697316854,0.45,False,federated_performance_weighted_model
8266,0.1511178405132379,0.45,False,federated_performance_weighted_model
8267,0.1776252041685501,0.45,False,federated_performance_weighted_model
8268,0.15709360218538862,0.45,False,federated_performance_weighted_model
8269,0.15110983050217694,0.45,False,federated_performance_weighted_model
8270,0.13107464269407146,0.45,False,federated_performance_weighted_model
8271,0.15053221256019717,0.45,False,federated_performance_weighted_model
8272,0.4623971473554726,0.45,True,federated_performance_weighted_model
8273,0.12796180166665427,0.45,False,federated_performance_weighted_model
8274,0.12097756526638354,0.45,False,federated_performance_weighted_model
8275,0.1522068831375073,0.45,False,federated_performance_weighted_model
8276,0.1591100606466826,0.45,False,federated_performance_weighted_model
8277,0.137525773408548,0.45,False,federated_performance_weighted_model
8278,0.17866138818172417,0.45,False,federated_performance_weighted_model
8279,0.13776205286116225,0.45,False,federated_performance_weighted_model
8280,0.11603660743735009,0.45,False,federated_performance_weighted_model
8281,0.11379802076645334,0.45,False,federated_performance_weighted_model
8282,0.12485404983014821,0.45,False,federated_performance_weighted_model
8283,0.1568771699239774,0.45,False,federated_performance_weighted_model
8284,0.11267149519824761,0.45,False,federated_performance_weighted_model
8285,0.20968199448928015,0.45,False,federated_performance_weighted_model
8286,0.1293372213507147,0.45,False,federated_performance_weighted_model
8287,0.15741695274900822,0.45,False,federated_performance_weighted_model
8288,0.25196560001205426,0.45,False,federated_performance_weighted_model
8289,0.4281760541486987,0.45,False,federated_performance_weighted_model
8290,0.15548825890136697,0.45,False,federated_performance_weighted_model
8291,0.2531642558792064,0.45,False,federated_performance_weighted_model
8292,0.12478070063798263,0.45,False,federated_performance_weighted_model
8293,0.14600120520900928,0.45,False,federated_performance_weighted_model
8294,0.138333692372148,0.45,False,federated_performance_weighted_model
8295,0.1431709000255158,0.45,False,federated_performance_weighted_model
8296,0.14065077423317968,0.45,False,federated_performance_weighted_model
8297,0.11359483193930267,0.45,False,federated_performance_weighted_model
8298,0.1507672304005479,0.45,False,federated_performance_weighted_model
8299,0.14346843216978994,0.45,False,federated_performance_weighted_model
8300,0.1678200694348792,0.45,False,federated_performance_weighted_model
8301,0.12037537902148021,0.45,False,federated_performance_weighted_model
8302,0.15795784163305576,0.45,False,federated_performance_weighted_model
8303,0.6591376902524286,0.45,True,federated_performance_weighted_model
8304,0.2208258588916357,0.45,False,federated_performance_weighted_model
8305,0.1559635779769752,0.45,False,federated_performance_weighted_model
8306,0.1955185819753581,0.45,False,federated_performance_weighted_model
8307,0.23729115134649953,0.45,False,federated_performance_weighted_model
8308,0.24097251010949178,0.45,False,federated_performance_weighted_model
8309,0.11595167892435704,0.45,False,federated_performance_weighted_model
8310,0.16177593009903615,0.45,False,federated_performance_weighted_model
8311,0.2331538842293196,0.45,False,federated_performance_weighted_model
8312,0.20223645706907672,0.45,False,federated_performance_weighted_model
8313,0.17621929459365648,0.45,False,federated_performance_weighted_model
8314,0.1590493788415051,0.45,False,federated_performance_weighted_model
8315,0.1476173374114356,0.45,False,federated_performance_weighted_model
8316,0.21088342171819205,0.45,False,federated_performance_weighted_model
8317,0.139787840174735,0.45,False,federated_performance_weighted_model
8318,0.1599729581052822,0.45,False,federated_performance_weighted_model
8319,0.1890302811264516,0.45,False,federated_performance_weighted_model
8320,0.11832538657903358,0.45,False,federated_performance_weighted_model
8321,0.15285812452276704,0.45,False,federated_performance_weighted_model
8322,0.1530915291685625,0.45,False,federated_performance_weighted_model
8323,0.1507546838263844,0.45,False,federated_performance_weighted_model
8324,0.15273012451316478,0.45,False,federated_performance_weighted_model
8325,0.16637681013465724,0.45,False,federated_performance_weighted_model
8326,0.1439972161679136,0.45,False,federated_performance_weighted_model
8327,0.1232333457650867,0.45,False,federated_performance_weighted_model
8328,0.1659826522513296,0.45,False,federated_performance_weighted_model
8329,0.13432620219480046,0.45,False,federated_performance_weighted_model
8330,0.1572481931247346,0.45,False,federated_performance_weighted_model
8331,0.16575972500346475,0.45,False,federated_performance_weighted_model
8332,0.14457955131571504,0.45,False,federated_performance_weighted_model
8333,0.3996080766663675,0.45,False,federated_performance_weighted_model
8334,0.1318387420392808,0.45,False,federated_performance_weighted_model
8335,0.1139614645091061,0.45,False,federated_performance_weighted_model
8336,0.14414260617814678,0.45,False,federated_performance_weighted_model
8337,0.12031624562097097,0.45,False,federated_performance_weighted_model
8338,0.16007371517000285,0.45,False,federated_performance_weighted_model
8339,0.15682873690006466,0.45,False,federated_performance_weighted_model
8340,0.17295560148214023,0.45,False,federated_performance_weighted_model
8341,0.12339526316324881,0.45,False,federated_performance_weighted_model
8342,0.162579974333965,0.45,False,federated_performance_weighted_model
8343,0.1623067841538299,0.45,False,federated_performance_weighted_model
8344,0.12822620790036598,0.45,False,federated_performance_weighted_model
8345,0.13091551154527914,0.45,False,federated_performance_weighted_model
8346,0.1407204475532285,0.45,False,federated_performance_weighted_model
8347,0.1377763962393813,0.45,False,federated_performance_weighted_model
8348,0.14785138777813908,0.45,False,federated_performance_weighted_model
8349,0.14616730196237265,0.45,False,federated_performance_weighted_model
8350,0.11527323357632521,0.45,False,federated_performance_weighted_model
8351,0.19045942959120743,0.45,False,federated_performance_weighted_model
8352,0.13664842209841457,0.45,False,federated_performance_weighted_model
8353,0.25478523937286324,0.45,False,federated_performance_weighted_model
8354,0.147344672799266,0.45,False,federated_performance_weighted_model
8355,0.17888659075321087,0.45,False,federated_performance_weighted_model
8356,0.1595283060072556,0.45,False,federated_performance_weighted_model
8357,0.1530703569848792,0.45,False,federated_performance_weighted_model
8358,0.14870131734461067,0.45,False,federated_performance_weighted_model
8359,0.16517486325351494,0.45,False,federated_performance_weighted_model
8360,0.10381512708801541,0.45,False,federated_performance_weighted_model
8361,0.16985349899525473,0.45,False,federated_performance_weighted_model
8362,0.13748814132788,0.45,False,federated_performance_weighted_model
8363,0.18741385847692607,0.45,False,federated_performance_weighted_model
8364,0.11382316798888538,0.45,False,federated_performance_weighted_model
8365,0.1779053597791273,0.45,False,federated_performance_weighted_model
8366,0.16378122159530795,0.45,False,federated_performance_weighted_model
8367,0.1365020077283832,0.45,False,federated_performance_weighted_model
8368,0.13516261875273458,0.45,False,federated_performance_weighted_model
8369,0.24858859921715862,0.45,False,federated_performance_weighted_model
8370,0.13306238964444178,0.45,False,federated_performance_weighted_model
8371,0.16297102773452737,0.45,False,federated_performance_weighted_model
8372,0.12515426224802384,0.45,False,federated_performance_weighted_model
