original_row_number,probability,threshold,is_fraud,strategy_name
20015,0.20247028495634492,0.6,False,federated_equal_weight_model
20016,0.12129422641605672,0.6,False,federated_equal_weight_model
20017,0.1468004627941842,0.6,False,federated_equal_weight_model
20018,0.13075386804601594,0.6,False,federated_equal_weight_model
20019,0.17083660817891827,0.6,False,federated_equal_weight_model
20020,0.14519464029293244,0.6,False,federated_equal_weight_model
20021,0.2278386002547776,0.6,False,federated_equal_weight_model
20022,0.6218498606755076,0.6,True,federated_equal_weight_model
20023,0.188707900149029,0.6,False,federated_equal_weight_model
20024,0.17948777830924045,0.6,False,federated_equal_weight_model
20025,0.15296970459867135,0.6,False,federated_equal_weight_model
20026,0.13187875371963972,0.6,False,federated_equal_weight_model
20027,0.1568282128096145,0.6,False,federated_equal_weight_model
20028,0.5627573933828113,0.6,False,federated_equal_weight_model
20029,0.14669484698393911,0.6,False,federated_equal_weight_model
20030,0.1725847731770937,0.6,False,federated_equal_weight_model
20031,0.17564093329539301,0.6,False,federated_equal_weight_model
20032,0.17678292981105279,0.6,False,federated_equal_weight_model
20033,0.1268920417426356,0.6,False,federated_equal_weight_model
20034,0.18094431328813126,0.6,False,federated_equal_weight_model
20035,0.15846226372849131,0.6,False,federated_equal_weight_model
20036,0.17553991222903614,0.6,False,federated_equal_weight_model
20037,0.14994453807305336,0.6,False,federated_equal_weight_model
20038,0.1313820667552847,0.6,False,federated_equal_weight_model
20039,0.17792887213639627,0.6,False,federated_equal_weight_model
20040,0.1594102925885581,0.6,False,federated_equal_weight_model
20041,0.19529398019034666,0.6,False,federated_equal_weight_model
20042,0.19010125006316014,0.6,False,federated_equal_weight_model
20043,0.15189638649008455,0.6,False,federated_equal_weight_model
20044,0.17179138677811223,0.6,False,federated_equal_weight_model
20045,0.14314634114046343,0.6,False,federated_equal_weight_model
20046,0.12397440532781354,0.6,False,federated_equal_weight_model
20047,0.1409628490344631,0.6,False,federated_equal_weight_model
20048,0.1306858725730547,0.6,False,federated_equal_weight_model
20049,0.14399320239155694,0.6,False,federated_equal_weight_model
20050,0.12374369469517205,0.6,False,federated_equal_weight_model
20051,0.13797260807820427,0.6,False,federated_equal_weight_model
20052,0.11440190026926444,0.6,False,federated_equal_weight_model
20053,0.14049057450353017,0.6,False,federated_equal_weight_model
20054,0.13696361114204142,0.6,False,federated_equal_weight_model
20055,0.16965144073620902,0.6,False,federated_equal_weight_model
20056,0.11816756031025802,0.6,False,federated_equal_weight_model
20057,0.16168297502891732,0.6,False,federated_equal_weight_model
20058,0.13486020009842753,0.6,False,federated_equal_weight_model
20059,0.10339174361993858,0.6,False,federated_equal_weight_model
20060,0.17101206712835434,0.6,False,federated_equal_weight_model
20061,0.1458121518827088,0.6,False,federated_equal_weight_model
20062,0.1439091520446088,0.6,False,federated_equal_weight_model
20063,0.1264667412597709,0.6,False,federated_equal_weight_model
20064,0.2408303207979177,0.6,False,federated_equal_weight_model
20065,0.15962488406458308,0.6,False,federated_equal_weight_model
20066,0.1388730087232023,0.6,False,federated_equal_weight_model
20067,0.2142340733648295,0.6,False,federated_equal_weight_model
20068,0.16672416747716978,0.6,False,federated_equal_weight_model
20069,0.1714735897726874,0.6,False,federated_equal_weight_model
20070,0.15504414103786907,0.6,False,federated_equal_weight_model
20071,0.1558473603375242,0.6,False,federated_equal_weight_model
20072,0.11687542222294159,0.6,False,federated_equal_weight_model
20073,0.12215199050535247,0.6,False,federated_equal_weight_model
20074,0.13699164609611392,0.6,False,federated_equal_weight_model
20075,0.15240300061355383,0.6,False,federated_equal_weight_model
20076,0.12743551817726123,0.6,False,federated_equal_weight_model
20077,0.17725327226612547,0.6,False,federated_equal_weight_model
20078,0.18616684784571902,0.6,False,federated_equal_weight_model
20079,0.13032032069727356,0.6,False,federated_equal_weight_model
20080,0.26192738393154186,0.6,False,federated_equal_weight_model
20081,0.13690376698579343,0.6,False,federated_equal_weight_model
20082,0.12595130887653386,0.6,False,federated_equal_weight_model
20083,0.13721191906385954,0.6,False,federated_equal_weight_model
20084,0.1498090115353582,0.6,False,federated_equal_weight_model
20085,0.15212750219224977,0.6,False,federated_equal_weight_model
20086,0.13697536652582637,0.6,False,federated_equal_weight_model
20087,0.1347264876354579,0.6,False,federated_equal_weight_model
20088,0.12851825360550467,0.6,False,federated_equal_weight_model
20089,0.12393004986159917,0.6,False,federated_equal_weight_model
20090,0.15370279600353254,0.6,False,federated_equal_weight_model
20091,0.17631309663714972,0.6,False,federated_equal_weight_model
20092,0.12185727482300052,0.6,False,federated_equal_weight_model
20093,0.13050198729438722,0.6,False,federated_equal_weight_model
20094,0.22683859834435274,0.6,False,federated_equal_weight_model
20095,0.12438837607825295,0.6,False,federated_equal_weight_model
20096,0.14073321085636478,0.6,False,federated_equal_weight_model
20097,0.13301439495685402,0.6,False,federated_equal_weight_model
20098,0.16751744724671572,0.6,False,federated_equal_weight_model
20099,0.13057993106289004,0.6,False,federated_equal_weight_model
20100,0.1838585561180987,0.6,False,federated_equal_weight_model
20101,0.21272440148837202,0.6,False,federated_equal_weight_model
20102,0.17979319953172912,0.6,False,federated_equal_weight_model
20103,0.12294099810564202,0.6,False,federated_equal_weight_model
20104,0.12868113155803335,0.6,False,federated_equal_weight_model
20105,0.12772914501226662,0.6,False,federated_equal_weight_model
20106,0.17385825671903044,0.6,False,federated_equal_weight_model
20107,0.18610346606409847,0.6,False,federated_equal_weight_model
20108,0.1841492884206696,0.6,False,federated_equal_weight_model
20109,0.20563249224339913,0.6,False,federated_equal_weight_model
20110,0.1767860339667422,0.6,False,federated_equal_weight_model
20111,0.16542420364474336,0.6,False,federated_equal_weight_model
20112,0.14856836730547268,0.6,False,federated_equal_weight_model
20113,0.11719818690130354,0.6,False,federated_equal_weight_model
20114,0.12363405533384897,0.6,False,federated_equal_weight_model
20115,0.18251271003295547,0.6,False,federated_equal_weight_model
20116,0.10892107137514578,0.6,False,federated_equal_weight_model
20117,0.1366179731065193,0.6,False,federated_equal_weight_model
20118,0.1443951489044077,0.6,False,federated_equal_weight_model
20119,0.1456262905477621,0.6,False,federated_equal_weight_model
20120,0.12742384414038868,0.6,False,federated_equal_weight_model
20121,0.11695562996330564,0.6,False,federated_equal_weight_model
20122,0.10159287843754497,0.6,False,federated_equal_weight_model
20123,0.17834377469087995,0.6,False,federated_equal_weight_model
20124,0.1464979987473175,0.6,False,federated_equal_weight_model
20125,0.08014164364360882,0.6,False,federated_equal_weight_model
20126,0.08597983741267898,0.6,False,federated_equal_weight_model
20127,0.16619832562661366,0.6,False,federated_equal_weight_model
20128,0.11201491662594665,0.6,False,federated_equal_weight_model
20129,0.11134891661453583,0.6,False,federated_equal_weight_model
20130,0.11671625052928539,0.6,False,federated_equal_weight_model
20131,0.11844836260947221,0.6,False,federated_equal_weight_model
20132,0.1446367909551095,0.6,False,federated_equal_weight_model
20133,0.21767828008708606,0.6,False,federated_equal_weight_model
20134,0.07461183872376168,0.6,False,federated_equal_weight_model
20135,0.0921955988293584,0.6,False,federated_equal_weight_model
20136,0.19167574295025583,0.6,False,federated_equal_weight_model
20137,0.15438582880353,0.6,False,federated_equal_weight_model
20138,0.09218637394529464,0.6,False,federated_equal_weight_model
20139,0.1479069880308164,0.6,False,federated_equal_weight_model
20140,0.15501459292126085,0.6,False,federated_equal_weight_model
20141,0.09360112022050751,0.6,False,federated_equal_weight_model
20142,0.09717289337680476,0.6,False,federated_equal_weight_model
20143,0.11561530387446771,0.6,False,federated_equal_weight_model
20144,0.10465963492167932,0.6,False,federated_equal_weight_model
20145,0.17775772795249356,0.6,False,federated_equal_weight_model
20146,0.7381432125507641,0.6,True,federated_equal_weight_model
20147,0.1234346327910404,0.6,False,federated_equal_weight_model
20148,0.15965830175687676,0.6,False,federated_equal_weight_model
20149,0.11732304222945028,0.6,False,federated_equal_weight_model
20150,0.1270605163025924,0.6,False,federated_equal_weight_model
20151,0.09779674965167895,0.6,False,federated_equal_weight_model
20152,0.16654153791812384,0.6,False,federated_equal_weight_model
20153,0.10955214485922825,0.6,False,federated_equal_weight_model
20154,0.18302873603985825,0.6,False,federated_equal_weight_model
20155,0.11298830094651266,0.6,False,federated_equal_weight_model
20156,0.0808401661307814,0.6,False,federated_equal_weight_model
20157,0.11126792980347272,0.6,False,federated_equal_weight_model
20158,0.9036029753785951,0.6,True,federated_equal_weight_model
20159,0.13195577997362443,0.6,False,federated_equal_weight_model
20160,0.0941443512141827,0.6,False,federated_equal_weight_model
20161,0.16261490046778143,0.6,False,federated_equal_weight_model
20162,0.16395415568225813,0.6,False,federated_equal_weight_model
20163,0.1519820277116899,0.6,False,federated_equal_weight_model
20164,0.19118048305656693,0.6,False,federated_equal_weight_model
20165,0.8184130574714032,0.6,True,federated_equal_weight_model
20166,0.08711891878955305,0.6,False,federated_equal_weight_model
20167,0.14608543861341913,0.6,False,federated_equal_weight_model
20168,0.07893110840486078,0.6,False,federated_equal_weight_model
20169,0.12340791645217852,0.6,False,federated_equal_weight_model
20170,0.13460772608239643,0.6,False,federated_equal_weight_model
20171,0.11244083540193754,0.6,False,federated_equal_weight_model
20172,0.10621565151194368,0.6,False,federated_equal_weight_model
20173,0.07895073874499839,0.6,False,federated_equal_weight_model
20174,0.1681659875354572,0.6,False,federated_equal_weight_model
20175,0.10916321075966995,0.6,False,federated_equal_weight_model
20176,0.15987523344650348,0.6,False,federated_equal_weight_model
20177,0.1456848553788918,0.6,False,federated_equal_weight_model
20178,0.10909699421714579,0.6,False,federated_equal_weight_model
20179,0.1753166706894389,0.6,False,federated_equal_weight_model
20180,0.09245429098138663,0.6,False,federated_equal_weight_model
20181,0.09854621420199595,0.6,False,federated_equal_weight_model
20182,0.11122851417727743,0.6,False,federated_equal_weight_model
20183,0.14469918322798192,0.6,False,federated_equal_weight_model
20184,0.18743563357469106,0.6,False,federated_equal_weight_model
20185,0.14584770340250344,0.6,False,federated_equal_weight_model
20186,0.15098527805179246,0.6,False,federated_equal_weight_model
20187,0.1510142562868786,0.6,False,federated_equal_weight_model
20188,0.13399099350498633,0.6,False,federated_equal_weight_model
20189,0.5722033354073139,0.6,False,federated_equal_weight_model
20190,0.1396561538527658,0.6,False,federated_equal_weight_model
20191,0.11717527777574904,0.6,False,federated_equal_weight_model
20192,0.14363710451342418,0.6,False,federated_equal_weight_model
20193,0.146356281451481,0.6,False,federated_equal_weight_model
20194,0.14013588862803683,0.6,False,federated_equal_weight_model
20195,0.23367307294518647,0.6,False,federated_equal_weight_model
20196,0.13447341100953158,0.6,False,federated_equal_weight_model
20197,0.23106937151914575,0.6,False,federated_equal_weight_model
20198,0.13324840389546277,0.6,False,federated_equal_weight_model
20199,0.1432050176924576,0.6,False,federated_equal_weight_model
20200,0.2199129590586048,0.6,False,federated_equal_weight_model
20201,0.18427930186010388,0.6,False,federated_equal_weight_model
20202,0.14646686186324756,0.6,False,federated_equal_weight_model
20203,0.1768007719384112,0.6,False,federated_equal_weight_model
20204,0.12955574498821532,0.6,False,federated_equal_weight_model
20205,0.1604633550937239,0.6,False,federated_equal_weight_model
20206,0.19710271900541232,0.6,False,federated_equal_weight_model
20207,0.12650453379259918,0.6,False,federated_equal_weight_model
20208,0.1391870028299684,0.6,False,federated_equal_weight_model
20209,0.1569108119446795,0.6,False,federated_equal_weight_model
20210,0.19296067264312555,0.6,False,federated_equal_weight_model
20211,0.18855041824280722,0.6,False,federated_equal_weight_model
20212,0.823085837561375,0.6,True,federated_equal_weight_model
20213,0.1666021635534518,0.6,False,federated_equal_weight_model
20214,0.1448295074402651,0.6,False,federated_equal_weight_model
20215,0.13669889623645082,0.6,False,federated_equal_weight_model
20216,0.12836759223983343,0.6,False,federated_equal_weight_model
20217,0.16457571537898275,0.6,False,federated_equal_weight_model
20218,0.11391689334641855,0.6,False,federated_equal_weight_model
20219,0.17045743953467407,0.6,False,federated_equal_weight_model
20220,0.1373087608237571,0.6,False,federated_equal_weight_model
20221,0.19984512009376498,0.6,False,federated_equal_weight_model
20222,0.12612870577299695,0.6,False,federated_equal_weight_model
20223,0.11603017877726206,0.6,False,federated_equal_weight_model
20224,0.14344582902706055,0.6,False,federated_equal_weight_model
20225,0.1186805128623007,0.6,False,federated_equal_weight_model
20226,0.21536188495410516,0.6,False,federated_equal_weight_model
20227,0.1269602466767329,0.6,False,federated_equal_weight_model
20228,0.1530623466555043,0.6,False,federated_equal_weight_model
20229,0.1631858857852956,0.6,False,federated_equal_weight_model
20230,0.1456532834564648,0.6,False,federated_equal_weight_model
20231,0.19585444493691817,0.6,False,federated_equal_weight_model
20232,0.14886197598521828,0.6,False,federated_equal_weight_model
20233,0.1616102119079638,0.6,False,federated_equal_weight_model
20234,0.1420428779336866,0.6,False,federated_equal_weight_model
20235,0.17268187496001097,0.6,False,federated_equal_weight_model
20236,0.1257482888844389,0.6,False,federated_equal_weight_model
20237,0.22866272575509475,0.6,False,federated_equal_weight_model
20238,0.1510012229510483,0.6,False,federated_equal_weight_model
20239,0.21157662956038312,0.6,False,federated_equal_weight_model
20240,0.1159088472949221,0.6,False,federated_equal_weight_model
20241,0.1965298025615836,0.6,False,federated_equal_weight_model
20242,0.19818360156426848,0.6,False,federated_equal_weight_model
20243,0.1325481351726468,0.6,False,federated_equal_weight_model
20244,0.16394549154448454,0.6,False,federated_equal_weight_model
20245,0.14593241034132776,0.6,False,federated_equal_weight_model
20246,0.14729069694061675,0.6,False,federated_equal_weight_model
20247,0.16385800208516593,0.6,False,federated_equal_weight_model
20248,0.15069745745094237,0.6,False,federated_equal_weight_model
20249,0.15214699444124496,0.6,False,federated_equal_weight_model
20250,0.16317133121156815,0.6,False,federated_equal_weight_model
20251,0.1289061666772095,0.6,False,federated_equal_weight_model
20252,0.13667315226959453,0.6,False,federated_equal_weight_model
20253,0.24262303199973967,0.6,False,federated_equal_weight_model
20254,0.1272123825444757,0.6,False,federated_equal_weight_model
20255,0.11613666122791952,0.6,False,federated_equal_weight_model
20256,0.1516252116982728,0.6,False,federated_equal_weight_model
20257,0.21698954988325792,0.6,False,federated_equal_weight_model
20258,0.15025300393904262,0.6,False,federated_equal_weight_model
20259,0.1310378486279446,0.6,False,federated_equal_weight_model
20260,0.14764029418398839,0.6,False,federated_equal_weight_model
20261,0.14622296223455516,0.6,False,federated_equal_weight_model
20262,0.14829443693601413,0.6,False,federated_equal_weight_model
20263,0.14712696675196443,0.6,False,federated_equal_weight_model
20264,0.13611631020168163,0.6,False,federated_equal_weight_model
20265,0.14185597494967958,0.6,False,federated_equal_weight_model
20266,0.14400217280779254,0.6,False,federated_equal_weight_model
20267,0.13962005264908212,0.6,False,federated_equal_weight_model
20268,0.15915191081901023,0.6,False,federated_equal_weight_model
20269,0.16064259941030462,0.6,False,federated_equal_weight_model
20270,0.13106847315734166,0.6,False,federated_equal_weight_model
20271,0.1248699833374346,0.6,False,federated_equal_weight_model
20272,0.144614328845746,0.6,False,federated_equal_weight_model
20273,0.2756926177241738,0.6,False,federated_equal_weight_model
20274,0.15857004462983082,0.6,False,federated_equal_weight_model
20275,0.12347052569285275,0.6,False,federated_equal_weight_model
20276,0.15799375429741674,0.6,False,federated_equal_weight_model
20277,0.13818870775721226,0.6,False,federated_equal_weight_model
20278,0.1344762622336112,0.6,False,federated_equal_weight_model
20279,0.14552491145173196,0.6,False,federated_equal_weight_model
20280,0.1265973515597829,0.6,False,federated_equal_weight_model
20281,0.13163596060837618,0.6,False,federated_equal_weight_model
20282,0.1342449267644711,0.6,False,federated_equal_weight_model
20283,0.1404456982020188,0.6,False,federated_equal_weight_model
20284,0.11875246760142119,0.6,False,federated_equal_weight_model
20285,0.15158905417359556,0.6,False,federated_equal_weight_model
20286,0.16475732790610387,0.6,False,federated_equal_weight_model
20287,0.20161578385462228,0.6,False,federated_equal_weight_model
20288,0.14623735417951617,0.6,False,federated_equal_weight_model
20289,0.1385675967646812,0.6,False,federated_equal_weight_model
20290,0.13816851839130168,0.6,False,federated_equal_weight_model
20291,0.1755893586447679,0.6,False,federated_equal_weight_model
20292,0.11948830707933736,0.6,False,federated_equal_weight_model
20293,0.16998345211157476,0.6,False,federated_equal_weight_model
20294,0.10978842938438536,0.6,False,federated_equal_weight_model
20295,0.13374591880132422,0.6,False,federated_equal_weight_model
20296,0.16451412202275145,0.6,False,federated_equal_weight_model
20297,0.1567131954936058,0.6,False,federated_equal_weight_model
20298,0.17576509385990396,0.6,False,federated_equal_weight_model
20299,0.140593166136477,0.6,False,federated_equal_weight_model
20300,0.1240602321286796,0.6,False,federated_equal_weight_model
20301,0.1528004146736736,0.6,False,federated_equal_weight_model
20302,0.2195367950921201,0.6,False,federated_equal_weight_model
20303,0.16160638762140547,0.6,False,federated_equal_weight_model
20304,0.16295042022480632,0.6,False,federated_equal_weight_model
20305,0.1468087742553258,0.6,False,federated_equal_weight_model
20306,0.14844500613860032,0.6,False,federated_equal_weight_model
20307,0.15494177501046574,0.6,False,federated_equal_weight_model
20308,0.13647562434145574,0.6,False,federated_equal_weight_model
20309,0.12679293611908599,0.6,False,federated_equal_weight_model
20310,0.12446370108247176,0.6,False,federated_equal_weight_model
20311,0.12445078920467853,0.6,False,federated_equal_weight_model
20312,0.13312174282896166,0.6,False,federated_equal_weight_model
20313,0.14781376902257826,0.6,False,federated_equal_weight_model
20314,0.14916167884654485,0.6,False,federated_equal_weight_model
20315,0.14318621445785407,0.6,False,federated_equal_weight_model
20316,0.14631894440729237,0.6,False,federated_equal_weight_model
20317,0.1516458910761919,0.6,False,federated_equal_weight_model
20318,0.18529431763563053,0.6,False,federated_equal_weight_model
20319,0.13499577542059424,0.6,False,federated_equal_weight_model
20320,0.15424582735673037,0.6,False,federated_equal_weight_model
20321,0.1555365946310534,0.6,False,federated_equal_weight_model
20322,0.1341886066392438,0.6,False,federated_equal_weight_model
20323,0.1839059973062933,0.6,False,federated_equal_weight_model
20324,0.14165840364677923,0.6,False,federated_equal_weight_model
20325,0.12267564502658043,0.6,False,federated_equal_weight_model
20326,0.14039588821884402,0.6,False,federated_equal_weight_model
20327,0.13792918442486563,0.6,False,federated_equal_weight_model
20328,0.20230734476675577,0.6,False,federated_equal_weight_model
20329,0.18366239831152273,0.6,False,federated_equal_weight_model
20330,0.148994854267579,0.6,False,federated_equal_weight_model
20331,0.16440968925638294,0.6,False,federated_equal_weight_model
20332,0.14674290573484552,0.6,False,federated_equal_weight_model
20333,0.1215929938307771,0.6,False,federated_equal_weight_model
20334,0.11475905578995657,0.6,False,federated_equal_weight_model
20335,0.14478788817667476,0.6,False,federated_equal_weight_model
20336,0.13687519004265378,0.6,False,federated_equal_weight_model
20337,0.14089294312558115,0.6,False,federated_equal_weight_model
20338,0.18232468505309946,0.6,False,federated_equal_weight_model
20339,0.1706810303734195,0.6,False,federated_equal_weight_model
20340,0.13339866849343923,0.6,False,federated_equal_weight_model
20341,0.19261263191011707,0.6,False,federated_equal_weight_model
20342,0.13735421033967127,0.6,False,federated_equal_weight_model
20343,0.14769478450477697,0.6,False,federated_equal_weight_model
20344,0.15083969183196166,0.6,False,federated_equal_weight_model
20345,0.15738198042177232,0.6,False,federated_equal_weight_model
20346,0.17836433670461155,0.6,False,federated_equal_weight_model
20347,0.1365658488910988,0.6,False,federated_equal_weight_model
20348,0.13866935285439114,0.6,False,federated_equal_weight_model
20349,0.14448009037354675,0.6,False,federated_equal_weight_model
20350,0.1258729699450369,0.6,False,federated_equal_weight_model
20351,0.1844035522591662,0.6,False,federated_equal_weight_model
20352,0.16383321806443985,0.6,False,federated_equal_weight_model
20353,0.17795528918771522,0.6,False,federated_equal_weight_model
20354,0.13169501168864994,0.6,False,federated_equal_weight_model
20355,0.1351523166627159,0.6,False,federated_equal_weight_model
20356,0.14992023309978483,0.6,False,federated_equal_weight_model
20357,0.14803147760992488,0.6,False,federated_equal_weight_model
20358,0.14473022636567007,0.6,False,federated_equal_weight_model
20359,0.15597697279491665,0.6,False,federated_equal_weight_model
20360,0.1302775568893949,0.6,False,federated_equal_weight_model
20361,0.12166442892776543,0.6,False,federated_equal_weight_model
20362,0.13891295618994254,0.6,False,federated_equal_weight_model
20363,0.14032868395306133,0.6,False,federated_equal_weight_model
20364,0.17223806827469224,0.6,False,federated_equal_weight_model
20365,0.14273810759158098,0.6,False,federated_equal_weight_model
20366,0.14125176645705143,0.6,False,federated_equal_weight_model
20367,0.14726197021514167,0.6,False,federated_equal_weight_model
20368,0.13346544199956384,0.6,False,federated_equal_weight_model
20369,0.15592723105540426,0.6,False,federated_equal_weight_model
20370,0.12481250045900583,0.6,False,federated_equal_weight_model
20371,0.1459307975788963,0.6,False,federated_equal_weight_model
20372,0.16193313339331913,0.6,False,federated_equal_weight_model
20373,0.1314057580176442,0.6,False,federated_equal_weight_model
20374,0.12617139491048898,0.6,False,federated_equal_weight_model
20375,0.2083795881346927,0.6,False,federated_equal_weight_model
20376,0.1341207816671368,0.6,False,federated_equal_weight_model
20377,0.11133516062987064,0.6,False,federated_equal_weight_model
20378,0.15762236124587842,0.6,False,federated_equal_weight_model
20379,0.13905189342852559,0.6,False,federated_equal_weight_model
20380,0.1440965471103436,0.6,False,federated_equal_weight_model
20381,0.1564409481099781,0.6,False,federated_equal_weight_model
20382,0.14894990751484627,0.6,False,federated_equal_weight_model
20383,0.14199396732034605,0.6,False,federated_equal_weight_model
20384,0.13902498886640632,0.6,False,federated_equal_weight_model
20385,0.28381223119495547,0.6,False,federated_equal_weight_model
20386,0.1869173052807495,0.6,False,federated_equal_weight_model
20387,0.13153291478029278,0.6,False,federated_equal_weight_model
20388,0.14513447511404534,0.6,False,federated_equal_weight_model
20389,0.14790769007637206,0.6,False,federated_equal_weight_model
20390,0.13883950450178636,0.6,False,federated_equal_weight_model
20391,0.14940092290763096,0.6,False,federated_equal_weight_model
20392,0.14266539015384433,0.6,False,federated_equal_weight_model
20393,0.18433835247977304,0.6,False,federated_equal_weight_model
20394,0.12865432534947488,0.6,False,federated_equal_weight_model
20395,0.13730471651304704,0.6,False,federated_equal_weight_model
20396,0.16183298745340807,0.6,False,federated_equal_weight_model
20397,0.12226827667375943,0.6,False,federated_equal_weight_model
20398,0.1502742101949971,0.6,False,federated_equal_weight_model
20399,0.1226102726318235,0.6,False,federated_equal_weight_model
20400,0.12534029733814778,0.6,False,federated_equal_weight_model
20401,0.1345102285842745,0.6,False,federated_equal_weight_model
20402,0.13535855960603246,0.6,False,federated_equal_weight_model
20403,0.13885607575363304,0.6,False,federated_equal_weight_model
20404,0.14324706270642207,0.6,False,federated_equal_weight_model
20405,0.12384558581879003,0.6,False,federated_equal_weight_model
20406,0.12765364186623024,0.6,False,federated_equal_weight_model
20407,0.14913032212389254,0.6,False,federated_equal_weight_model
20408,0.12232511553539946,0.6,False,federated_equal_weight_model
20409,0.1466835074066706,0.6,False,federated_equal_weight_model
20410,0.24592806745912665,0.6,False,federated_equal_weight_model
20411,0.1406217393475781,0.6,False,federated_equal_weight_model
20412,0.1471773762855511,0.6,False,federated_equal_weight_model
20413,0.16078960454450275,0.6,False,federated_equal_weight_model
20414,0.12854025026153693,0.6,False,federated_equal_weight_model
20415,0.14548111964025337,0.6,False,federated_equal_weight_model
20416,0.16982447654318406,0.6,False,federated_equal_weight_model
20417,0.1318796105941332,0.6,False,federated_equal_weight_model
20418,0.12906386968171868,0.6,False,federated_equal_weight_model
20419,0.13093861979660823,0.6,False,federated_equal_weight_model
20420,0.13379694627023275,0.6,False,federated_equal_weight_model
20421,0.13127537045145654,0.6,False,federated_equal_weight_model
20422,0.1285801204418377,0.6,False,federated_equal_weight_model
20423,0.1710255047436382,0.6,False,federated_equal_weight_model
20424,0.1616757409748532,0.6,False,federated_equal_weight_model
20425,0.14790635292365029,0.6,False,federated_equal_weight_model
20426,0.17096340003890126,0.6,False,federated_equal_weight_model
20427,0.1369670997013286,0.6,False,federated_equal_weight_model
20428,0.19035986267766217,0.6,False,federated_equal_weight_model
20429,0.19939861205415627,0.6,False,federated_equal_weight_model
20430,0.14873357143596294,0.6,False,federated_equal_weight_model
20431,0.11506222836474567,0.6,False,federated_equal_weight_model
20432,0.13148520475454592,0.6,False,federated_equal_weight_model
20433,0.2561912832986851,0.6,False,federated_equal_weight_model
20434,0.13424698051984818,0.6,False,federated_equal_weight_model
20435,0.1920568597777429,0.6,False,federated_equal_weight_model
20436,0.16808131830788664,0.6,False,federated_equal_weight_model
20437,0.16895146482282544,0.6,False,federated_equal_weight_model
20438,0.12848094181872946,0.6,False,federated_equal_weight_model
20439,0.15502243117585024,0.6,False,federated_equal_weight_model
20440,0.15366387305365928,0.6,False,federated_equal_weight_model
20441,0.1605821559364382,0.6,False,federated_equal_weight_model
20442,0.15547580106533637,0.6,False,federated_equal_weight_model
20443,0.12585083114650333,0.6,False,federated_equal_weight_model
20444,0.14599090388954206,0.6,False,federated_equal_weight_model
20445,0.13384226512442807,0.6,False,federated_equal_weight_model
20446,0.14534310770663098,0.6,False,federated_equal_weight_model
20447,0.14602064549849259,0.6,False,federated_equal_weight_model
20448,0.1434870093277462,0.6,False,federated_equal_weight_model
20449,0.16483252356064879,0.6,False,federated_equal_weight_model
20450,0.15365635219250098,0.6,False,federated_equal_weight_model
20451,0.13168277803466072,0.6,False,federated_equal_weight_model
20452,0.15936718075843417,0.6,False,federated_equal_weight_model
20453,0.1338084346151705,0.6,False,federated_equal_weight_model
20454,0.21150636330159628,0.6,False,federated_equal_weight_model
20455,0.12291949650309253,0.6,False,federated_equal_weight_model
20456,0.13237109119697058,0.6,False,federated_equal_weight_model
20457,0.14197457955156967,0.6,False,federated_equal_weight_model
20458,0.12387134126208596,0.6,False,federated_equal_weight_model
20459,0.14224057979805121,0.6,False,federated_equal_weight_model
20460,0.1425818146648188,0.6,False,federated_equal_weight_model
20461,0.18107028156201072,0.6,False,federated_equal_weight_model
20462,0.14234787214108047,0.6,False,federated_equal_weight_model
20463,0.14665617051172164,0.6,False,federated_equal_weight_model
20464,0.13187114738465536,0.6,False,federated_equal_weight_model
20465,0.13709301802511467,0.6,False,federated_equal_weight_model
20466,0.14638078062153495,0.6,False,federated_equal_weight_model
20467,0.13642192233047634,0.6,False,federated_equal_weight_model
20468,0.13965727251618928,0.6,False,federated_equal_weight_model
20469,0.1513909630472802,0.6,False,federated_equal_weight_model
20470,0.2746166054148298,0.6,False,federated_equal_weight_model
20471,0.7097991175411885,0.6,True,federated_equal_weight_model
20472,0.1734332289300402,0.6,False,federated_equal_weight_model
20473,0.15758329333341062,0.6,False,federated_equal_weight_model
20474,0.12906231275365548,0.6,False,federated_equal_weight_model
20475,0.12335534445541044,0.6,False,federated_equal_weight_model
20476,0.1584489171993066,0.6,False,federated_equal_weight_model
20477,0.154172043134762,0.6,False,federated_equal_weight_model
20478,0.11520936370379137,0.6,False,federated_equal_weight_model
20479,0.15905376311984018,0.6,False,federated_equal_weight_model
20480,0.1578003718394379,0.6,False,federated_equal_weight_model
20481,0.16877713021898047,0.6,False,federated_equal_weight_model
20482,0.16043936867829336,0.6,False,federated_equal_weight_model
20483,0.1244354945898651,0.6,False,federated_equal_weight_model
20484,0.16356219510496622,0.6,False,federated_equal_weight_model
20485,0.1369744383884323,0.6,False,federated_equal_weight_model
20486,0.15083701261165472,0.6,False,federated_equal_weight_model
20487,0.14350641249339702,0.6,False,federated_equal_weight_model
20488,0.1341131569404065,0.6,False,federated_equal_weight_model
20489,0.13843065460823784,0.6,False,federated_equal_weight_model
20490,0.1486734156251074,0.6,False,federated_equal_weight_model
20491,0.14379887778209985,0.6,False,federated_equal_weight_model
20492,0.14383739565386422,0.6,False,federated_equal_weight_model
20493,0.22360832097015354,0.6,False,federated_equal_weight_model
20494,0.18855706178303877,0.6,False,federated_equal_weight_model
20495,0.149227768321417,0.6,False,federated_equal_weight_model
20496,0.1457815563056684,0.6,False,federated_equal_weight_model
